,energy,state,E0,t,tdiag,J,U,V
18,-1.6794986908353309,18,3.7371112508899365,1.8666370763781914,-0.6281298526258197,-1.5461877157478523,1.0441207676348938,3.976941182900859
19,-1.6794922177409655,19,3.737065275585992,1.8667545894335253,-0.6280132142554427,-1.5461535422900954,1.0440831941906779,3.976836453290821
20,-1.6758710585399075,20,3.1203726043996856,2.833117402515951,0.49430818418171296,-0.87735790941323,0.35190519318286473,2.6357686916535137
21,-1.6680453076033896,21,2.943910864130153,3.6670225303016077,0.8279108426137401,-0.38271420946096935,0.30728145035713367,2.04966260655942
22,-1.6680392109018087,22,2.943912302162606,3.6669873367386847,0.8278957460200898,-0.3827350642443223,0.3072626762195256,2.049710577587666
23,-1.667066558985144,23,2.955187500032327,3.6226343869190227,0.8375447246576448,-0.5069025910045528,0.3229679764832756,2.1175955735847203
24,-1.6631165339489673,24,2.9884740075827994,3.467480191094777,0.7488884846145267,-0.639217276623722,0.34803077461240484,2.1933194409200394
25,-1.6452020895708803,25,2.9186203510017887,3.6631835291274686,0.8494862499830322,-0.2757471868931393,0.31714866295451694,1.9878401804260124
26,-1.6316212840875814,26,2.939758083051689,3.6726760488585644,0.8581464799785807,-0.37773218133607556,0.3103419523952753,2.039963076948594
27,-1.631609257942019,27,2.939763448335044,3.67264839252488,0.8581321494785347,-0.37775619513682956,0.310327745771373,2.0400083653106913
28,-1.6271886659437835,28,3.5202115667912057,1.056170803110612,0.04177261559369129,-1.8196146186523503,0.4178257367109539,3.8010304541936097
29,-1.6243127852474326,29,2.9183573879935842,1.960219921662437,-0.8876384990036018,-2.509793791166382,2.5584591860851118e-14,2.5097937911664268
30,-1.6237834024455435,30,2.898906643694983,3.1443106122301336,1.0655153435042528,-0.8608271988034807,0.23369639242852308,2.2334055930162693
31,-1.5995074641972997,31,3.8016781691371833,0.2100998785384256,0.08276372236663773,-2.843843848139231,0.8864701714676593,4.010418976251447
32,-1.573295595405705,32,3.0762794860128975,3.0059969418397245,0.8242820282304624,-0.7849300277126448,0.3545994479386466,2.410781912041399
33,-1.5691048709053677,33,3.7320679466342215,0.43014325880001786,0.11820169322327853,-2.4379647857284388,0.8918757182404304,3.4572952114543867
34,-1.566709829977805,34,2.931700316937186,1.96319147430998,-0.9114685237806561,-2.540811543302186,1.3554898237715378e-14,2.5408115433022105
35,-1.564493046481548,35,3.0196370845210794,3.3443828846116976,0.7723964674851354,-0.6883219659777546,0.2988473766551019,2.2955278035803888
36,-1.5644822211188858,36,3.019641045935179,3.3443899473895886,0.772423886148152,-0.6883143782322882,0.29883573243314115,2.2955606265588773
37,-1.5643284355348492,37,3.7718276347821775,0.2966257689983457,0.12703667393609913,-1.0525939140039566,0.886800320906354,3.7023374918084055
38,-1.558619258987847,38,2.8490940784904613,2.0545319128021493,0.9566412152689743,-1.3952577339814356,0.16156997157275904,2.2314024671531163
39,-1.5528336413116652,39,2.9475601069792354,2.063475753903542,-0.5334531048832261,-2.062820640308492,0.08850168695495295,2.4891005063953324
40,-1.5464282114580814,40,2.928440902248377,1.9308303315267863,-0.8998162265936561,-2.5400611968894435,3.9365598640292356e-13,2.5400611968898685
41,-1.546422466927989,41,2.9284373001118915,1.9308284994441913,-0.8998110234822441,-2.5400551401388842,1.1643938673818635e-13,2.5400551401390903
42,-1.5458796477003447,42,3.729515735521975,0.37774466930239337,-0.019176886734652666,-2.557613502942866,0.8819083688017042,3.472398265671945
43,-1.525237927702615,43,2.987848760355485,2.939810396330956,0.7726388838894114,-0.8374309976530369,0.27640621063149995,2.345181180992192
44,-1.5252230272261529,44,2.9878195544612476,2.939630688489726,0.7726396827963026,-0.8375820879846211,0.2763547869122633,2.3452308243485347
45,-1.5244077109446863,45,2.882529159471031,1.9961566350015791,-0.7707262957085319,0.18758065729740758,0.14385454580864182,2.203623879555879
46,-1.52277574212947,46,2.9406112564552114,2.8368554215139232,0.08322989555888025,-1.1872044761286342,0.20112500976383452,2.2228552634242855
47,-1.5227554541273314,47,2.9405942306548734,2.836247869977612,0.0827362466044429,-1.1876902440347574,0.2009985818603724,2.223089471163432
48,-1.5067116702147474,48,2.9197070370698306,2.3871211838512068,-0.38177650499533783,0.15950752017736364,0.17106993270586954,2.200530509704358
49,-1.5065021842215525,49,3.725624441345662,0.3572358737245099,-0.2575667795708739,-3.281212656715059,0.9369757965827147,5.013270388979372
50,-1.503006708034857,50,2.929459367848569,2.3585492235429375,-0.483739316801899,-2.065431027891315,0.0982409764896464,2.5599546608589847
51,-1.4990481152131023,51,2.868686798746439,2.2941317220884825,1.4070928295647058,-1.4353354429364806,0.13400079839174278,2.4763272747163514
52,-1.4944574549987428,52,2.847675296700084,2.602652102222871,0.9201712745662929,-0.9503866338168269,0.2555010098676077,2.0314438918581477
53,-1.4926174971524593,53,2.8698145125548864,2.0052190621619896,1.042354679149981,-1.4922043556656246,0.14550917246105172,2.332784451775656
54,-1.4889297720966264,54,2.8609232990552096,1.8443935279102983,-0.8736030530026652,0.27351624236681965,0.12746780071849548,2.205965228046653
55,-1.4863546917604213,55,3.7478173039405775,0.2187924152753784,-0.10255222894172959,-3.3242480493744546,0.915072300113041,4.989765217338912
56,-1.486312605420515,56,2.9206198769634506,2.3861283136738467,0.1972026668124109,-1.1366954626168615,0.17682238683840212,2.327781930455713
57,-1.486300322056561,57,2.920557006129873,2.385194014996071,0.19970368715679404,-1.1374488608059345,0.17688099301889898,2.327926252959423
58,-1.4803170030228014,58,2.908766839210073,1.9909733926816309,0.5556430220378681,-1.351975635748191,0.1903746921979791,2.296635385825323
59,-1.4803087558493981,59,2.90881337783001,1.9924589738826053,0.5538190325104455,-1.350852260211849,0.19036764389261815,2.2964151419175765
60,-1.4687132613622236,60,2.933764025136071,3.313846504441589,0.5172734978695678,-0.34522406915518156,0.3648566770183802,2.1021372532703366
61,-1.464005839843741,61,3.8214822057525764,0.11304157346742993,0.039017544058200695,-1.7888243473464163,1.3878756741048361,2.741719567962549
62,-1.4513296245780736,62,2.9401297981385666,2.959854095473375,0.46221576857927205,-0.6463652543887746,0.3524801227948172,2.06880737615065
63,-1.4512584837451947,63,2.9399102337856284,2.957687563386709,0.46181033815401723,-0.6474046143183975,0.35235095113458276,2.0687422948529206
64,-1.442694133997553,64,3.032748552581052,1.6445273408203056,-0.7208538022690177,-2.8544267733047857,5.366379712892918e-13,2.8544267733065474
65,-1.4352784174693944,65,3.124543148995281,1.11753014301773,0.035153456434847234,-1.040900277519552,0.33719855000145105,2.6008982446373685
66,-1.4352755259534824,66,3.1247497397498316,1.116802877707371,0.03568804039913488,-1.041635905300741,0.33732913106595175,2.6013233505740114
67,-1.4335405022286283,67,2.897617607206068,1.869757642671511,-0.6342609725112387,-1.0428611475233618,0.529359395352357,1.6726354122801361
68,-1.4334539690036898,68,2.9341538887247367,2.815311957253604,0.06532244684945457,-0.7985203934318807,0.4169193040910667,1.8988500512342563
69,-1.4204875550882075,69,2.8991626193973774,1.8859177279848733,-0.664679948938153,-0.0477153811162872,0.1761488843671743,2.2859665435138723
70,-1.4204837576693312,70,2.8991816586399586,1.885792191381269,-0.6649571660056417,-0.047537633648531474,0.17613997825761368,2.2860427081647945
71,-1.41829245335662,71,2.935622094864543,1.9709798790725452,-0.927066114502166,-2.547395345521947,2.4775926482209615e-11,2.5473953455306346
72,-1.4177982948053622,72,3.0539585613399103,2.056498679690243,0.38638765667415265,-0.882652144987006,0.2681637701384971,2.5098305939223944
73,-1.4177973112206783,73,3.053767919289988,2.0571786172229816,0.3862350323141557,-0.8821322414089078,0.2680523838871618,2.5094960479243227
74,-1.4176913019872246,74,2.940328073922795,3.387612882235895,0.7084870375937988,-0.6140512979975699,0.4652031503036639,1.982639894018504
75,-1.3982583800819026,75,2.8911255256353554,3.099031011404692,0.7450154175432573,-0.4620385100177996,0.2870260566719196,2.026392297053941
76,-1.3981807678900724,76,2.891322425422034,3.1003864564615427,0.7456747185059733,-0.4621555917724375,0.28700409844296326,2.026977638842491
77,-1.397542064393543,77,2.878114982186761,2.409774670559035,-0.386793589713145,0.06576910169075961,0.17530520959567839,2.128224456751717
78,-1.3958343385313592,78,3.7390304250590702,-0.16842632195870733,-0.07659260555738709,-1.54917712191809,1.0329138219551735,4.545952155633018
79,-1.3939598339297392,79,2.9025997935811514,1.7216252160670131,-0.6716516919503266,-1.0552408811807152,0.5761220292027915,1.6875865665266372
80,-1.3801348951472878,80,2.94509871132301,1.7183579488150547,0.8980251088822954,-1.5828346794114392,0.1715020673279714,2.428149628467934
81,-1.3754980299321304,81,2.9066448033650216,3.217471681533103,0.37972328891192975,-0.15620930659220272,0.28741275669554456,1.9616577053060544
82,-1.3752639911410744,82,2.9169118961157015,1.5667600087353288,-0.5884196505052602,-2.3164374631285733,0.0428785776091524,2.44959645195026
83,-1.3676072520086469,83,2.8939071514373644,1.60105407344569,-1.0264205051420272,-0.6554827910037071,0.46994042263086677,2.460764145412901
84,-1.3670697202804019,84,2.906919568951886,3.1266304325053587,0.3849568995205753,-0.023361268890633446,0.2636314611047366,2.014170164722394
85,-1.3661345334296122,85,2.9156898999233025,2.827837881502978,0.05632017521775164,-0.7573187669922133,0.2907662077918687,2.019702028469756
86,-1.3651574873964858,86,2.88371669166699,1.6851053372157456,-0.8355015464074009,-0.4738382925108004,0.36805757078383483,2.391096519049902
87,-1.3629607572034685,87,3.209970797153776,1.424130986036483,0.4519781316969634,-1.5123725869858515,0.437972345334224,2.750034715770197
88,-1.3629461482150975,88,3.2098981059172313,1.4246299072319912,0.45276200910780146,-1.5121157917950585,0.4379206350013517,2.74990102399315
89,-1.362631774651395,89,2.920257121822493,1.7852834550798886,0.8072159053775092,-1.1833941456293129,0.877371742775084,1.8397864641011
90,-1.3543100162132635,90,2.0818155842650734,3.515717831217859,1.5833711300841593,0.30583067956825366,0.15038715389787782,0.6840779789738665
91,-1.3541044957101458,91,2.775000287805113,0.3786845972206678,0.7925197454699073,-2.262361215080655,6.0962223052644365e-12,2.2623612150972354
92,-1.354099159414841,92,2.7750161132399587,0.3786857954807392,0.7924926548568252,-2.262382689110969,2.089669380366214e-11,2.262382689158521
93,-1.348795359166612,93,2.965279679178543,1.59149335804982,-0.4574758739525738,-0.266661790465785,0.12951940764304998,2.428139265509099
94,-1.3462207117241762,94,3.617394501361672,0.32224177291339406,0.16651254704629032,-1.8750884999093709,1.477081917341804,3.214463877865585
95,-1.3446767023550459,95,2.9449151426025626,1.59626404274356,-0.47846715318194855,-1.280029877472102,0.5148850090750079,1.9363368138131247
96,-1.344664664030065,96,2.944890702725743,1.5962616498847668,-0.47800487631677324,-1.280040998807814,0.5148209060582799,1.9362997596455203
97,-1.3362732473156065,97,2.93263344115722,1.8167948442441308,-0.548400550424192,-0.9793461736015632,0.5312219098072127,1.8537531586215046
98,-1.3362677427492051,98,2.9328792154772194,1.8123587103026093,-0.5505475416436015,-0.980768084901845,0.5316155108846515,1.8546142344792091
99,-1.3307511410789883,99,2.895065158782779,1.772646193877269,0.5985117713141885,-1.1368837392447242,0.8818085204407871,1.749071555041685
