energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-1.5190874778737675,43,2.9560947240026767,1.4072671755342563,0.3271973226599213,-1.2089419882366537,0.13845724068521542,0.052270751466257176,2.6880647308087213,1.1675964097184541,0.04374673831396185,-0.2302548231361069,0.1670633902990623,-0.009472819889333173,0.045196761333994626,-0.5478237890381593,0.05968960813883189,-0.0045753514186639005,0.020980324184458825,0.7557863963322253,2.689055142154782,0.6163063650731134,0.21316666603340548
-1.519084283045446,44,2.9561065689393216,1.4069107557989118,0.327226812849744,-1.2098229850738496,0.13934274227908405,0.0522562937928229,2.688361575530937,1.1673635092459698,0.043721968560269,-0.23063136896650283,0.16704593126432538,-0.009586197919455305,0.04509268693896451,-0.5470453266352275,0.05965993941089025,-0.004585597952643572,0.021098386114741543,0.7553206750956912,2.688475524390774,0.6164422658182609,0.21320874904970016
-1.517983702406522,45,2.955553374942215,1.2351979065307863,0.06812723534523163,-1.1391596298069921,-0.7351246150440967,0.04668723107997802,2.3830861296213195,1.47515170150843,0.0302910637230523,-0.01719930240208795,0.08562338584917753,0.04000659910899962,0.12357797960496789,-1.289547851411572,0.03401726280234904,0.004602857720971061,-0.02496049336393527,0.5726650781552961,2.461897699001364,0.10609676927176842,0.07789882479888005
-1.5179832873949692,46,2.955554751125705,1.2352796170091018,0.06818741371726217,-1.1389380829763927,-0.7351386533744908,0.04669503330409398,2.383071719192955,1.4751702651647305,0.030296119465642243,-0.017305787422105322,0.08563983395861126,0.04003080958107183,0.12361542784202198,-1.2895125516026797,0.034023399144774105,0.004603755535087748,-0.02497943209630054,0.5727696930084225,2.4619956327960115,0.10622186482884602,0.07792580839832519
-1.51591261742707,47,2.9886966799767523,2.0392066992949145,0.4995377823597368,0.2592335481269863,-1.390325369938641,0.13606852043295947,2.3155632784535367,1.6572861082389243,0.1360768557556221,0.4840041103194433,0.37572915517978106,0.24111214869675923,0.30722881419157966,-1.1366677874950737,0.22053058132334627,0.0030610313767816147,-0.31348791325024156,1.262759037185885,3.316897585452539,0.6175864207893922,0.3630605811976936
-1.5029863708094444,48,2.9448617881534846,0.5596771308775039,-0.08188479002399733,-2.5683792178682916,-1.2644923482152677,0.0026239350129358867,2.5979747463785983,1.287857935171572,-0.0006942290116457375,0.18558449700624918,-0.0017717564857840417,0.0014981930307483753,0.0023989023973554112,-1.333565672949269,-0.008432401978021357,-0.0015626134265015335,-0.005029926428069636,0.010974379692676619,1.3447181819362868,-0.2051976568449547,0.0010910825251393465
-1.5011119524831797,49,2.966435659633504,1.2971148986662746,0.38113275975847644,-1.7260378476153067,0.6564307940015628,0.07055205466863743,2.8449532910909197,1.1363976753528462,0.02589259667483785,-0.24696630085262666,0.14614291209802588,-0.18389016087404447,0.11192735528761898,-0.29848038793518816,0.04348955224509714,0.0061931399809238685,-0.024423792128479498,0.4600572254785063,2.5433859543240933,0.76888390147032,0.29302507244944664
-1.4984401336795807,50,2.958476457597851,1.0961010184642612,-0.026657221267309374,-2.237980718678098,-0.61637188618652,0.03571450773474426,2.7923220735134566,1.1717171556028898,0.0336954940839626,0.5136371632535609,0.07042298679189693,0.05896156699948962,0.07407542793422842,-1.4357888789575255,0.03995606246089256,0.0019249858283645399,-0.03812789481940587,0.1820862776767565,2.240673038031668,-0.24642258006383938,0.10857769192271706
-1.4984370733722643,51,2.9584792476040427,1.0961735974167772,-0.026569534061898662,-2.23789189547273,-0.6160463807035862,0.035717616578640685,2.792382478472632,1.171670930305085,0.033701658102244056,0.5134883183825492,0.07042583094323071,0.0589450139544245,0.07407086093667503,-1.4356243727934044,0.03998038028558346,0.0019271742135525103,-0.03811918175193438,0.18215788542608993,2.240734860362177,-0.24620731803753618,0.10862218145670141
-1.4962668676351272,52,3.06779537857574,0.3926149526200471,-0.1308775140524902,-1.7721372519994953,-1.6277600103177225,0.1527972742362198,2.5367176130702918,1.719916641804473,0.11361265181728611,1.0504490789559329,0.18912176814221265,0.07677533773299366,0.2914016316012895,-0.7761477225663839,0.04412692458749713,-0.03744598999964362,-0.24707809031668893,-0.32800975381685216,0.3273253365109643,-0.6198903242323777,0.18744811566303082
-1.493084220454493,53,2.936867519601112,0.8777016127241796,-0.15381665611300305,-2.632646921101238,-1.3181278098305096,4.303245312245749e-11,2.6326469211572006,1.3181278098504041,8.725805804110317e-14,0.42115199515220036,2.8934184763752e-12,3.924531632679001e-13,0.014369990246082601,-2.1593762338688514,-1.010652930569947e-11,-5.847380125853867e-12,-0.014369990248600632,1.5052118598926647e-11,2.1593762338710394,-0.4211519951592356,-4.016287160537079e-13
-1.4697288558215544,54,2.951665008351159,1.5876551233354195,-0.6086081151865714,-2.577983719357208,-1.2954572919999392,4.974459708551454e-10,2.5779837265370333,1.2954572978531564,2.737309704560366e-10,1.6115812805481697,-7.135905073154654e-10,7.548480545634937e-10,0.014084571776263455,-4.143814923566797,6.957258612461503e-10,4.418929957616441e-11,-0.01408457174561032,3.84700397013458e-09,4.143814920192087,-1.611581277766185,-6.780215821362553e-10
-1.4678783196035798,55,2.9547609820425365,2.2808558304210105,0.36597481752386224,-0.6723445131903221,-0.6011605509649158,0.07328454235992167,2.5403842627019935,1.2754019654944115,0.05533425545325013,0.5072049831945314,0.2870669380460221,0.2654409185779527,0.41136366933709495,-1.62986280186462,0.13090966403466686,0.0014720483143772435,-0.30521301901102804,1.059475023127547,4.578636816762524,0.3653284585106274,0.33532878791139414
-1.467878107628886,56,2.954761934604618,2.2808278715685093,0.36599637245555494,-0.6726034148917551,-0.6009289254702909,0.07328023063400653,2.5404508006336637,1.275341189552223,0.055327180613336066,0.5072195150906293,0.28705795931166866,0.2654514477113823,0.4113439616404442,-1.6297086772467484,0.13091116001133735,0.0014723177815995545,-0.30520794026084513,1.0593850685889574,4.578592717522187,0.36535650341325465,0.3353461982773547
-1.4615853415548528,57,3.7474044532726576,-1.2501328948663728,-0.01569003884324583,-0.3421072060327361,-3.00620184274244,1.6251082947970001,0.8992619931811799,4.525449850597733,-0.8033866738053441,0.08240262358313226,-0.25689290598493086,0.3902025219030901,0.2522153913575639,2.4405488002850833,0.011169770328069623,0.07695586948055053,-0.05861210967935396,-1.338764905341751,-3.6783431290790753,0.29625214813815065,-0.28273667849712447
-1.4605043263782824,58,2.939835412486725,2.1394733556600034,0.822574146715468,-0.7404687289255505,-0.3859661137634218,0.10046501034540811,2.398568351884453,1.3436723246165578,0.07082547246920654,-0.33207556250686066,0.5048202535934307,-0.21857426258136975,0.2192071295522467,-1.1438395940393171,0.2456008774916267,0.009627486869260831,-0.1641504391177166,1.3085564759115913,3.8744642012212163,1.9781445786687328,0.10425959498383247
-1.4538620599084,59,2.9497741314979704,1.6404723993994965,0.2932169744483436,-0.21238216073484073,-0.8757576777082854,0.07101051161584698,2.38732346185821,1.4274246924761584,0.056501950459582624,-0.59007175479313,0.1847197857355508,-0.07069385905068498,0.25288125232316006,-1.9709319966323997,0.10220964726912948,0.006002721405687446,-0.1252473248067945,1.0494966849016714,3.242902012396856,0.800473427650065,0.06829619435964468
-1.4527253048325206,60,2.9446669013097715,2.4235721375718,0.40696041377843484,-0.5169524776601389,-0.59598451873824,0.07219221157482159,2.485526683024121,1.295795820872922,0.07076674319776889,0.6761304793923077,0.3203807362138476,0.28755966629974583,0.4753222772693077,-1.6725730185045515,0.17934486887023116,0.004422594435245656,-0.39113152613270735,1.1801019708499139,4.83778961296235,0.4193301664596284,0.34152729430554785
-1.4527251590738501,61,2.9446673886884014,2.423399902961985,0.40675331526437364,-0.5177783957376765,-0.5953565286932749,0.0721684581403157,2.485808036656014,1.2955363884794278,0.07073679452409523,0.6762529640078252,0.32038492074363367,0.2875829268207778,0.4752711541681306,-1.6722133200334164,0.17923641965741746,0.0044161705192516144,-0.3911057934726416,1.1797254612341637,4.837600827781536,0.4188212684514997,0.341520233468366
-1.4483071299903902,62,2.9472483355570875,1.4848499062840923,0.4272039591046225,-1.285656688291954,0.3017203162223069,0.040741300168949196,2.7069271875252285,1.1182974133314791,0.020025949777222083,-0.5780062562334132,0.16800433642102364,-0.06809736816253878,0.043606877740445006,-0.07395152846678993,0.04094860897919461,-0.0009755745025379246,0.09155434893882035,0.6000574896362958,2.88057907400594,0.7452910832980554,0.3487777379881136
-1.447285740413831,63,3.6750617993115022,-2.0105682345138796,-0.05715304757404627,-0.3800383191746455,-2.6979835102518974,1.422820553047575,1.2035749077008733,4.139718851840673,-0.21595472737497476,0.16093443291681825,1.7326327448762564,-0.20588069462406577,0.5482602563485574,3.826584217345835,0.0177114561926124,0.052521424006409134,-0.5686651659736464,-2.0408806071200485,-5.910418706211278,0.3576285661523023,-0.4347974283938928
-1.4471584356116365,64,2.9444175771822625,1.5862950337258301,-0.6464229743042593,-2.5633244745054036,-1.2911157719838706,2.672126196030254e-11,2.563324475071065,1.2911157720399278,7.016490395058962e-12,1.7203119911523341,-4.5675192563264044e-12,-1.2326900209442485e-11,0.006352295245370893,-4.139799761708256,2.8727929595824917e-11,1.4290893055623446e-12,-0.006352295182972877,1.1368659008866855e-10,4.139799761642398,-1.7203119914641873,-1.5385306376671687e-11
-1.445348075176288,65,2.9467903229346666,2.140433801734348,0.7261834300837091,-0.7306584151486123,-0.38615731082871774,0.08942114212167998,2.383887491651782,1.3931108719804346,0.05766064190563627,-0.5294945313977953,0.5024829027903833,-0.18048123913810082,0.22682187287001643,-1.2776736540764968,0.1708760278629089,0.005221312034789713,-0.11343472346302819,1.1639137782282036,4.152337282653203,1.740981119745372,0.1280265455405718
