energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-1.7559663510640238,10,3.8442114547706936,1.9506596160886158,0.2882077193558492,-1.8878546900301019,-0.8607105522871525,0.9228328661703524,4.367269075444728,2.1180746548644986,0.5683206257998845,-0.4048296948333311,0.03335080686888485,-0.5165183043771149,-1.569790203240092,-3.33301062727878,0.2664832640018011,-0.3115462078687005,1.0381356768644228,1.67737005806773,5.658571652487021,0.7518891428211608,0.29773276529565595
-1.7559540820456403,11,3.8442459620489764,1.950681028227284,0.28902555924734186,-1.888151247097893,-0.8604777308488685,0.9228572172519209,4.367488868712602,2.1179615146058124,0.5681750584964086,-0.40646460191784045,0.03334486469278576,-0.5163856420209613,-1.5696401604614267,-3.332498409654706,0.26730273783185443,-0.3116258062884381,1.0380489276352267,1.6768503381461595,5.659293410813015,0.7543431253446583,0.2985298001544472
-1.73473267839431,12,3.8435008793599694,1.7519149213122487,0.13876051065289577,-0.9944761167472482,-1.8963481920694414,1.0708108835925487,3.108883095685548,3.2333978203034732,0.9717470445470875,0.996494624220633,-1.186930212196161,0.020917214406702682,1.4780827068788243,-3.073390173744948,-0.15877522812790068,0.04365407329043969,-0.7729098897196983,1.4931127290030903,5.218318223765593,1.552956444480935,-1.0907897983490606
-1.703899143402668,13,3.8495556657712493,0.7589450164931727,-0.24716144846480043,-1.0288607771163076,-1.76907549641618,0.9619929099623068,3.812139482765433,2.6531885195144134,-0.8695650639355583,0.48107144100812915,0.0015874057053358167,0.8033999622321399,-2.4162386649708774,-1.6105129259454385,-0.26921750493603824,-0.001535644086532694,1.616370332179473,0.9700141572869609,1.9431958825199707,-0.7236899587034789,-0.24741956006492508
-1.7038734371919164,14,3.8495766222341397,0.7590675155433924,-0.24621076339720568,-1.0288724568738032,-1.7691145132673047,0.9620270128016439,3.8121698907257624,2.653209192606379,-0.8696417812655505,0.4792108626469902,0.0015980651694620163,0.8034895619521801,-2.416247269708098,-1.6102451048086082,-0.2684739091121545,-0.001525516872791058,1.6163715731632258,0.9696436465462482,1.943902215793166,-0.7208967981952314,-0.24647983403522222
-1.6951087382430627,15,3.826234545272535,0.12154564646886687,0.06672442562711493,-2.735704701430733,-1.8304071137017732,0.91411940283302,3.6827702034552745,2.7389162502829576,-0.8963140959627929,-1.7969714780184427,1.735309383597587,-0.8258985864148196,0.857668684017203,-0.13335119723279504,0.004501086961070159,0.002476497825995954,-1.6554031325372311,0.11660113478606621,0.19021433315745453,1.8809098952415897,-1.7139904948532554
-1.6924730201570608,16,3.8462777250620714,0.019193660772945986,-0.06736590965527994,-2.7759924155167788,-1.8523636626813265,0.9222618434099608,3.722536684788067,2.7696179787805155,-0.9090857379053416,1.8415475670144692,-1.742021063657547,-0.8400931361025035,0.815919401515618,-0.24956641457800957,0.2477607986664952,-0.004125084707001972,-1.6500321064846615,-0.2711570566626047,0.29383272254706716,-1.912681396186946,1.7446302109833578
-1.6918955003697234,17,3.8239490212906686,0.08184124701820018,-0.037543407005393076,-0.920282144590975,-1.799344085873387,0.9071108764229747,3.685197534912791,2.7328054739382557,-0.8933693674207145,-1.635062999929164,-1.6961303546808628,-0.8189007159261767,2.4066830491234024,0.050436740314223294,-0.010108241494344864,-0.0009879397925196876,-1.5823681406695997,0.07211068487435109,0.09805618843862088,-1.82561821862488,1.7274601370986074
-1.6850913869317294,18,3.814693914125007,0.22029843255566556,0.07915858865107847,-2.7509350011627416,-1.7745065153034718,0.9085673991468407,3.6796323413950693,2.7079706730389113,0.8964887091239468,-1.7940340123223524,-1.7122282098297252,0.8360019360076508,0.8353996359798266,-0.21560014329826777,-0.01164368443305373,-0.0009490181011835655,-1.6372248947912889,0.10186697290182326,0.44132676731146403,1.8994567925682366,-1.7122440878400291
-1.6665265941878824,19,3.774550160629267,-0.5600141392281721,0.1232493882958236,-2.7688313739390846,-1.6639388229028091,0.8157590985053096,3.717269200415802,2.605303077474555,0.7996824217090197,-0.22570820020719712,0.005986904446520353,-0.7492864296916926,-0.7357639297169359,0.957588321396953,-0.11960323081420154,0.0002734502764007192,1.4641512151766065,-0.8506659844243698,-1.5805046294385474,0.3578091901263778,0.13368058097522992
-1.6664909596300446,20,3.7745939098545724,-0.5599948351644692,0.12284532360050106,-2.7688454166842016,-1.6639832282603373,0.8157880721976501,3.7173404905827456,2.605362656031846,0.7997071206387533,-0.2248930178411875,0.005991087962207268,-0.7492998789645984,-0.7357744934145403,0.9576424978969194,-0.1197455665648384,0.00027635773910392257,1.4641755329910007,-0.8508045911085759,-1.5803344591058182,0.35662252159607144,0.13331132794861547
-1.6427531964865694,21,3.712069991178632,-0.8712525123380866,-0.09388949823718412,-0.6200868351082776,-1.817240705666937,0.7326668716029443,3.661904831777808,2.502159767391758,0.6442816849348235,-1.2958957551815256,1.2513394153068145,0.6164780551249338,1.4236362147807653,1.6420097868557653,-0.03976030270113377,-0.08082664457214869,-1.1104969457964946,-1.0649784828410591,-2.4441164933861996,-1.4628831305257144,1.2590807483716167
-1.6332909366315305,22,3.801680048762613,0.25377295377587084,0.024260845418914295,-3.5233950279253277,-0.9273653068383505,0.9109006957679311,5.385063255972783,0.9469448950322401,0.0022719342505575736,0.1460062102898131,0.015650146125255886,0.0067036115910578285,-3.1184639059547004,0.13391943728638367,-0.34784546031051805,-0.8559976100118072,1.534174581598848,0.5534779992556622,0.07065509730775035,-0.009902020591651396,0.027395900465508397
-1.6313743966309862,23,3.8216801017090565,0.17012234297671658,-0.14610507930047795,-3.6141475186021403,0.8820342133272523,0.9273896588487655,5.45708536681269,0.9388385048540039,-0.0006991683243443794,0.3146032702357568,0.0031115411978816167,0.010978158769223601,-3.2093213576509694,-0.3864130853793259,0.2228682256012,0.8759711486073847,4.883993765583708,0.3478022698399732,0.08054761911148678,-0.47598645153212404,-0.14914896303273834
-1.5775042512252584,24,3.816354318487545,-0.2607207455565622,0.08315685470837303,-2.3169537133249873,-0.6624779445856305,1.1867343528535206,3.7320096514203263,2.3896070533905425,-0.06724685103824887,0.039017336106193005,-2.7856965767592334,-0.07981488519593943,2.2016412626598463,0.7114518525606659,0.029914219693402043,0.5524872734856504,-3.1585557528233164,-0.23440992717749842,-0.9746609127913103,0.31716348920674803,-0.1069093527407475
-1.5714028023264637,25,3.5116654070757365,-0.1407344635870931,0.2216654069867427,-2.0567111864630956,-0.08824607911463508,0.6544654461878947,4.055941112355878,1.3882174418821855,0.21935888888278043,-0.3462562836474954,0.07706916234572367,-0.10731646552530477,-0.34585497597908216,1.2128271454262858,0.02281335147007156,-0.4161086626648322,0.24703702751229317,-0.4024370976929174,-1.4217111213486715,0.5152404239926753,0.1167176324667228
-1.5713858126258244,26,3.511179604824691,-0.13849361828419765,0.22205090928929375,-2.0553187485533817,-0.08868069237901144,0.6539948947960861,4.054459004691466,1.3882381364519432,0.21929968853390963,-0.3461612182620839,0.07729822990706929,-0.10709659932833746,-0.3452574683589622,1.2103685860551816,0.02282801281938679,-0.4157185170929297,0.24664584149890112,-0.4008404864781101,-1.416603764126195,0.515810327893787,0.11703216726045121
-1.5672427997564504,27,2.961061673536247,2.4173035502020928,0.35979789442080246,-0.43184414145890515,-0.7423005749903976,0.10091387214331632,2.4590213078308443,1.350275787675855,0.08430986387719157,0.5681400663376515,0.3240618345132339,0.2752315333786662,0.4853700555791464,-1.82993398098586,0.13793985264385625,0.008473587154116714,-0.3597797681742167,1.2499888074860372,4.754052051251987,0.3384815177479732,0.3257198022666835
-1.5672386561961351,28,2.960026752368915,2.4227607772810447,0.3621062543882968,-0.43012397595870966,-0.7405309434683095,0.0999627550449276,2.4562965793633813,1.349838431153329,0.08480398919114718,0.5680533532428791,0.3248921424194174,0.2754142595043789,0.48586929828656905,-1.8340673601046271,0.1397569541042199,0.007827823840014354,-0.36044473909216085,1.2543916333348601,4.765392632120625,0.34213225524108914,0.3273977315590686
-1.5663918590324613,29,3.7519483178048354,-1.360462858348215,-0.10583509032442685,-3.1621074942012664,-1.164323571187135,0.8717610222160406,4.684243296084105,1.492926411378968,-0.2780918144615623,0.28083697337453517,0.006574071408500546,0.24188121163244244,-0.2613400872350734,3.097040988663282,0.170988289462716,0.5533340049936133,0.5105594872342005,-1.2222445131795006,-4.358026523777518,-0.39843099109259034,-0.10853018251716579
-1.5663653511574196,30,3.752881727786966,-1.3654623052060026,-0.10792007702446348,-3.1636836051071224,-1.1659293137216078,0.8726303462460057,4.686581831982444,1.4934260885150605,-0.278615131378695,0.2811709182549981,0.005791577039778353,0.24172607543164126,-0.26187841320228245,3.10103321133483,0.1693024812791158,0.553830342327334,0.5112546931049144,-1.22627587467344,-4.368629542891738,-0.4019324054616966,-0.11001234530069409
-1.5614902334855343,31,2.980147665322937,2.2576531646363636,0.19783211095861258,0.13078598506497735,-1.3620664730700625,0.11243380572338404,2.3006974852497466,1.5913939876119347,0.08397933236400502,0.08201470942992518,0.2654987454614806,0.17751638054225205,0.3945909484088567,-2.5437191548231715,0.14363269279739993,-0.022111800086876025,-0.27694697728144063,1.2359763778598785,4.660642917545834,0.12544868857131813,0.26506542826545487
-1.557068283075741,32,2.9640689373056968,2.512258053831295,0.4911552384848562,0.15073022773025363,-1.2868879952803716,0.13506072661762658,2.210795926071808,1.5817799419296934,0.11144471011663944,0.7484406046100219,0.3438354412191459,0.2266757269759066,0.3917074773089377,-1.7637929399441044,0.19183204343996546,-0.0008489308421850224,-0.3820340424044218,1.7172125526507793,4.544553223103288,0.5907838393038743,0.3713116999507313
-1.552110878448145,33,2.9707616109137787,2.17497699359773,0.17699346420922785,-1.0930143301809063,-0.9597412781880081,0.10752566118160382,2.629929486925213,1.2204313100563593,0.09638435468351478,1.0635560499485655,0.310093148805841,0.21009602943874023,0.34153991315875376,-2.0740314864804277,0.16088250459187203,-0.008302583299233578,-0.2873498045688459,1.0475055776874824,4.029426662635354,-0.12361703979270457,0.28793239051823366
-1.551425936298379,34,2.9450421117373855,1.5009697581788002,-0.5496815564094449,-2.5483751455193153,-1.3075191206940313,1.4474650408799838e-12,2.548375145520856,1.3075191206943968,-9.364746154179672e-14,1.4680224610723447,-1.0078608556093211e-14,4.007196288639328e-14,0.010635593066882873,-3.892732974993156,-1.2463711526819032e-13,-2.898085638888062e-13,-0.010635593067464763,3.1084948890312585e-13,3.8927329749931134,-1.4680224610723211,1.189632980126481e-13
-1.5478018316676823,35,2.9556377128312037,1.645254593209181,0.5691144997664896,-1.657663252772314,0.6753121348698383,0.059361743793041134,2.753674298667701,1.0776023120122442,0.03888241968181219,-0.4486011253224569,0.21169132439396365,-0.06092746122042987,0.06779892828442474,0.012016105473814376,0.12245679202118945,0.00894121913011424,0.06454133086667532,0.6350432465472295,3.197710948326483,1.1093680030308892,0.3083164566775555
-1.5473160843565912,36,3.192478556728494,1.2818991704453913,0.28919993623483464,-0.7810321156685799,-0.7232967498965264,0.334283484347457,2.972673056165675,1.5294781307374707,0.1852433982197741,0.781861798696184,0.24566628614414865,0.07991037089762529,-0.05645978502232066,0.050793990056938854,0.1111439434718923,-0.13586820325615095,-0.003119812907514348,0.45077581768595665,1.9373476218033323,0.2173399846170189,0.207582695723326
-1.5472971905609436,37,3.192096120695836,1.2834394727630043,0.2892705345419385,-0.7801445230773106,-0.7233978080634613,0.33389096841866267,2.9716658955224426,1.5293712136189557,0.1851066379473149,0.7820462586206585,0.2457961746996017,0.08014508807313084,-0.056025312995631196,0.048981533037688596,0.11121710397035911,-0.13561607702023043,-0.003433219901150683,0.45178450580012197,1.9412289629535184,0.21733132327601118,0.2076300750852971
-1.5425784971005931,38,2.956915802840228,1.9586955525901457,0.5283536347649693,-1.4289209973528756,0.348015350534941,0.062206418666179986,2.744486725505381,1.087334982387192,0.06361091086523937,-0.03349122841564639,0.2578775318287208,0.19395142397037476,0.2842323852975339,-0.5450196568652514,0.17142552822000132,0.007126069031845839,-0.19596685273129033,0.7815161814914502,3.8849489923898552,0.8469828368909169,0.38170505642451047
-1.5359309229432505,39,2.95664547764407,2.083016241428405,0.2640856748843027,-1.2910694743750937,0.15300900302251172,0.07010578176601404,2.6930907475560066,1.1537648944388925,0.053784914346777964,0.573341707974126,0.2542859197996519,0.3605824426075661,0.49238292250369275,-1.4661820896017366,0.12120140421892225,0.003385196767505525,-0.45713992325004005,0.9084829939851291,4.336081905751527,0.2220202561521439,0.24899021354713072
-1.5317706453527176,40,2.94605458402828,1.4140415273159905,-0.5259687595791614,-2.5813865790255104,-1.2775562450670959,2.154843736597834e-11,2.581386579046694,1.2775562450735771,4.340253942681627e-13,1.3962826896834253,-8.111722697663965e-13,-1.4244961547144053e-12,0.0028122590470028826,-3.7010045506550444,2.09175411848603e-12,-1.427685045293174e-12,-0.0028122590487786045,7.585786009232014e-12,3.7010045506517617,-1.396282689687194,7.756742980342022e-13
-1.5317675036479914,41,2.946049908101486,1.413769534517837,-0.5256770325799404,-2.581375331808683,-1.2775552859133414,3.205709005937343e-11,2.581375331854381,1.2775552859224915,1.1890417931141784e-12,1.3955221560659532,-5.122970026576356e-13,-1.18070342999127e-12,0.0028119861158351937,-3.7002695505917935,-1.2275087516111171e-11,-4.5083169903255026e-12,-0.0028119861185419335,2.5719075789003647e-11,3.700269550586822,-1.395522156077158,4.9825727689794384e-12
-1.5262029786460591,42,3.383250252229807,-0.6189567989393361,-0.007563075261566897,-2.173353544025364,-1.367852562307351,0.5030093936663791,3.528995134111671,1.6089399300310585,0.1677521437665278,0.21603380222160756,0.34808951230410645,0.18333605398179037,1.3266662860792335,1.5229213880071444,-0.0026565486710899335,-0.3220541757281232,-0.8843026079011636,-0.9943250786174206,-2.065634291162564,-0.33414669126587127,0.3159518525183614
-1.5244077436124102,43,3.004818930739103,2.2334084702859105,0.5678302041582051,0.15033905060136965,-1.327487953937069,0.17182053298984734,2.3266173177625333,1.668408320264904,0.16975198822467102,0.5574217666487855,0.47500195344203133,0.3071739864866045,0.3771716346805435,-1.1606238783957696,0.2771281552026348,0.002315694729758161,-0.3903435161247223,1.3630608930949073,3.6132805114492204,0.6445306407711622,0.45714251091248814
-1.5226774636446796,44,2.9632706737610928,1.5757229335703036,0.3975844163579983,-1.1648997718485714,0.06947120672057847,0.07380944833105846,2.671063395809937,1.1920604196315687,0.05698682439632985,-0.2438713330199063,0.21804475959290726,-0.006557514638543591,0.05193442352873179,-0.6234753890292828,0.07897672843194938,-0.009551009197647467,0.022498230980228844,0.8793777212411973,2.9644440558471894,0.7388448865196513,0.26223967858297215
-1.5226753244717843,45,2.9632362620040267,1.57573350086395,0.39784637161997627,-1.1650170270435434,0.06964242079567837,0.07378376212602318,2.6709732290874255,1.1920429782432365,0.05698320057905911,-0.24427232285641415,0.2180890617944923,-0.006701327380717789,0.05175466962316455,-0.6231640951748758,0.07902340867302717,-0.00951538413951716,0.022670499900294374,0.8794965211160395,2.9643043655192804,0.7396127417888113,0.26220805777475786
-1.5210967338149277,46,2.970416362226405,1.358372935143953,0.08310040814492461,-1.141978943854698,-0.7403002422481916,0.07513071427414439,2.4235182717525996,1.469778875448433,0.03299803702604929,0.029049832594016,0.11197848176701894,0.07413812804575484,0.16116781165951316,-1.3191597544338785,0.052345411719198084,0.013211110483379782,-0.029900874615531488,0.6454103439412685,2.6289230005879163,0.11889506771091822,0.08960253948690305
-1.5210886477271395,47,2.9704930022744858,1.3583720308990779,0.08315731159601412,-1.1414109746345746,-0.7402331278778047,0.07522698356689583,2.423712250697038,1.469818371986968,0.03298055469320746,0.028895131943844875,0.11199424376754294,0.07429811558179111,0.16128208164628044,-1.3186242834265567,0.052368936897004434,0.013247740896404629,-0.0299209936077098,0.6456382095927529,2.62849877311151,0.11904966690573976,0.08964039165710483
-1.5037071691689727,48,2.9677862737895895,1.5371457972245053,0.48268334029230264,-1.6345329787124412,0.556849586276282,0.08139841250181226,2.8181236731612858,1.1577361702465296,0.037496234609696574,-0.25635128260937556,0.20230766429803765,-0.1369670739804949,0.15638769207870104,-0.3998371355598494,0.06952603139689716,0.00900300229618253,-0.032341421372210535,0.569189947650192,2.9943373763519014,0.9538813794146002,0.3680595459594744
-1.5010431243539275,49,2.9620326364515996,1.3429264278268382,-0.07917738393173829,-2.162685163801794,-0.7262934607969095,0.04589953332567867,2.7595000724343572,1.202835518752658,0.04081560862275544,0.7997091524435713,0.10162481598298662,0.09266598522984207,0.1210708919474062,-1.7868384221444331,0.06293730034516459,0.0023715828498245568,-0.07543786024363427,0.26062450627776684,2.7680508259135754,-0.4695941674864593,0.1274232721255691
-1.5010262387676192,50,2.962038670990635,1.3423961856348872,-0.07927837171683072,-2.162899443583419,-0.7268026394424851,0.045895565052283635,2.759340456402834,1.2029974989004057,0.04080181480343105,0.7995048673200611,0.10154446055498101,0.0926396548161874,0.12105661008317173,-1.7865561103848133,0.06289952628839739,0.0023719874765687535,-0.07542081886591587,0.26032633888366485,2.767100655233961,-0.4696997599442166,0.12729893939358897
-1.50070447795085,51,2.944126417815311,0.6770825238608653,-0.1484606553339532,-2.5110809138574,-1.2662721677447468,0.004721274102626793,2.5810277632172194,1.302930883349723,-0.0014653566525735522,0.3101390636734904,-0.00076933836453264,0.003191122801674,0.009818635492680972,-1.5919146968892517,-0.01975017386198747,-0.0026557963698735166,-0.008070135613654255,0.02362330066609781,1.6211001019078446,-0.36999678532468233,0.0015101328098733784
-1.4963339227776105,52,3.267227635300869,-0.3831257799408536,-0.21564766453541745,-2.0847659342789657,-1.5606930300104662,0.3617748076465227,3.064077808723228,1.7506458495543544,0.2225259617714218,1.6738405463262862,0.3761350643242879,0.15487795485735315,0.720617430931797,0.7598580550977592,0.05251927991868627,-0.13305733253031152,-0.5857625922999321,-1.0335424180294117,-1.9512108956789906,-0.9948032483639297,0.36573359938184863
-1.4912651630897142,53,2.9369556525754383,1.0634541774377306,-0.2619129794242864,-2.6336530553381587,-1.3203166120758036,5.048605083635448e-11,2.6336530554136375,1.3203166120974112,4.644008721062747e-12,0.7058560434414738,3.625631517157283e-12,-4.2382892164825407e-13,0.020822533254063073,-2.6225743645279875,1.2177206495403283e-11,-2.3520965677682585e-12,-0.0208225332598132,1.3448389550828368e-11,2.622574364549025,-0.7058560434622182,7.189229208477423e-12
-1.4783479411211256,54,2.938605932480825,2.2313253694541926,0.8522399230453024,-0.8597352799594715,-0.24257049543019082,0.11700137129966426,2.3733223455494,1.3497773166855778,0.0770444962848234,-0.5346578182828012,0.6028399236372624,-0.28821151029374936,0.22663597130974922,-1.1721121361685034,0.24692273470582432,0.00964282314419819,-0.15400804760742134,1.3486605131361014,4.070533411821786,2.091624809729155,0.10804379612279214
-1.4749882093258628,55,2.94603516992167,2.667393154124121,0.4797874839431298,-0.47164925167170957,-0.6471165755538723,0.09449734721466412,2.4320632902622927,1.3311134499584438,0.09177454113265186,0.774879435364065,0.3960144850839965,0.341822411145529,0.5729846812804289,-1.8144746297134224,0.22925124630505178,0.005486256748183024,-0.46472416432833996,1.3670341619503183,5.257784595125324,0.49604108769972305,0.40364801309775006
-1.4749868384218197,56,2.9460392214670184,2.6673659486545285,0.4797564715807074,-0.4716414914652336,-0.6471298402684289,0.09449452651781563,2.432070158083282,1.3311216690943724,0.09177013044509721,0.7748748688851885,0.3960069433727595,0.3418217088347239,0.5729572249128247,-1.8144861659212337,0.2292328606604771,0.005485551598941178,-0.46470706815421176,1.367006378885518,5.257767211753823,0.49599386655225586,0.4036324527563958
-1.47133299956292,57,2.9582086829182064,2.4994952226350122,0.4550473425260909,-0.6216431487061351,-0.6350615367815176,0.09828125571619029,2.4936239175150536,1.3117013382346254,0.07361289711251089,0.5674735624012457,0.36174567023400583,0.3067575890710733,0.48890524837056215,-1.7273565813338123,0.18020489808564755,0.002193172897083814,-0.3533595647961524,1.2427602823160737,4.928234577152779,0.4989351114477302,0.39908392752905575
-1.471328110795681,58,2.958119086153746,2.4998444491974023,0.454791704495619,-0.6196629055982146,-0.6357793310885325,0.0982073212340778,2.4928309424766573,1.3122280930469423,0.07364882717915816,0.5663133887331788,0.3616619235248623,0.30658674025870924,0.48882427650946414,-1.7293205169799903,0.18033960296231744,0.0022070009161768013,-0.35333149307618855,1.2433679611294242,4.929650359747593,0.49874843810273806,0.3986998895216275
-1.4708459764099804,59,2.952492711578428,1.6875992809114482,-0.6970165339298648,-2.579817551275858,-1.295870265634375,2.9901665950872645e-11,2.5798175513531536,1.2958702656682792,2.62546490424283e-12,1.8474411796071561,-9.790278054066946e-12,3.779385203317491e-13,0.01550748943161932,-4.407448041184562,-4.443773652713035e-12,-6.165504488008049e-13,-0.015507489433784868,3.0616660725355976e-11,4.407448041149602,-1.84744117963952,-1.0361370741886355e-11
-1.465912939564246,60,2.9456092347159726,1.6933952137819601,-0.7223276710096456,-2.565582945061749,-1.2921437566368654,5.580457190012822e-11,2.5655829452362218,1.2921437568234881,9.455980854879263e-12,1.9242406361457318,-2.1355178390182503e-11,4.633116843732784e-11,0.008586343749222012,-4.4202218712360555,-1.4677318401468347e-12,-2.9642854348812886e-12,-0.008586343761538759,1.2380181291050398e-10,4.420221871256331,-1.9242406360876285,-1.362428787378402e-11
-1.459431681581939,61,2.9454974768447073,2.083632955296365,0.6926420197710949,-0.7837480480688883,-0.3375428626918525,0.10222017525703583,2.364295624710933,1.3955154931442189,0.06449214031090698,-0.7685261383616621,0.5303598224899676,-0.26794106605642365,0.2023315737322252,-1.3499518497677916,0.1628862699303797,0.004214458355074945,-0.06107444738456401,1.1818467782559245,3.9864207558379907,1.7352829393382179,0.11845551192150724
-1.4594135168281543,62,2.945490124223934,2.0830305473895603,0.6917193190333663,-0.783063866299335,-0.3383291715329839,0.10222397812300113,2.364138786483389,1.3956394377682642,0.06447109001404505,-0.7687178322726318,0.5300229911275766,-0.26792346918234244,0.20264720280231516,-1.3514366744611328,0.16256679174822608,0.004196273073033593,-0.06117740886825113,1.1816149787427244,3.985461213072461,1.7332470512114537,0.1182638659986557
-1.455684658032083,63,3.7418166527943066,-1.17572606359653,-0.019317120523726465,-0.46767817123403044,-2.8496853335297976,1.5977048859425533,1.1437015152205647,4.284610107107627,-1.011296261934517,0.07712698630901589,-0.2794728715171651,0.4148808002667338,0.2705623608974853,2.2844213678984486,0.017350640576753187,0.12532732123469614,-0.032768570543004756,-1.2650040230732484,-3.4770041771761844,0.3075357003099548,-0.29829272714931
-1.4545641401223566,64,2.9493498375860785,1.640590595450591,0.4537659354920929,-0.515435187491284,-0.5936835303721101,0.09227099334725294,2.4154749940284557,1.3802320224687097,0.07637004388820957,-0.7399159524986574,0.23157124475702556,-0.15696062613056994,0.18689337852647514,-1.6997859038444503,0.16032089504191574,0.010154219875076757,-0.08438935526542013,1.168888540662298,3.030384393883185,1.2614937747847206,0.03996136632695861
-1.4521780126895105,65,2.940483683475973,2.6203332824072008,0.5443364026457389,-0.4592489650854147,-0.5797017905047342,0.09751468426317833,2.379640413725002,1.3637044034770391,0.09390785596213833,0.7146681698850242,0.4130386590402959,0.30888352553311316,0.48088203167926763,-1.4864152182939854,0.2164724591437479,0.0020698898713062052,-0.38981997498456666,1.3906337751094031,5.082141485477439,0.6206245682984486,0.43365540370660083
