,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
30,4.8,1,"trace,t_1-doccp,densityNN,hophop",0.175656166,0.22514045,-13.39280658,-0.611140019,9.588523061,,-1.166327813,,0.069762389,,,,,,,
31,3.2,0.1,"trace,t_1-doccp,densityNN,ring_ijkl",0.234965189,0.360973163,-15.98498377,-2.134408423,9.933411454,,,,2.848604511,,,,,,0.015165383,
32,3.2,0.125,"trace,t_1-doccp,densityNN,ring_ijkl",0.281886163,0.378202998,-13.9807078,-2.236477638,9.081506783,,,,0.844900723,,,,,,-0.006557181,
33,3.2,0.15,"trace,t_1-doccp,densityNN,ring_ijkl",0.235580035,0.276498752,-15.95479873,-2.13024752,9.897088164,,,,2.817021427,,,,,,0.017115983,
34,3.2,0.3,"trace,t_1-doccp,densityNN,ring_ijkl",0.240199921,0.370777203,-15.88215256,-2.116847836,9.834058003,,,,2.736970291,,,,,,0.016478602,
35,3.2,0.4,"trace,t_1-doccp,densityNN,ring_ijkl",0.341851718,0.398997202,-14.13608042,-2.091305382,9.258365626,,,,0.914722021,,,,,,-0.082361404,
36,3.2,0.6,"trace,t_1-doccp,densityNN,ring_ijkl",0.261054546,0.355025694,-16.25295732,-2.132644844,10.12201421,,,,3.120945425,,,,,,0.04161503,
37,3.2,0.8,"trace,t_1-doccp,densityNN,ring_ijkl",0.354838102,0.414714654,-15.89583454,-1.999682173,9.950659945,,,,2.67984715,,,,,,-0.068406555,
38,3.2,1,"trace,t_1-doccp,densityNN,ring_ijkl",1.12719992,0.39482167,-18.07584377,-2.00956754,11.31608407,,,,4.907187712,,,,,,0.033392259,
39,4.8,0.1,"trace,t_1-doccp,densityNN,ring_ijkl",0.159028559,0.168081071,-14.74803675,-0.651533803,9.997450469,,,,1.430052881,,,,,,0.036587761,
40,4.8,0.125,"trace,t_1-doccp,densityNN,ring_ijkl",0.151634389,0.165986874,-14.76311016,-0.648381601,10.00214794,,,,1.444716801,,,,,,0.032081139,
41,4.8,0.15,"trace,t_1-doccp,densityNN,ring_ijkl",0.157285828,0.16804543,-14.72535463,-0.64539216,9.97245621,,,,1.406329383,,,,,,0.03658938,
42,4.8,0.3,"trace,t_1-doccp,densityNN,ring_ijkl",0.215899834,0.249048431,-15.67129436,-0.622328577,10.66608085,,,,2.349021872,,,,,,0.166820845,
43,4.8,0.4,"trace,t_1-doccp,densityNN,ring_ijkl",0.208721378,0.250096232,-15.60168558,-0.623662954,10.61316164,,,,2.279560287,,,,,,0.173869308,
44,4.8,0.6,"trace,t_1-doccp,densityNN,ring_ijkl",0.21755212,0.248890779,-15.47109202,-0.626014554,10.51321811,,,,2.14922714,,,,,,0.183937912,
45,4.8,0.8,"trace,t_1-doccp,densityNN,ring_ijkl",0.240149074,0.21087237,-14.61110461,-0.628651358,9.904578582,,,,1.288666283,,,,,,0.242870771,
46,4.8,1,"trace,t_1-doccp,densityNN,ring_ijkl",0.220898592,0.224189215,-14.52373376,-0.628735749,9.855434615,,,,1.201183051,,,,,,0.251228272,
47,3.2,0.1,"trace,t_1-doccp,densityNN,ring_ijlk",0.285711164,0.368664148,-15.83237273,-2.093228185,9.80809027,,,,2.680618564,,,,,,,-0.046528736
48,3.2,0.125,"trace,t_1-doccp,densityNN,ring_ijlk",0.286481212,0.368667285,-15.83095705,-2.090481188,9.796743415,,,,2.67815534,,,,,,,-0.043492342
49,3.2,0.15,"trace,t_1-doccp,densityNN,ring_ijlk",0.28362666,0.377838286,-13.95122323,-2.279378671,9.082053569,,,,0.82654144,,,,,,,0.067010609
50,3.2,0.3,"trace,t_1-doccp,densityNN,ring_ijlk",0.290961671,0.378023768,-13.85826017,-2.259109449,9.014873244,,,,0.724676863,,,,,,,0.051336686
51,3.2,0.4,"trace,t_1-doccp,densityNN,ring_ijlk",0.29371825,0.378121756,-13.74403741,-2.250754722,8.965592081,,,,0.604376944,,,,,,,0.039788111
52,3.2,0.6,"trace,t_1-doccp,densityNN,ring_ijlk",0.260573503,0.386942853,-15.96835975,-2.095533846,9.960260924,,,,2.803149265,,,,,,,0.019563774
53,3.2,0.8,"trace,t_1-doccp,densityNN,ring_ijlk",0.302819743,0.41059726,-17.39587986,-2.117216148,10.95736367,,,,4.263033005,,,,,,,0.117544132
54,4.8,0.1,"trace,t_1-doccp,densityNN,ring_ijlk",0.133633344,0.172638462,-14.91267742,-0.619177534,10.08888447,,,,1.591003995,,,,,,,-0.050626432
55,4.8,0.125,"trace,t_1-doccp,densityNN,ring_ijlk",0.138763512,0.172642095,-14.90621134,-0.617419436,10.08171661,,,,1.584246904,,,,,,,-0.050796192
56,4.8,0.15,"trace,t_1-doccp,densityNN,ring_ijlk",0.152424436,0.170611551,-14.84820597,-0.618513812,10.04049699,,,,1.526159224,,,,,,,-0.041982657
57,4.8,0.3,"trace,t_1-doccp,densityNN,ring_ijlk",0.157656093,0.173170902,-14.82851705,-0.614306834,10.01495918,,,,1.50566995,,,,,,,-0.035577343
58,4.8,0.4,"trace,t_1-doccp,densityNN,ring_ijlk",0.157274222,0.173096811,-14.8201947,-0.612048093,10.00378046,,,,1.496942939,,,,,,,-0.033993049
59,4.8,0.6,"trace,t_1-doccp,densityNN,ring_ijlk",0.298982078,0.219514048,-14.9364587,-0.625393162,10.17445509,,,,1.61405414,,,,,,,0.30061278
60,4.8,0.8,"trace,t_1-doccp,densityNN,ring_ijlk",0.301258735,0.219906242,-14.8737074,-0.62331954,10.12763526,,,,1.550999524,,,,,,,0.309844959
61,3.2,0.1,"trace,t_1-doccp,density_NN_hopNN",0.298757176,0.392087958,-13.14573789,-1.310763755,9.122270544,,,,,,,-0.495332271,,,,
62,3.2,0.125,"trace,t_1-doccp,density_NN_hopNN",0.299085104,0.392195997,-13.14661798,-1.319226571,9.110533364,,,,,,,-0.489586227,,,,
63,3.2,0.15,"trace,t_1-doccp,density_NN_hopNN",0.299516098,0.39231495,-13.14757414,-1.328734981,9.097598202,,,,,,,-0.483195295,,,,
64,3.2,0.3,"trace,t_1-doccp,density_NN_hopNN",0.282681462,0.37677197,-13.15412918,-3.06821146,8.982020324,,,,,,,0.398238685,,,,
65,3.2,0.4,"trace,t_1-doccp,density_NN_hopNN",0.295722906,0.381358586,-13.15834806,-1.952216027,8.841055979,,,,,,,-0.150231487,,,,
66,3.2,0.6,"trace,t_1-doccp,density_NN_hopNN",0.309928228,0.381596982,-13.15887923,-2.241923293,8.753661434,,,,,,,1.68E-06,,,,
67,3.2,0.8,"trace,t_1-doccp,density_NN_hopNN",0.308962654,0.381319524,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
68,3.2,1,"trace,t_1-doccp,density_NN_hopNN",0.663095431,0.400259259,-13.14831684,-2.24852088,8.716076571,,,,,,,2.92E-09,,,,
69,4.8,0.1,"trace,t_1-doccp,density_NN_hopNN",0.226048172,0.1536547,-13.33167226,-1.810056864,9.652802706,,,,,,,0.606684688,,,,
70,4.8,0.125,"trace,t_1-doccp,density_NN_hopNN",0.230479374,0.15345714,-13.33091559,-1.824357135,9.66833233,,,,,,,0.610980533,,,,
71,4.8,0.15,"trace,t_1-doccp,density_NN_hopNN",0.232996955,0.153279283,-13.3301538,-1.838444603,9.683699609,,,,,,,0.615189168,,,,
72,4.8,0.3,"trace,t_1-doccp,density_NN_hopNN",0.226804265,0.152115225,-13.32623856,-1.89633121,9.752933329,,,,,,,0.630163287,,,,
73,4.8,0.4,"trace,t_1-doccp,density_NN_hopNN",0.231365435,0.152078478,-13.32471985,0.626317512,9.780299447,,,,,,,-0.636382269,,,,
74,4.8,0.6,"trace,t_1-doccp,density_NN_hopNN",0.236076619,0.152337524,-13.32352972,0.623124127,9.800096218,,,,,,,-0.638762404,,,,
75,4.8,0.8,"trace,t_1-doccp,density_NN_hopNN",0.234428532,0.152747375,-13.32327484,-1.895575965,9.783055067,,,,,,,0.620016135,,,,
76,4.8,1,"trace,t_1-doccp,density_NN_hopNN",0.232435425,0.159512148,-13.32323213,-1.83922836,9.754248262,,,,,,,0.592062012,,,,
77,3.2,0.05,"trace,t_1-doccp,density_hopNN",0.289670479,0.369908888,-13.1251925,-3.019782078,9.245509352,,,,,,0.663269905,,,,,
78,3.2,0.1,"trace,t_1-doccp,density_hopNN",0.290946737,0.370086097,-13.1296926,-2.988749844,9.205600421,,,,,,0.646554802,,,,,
79,3.2,0.125,"trace,t_1-doccp,density_hopNN",0.293295005,0.370178386,-13.13198263,-2.972180847,9.184397211,,,,,,0.63717117,,,,,
80,3.2,0.15,"trace,t_1-doccp,density_hopNN",0.295544887,0.370273051,-13.13427289,-2.955013865,9.162472706,,,,,,0.62713379,,,,,
81,3.2,0.2,"trace,t_1-doccp,density_hopNN",0.298866046,0.373577438,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
82,3.2,0.3,"trace,t_1-doccp,density_hopNN",0.288595654,0.38169935,-13.15531673,-2.264668003,8.896520831,,,,,,1.75E-07,,,,,
83,3.2,0.4,"trace,t_1-doccp,density_hopNN",0.297136177,0.381811204,-13.15843248,-2.251742421,8.828431877,,,,,,3.11E-07,,,,,
84,3.2,0.6,"trace,t_1-doccp,density_hopNN",0.309928147,0.381623047,-13.15887922,-2.241918825,8.753661874,,,,,,-1.20E-06,,,,,
85,3.2,0.8,"trace,t_1-doccp,density_hopNN",0.30896261,0.381477782,-13.15464015,-2.244577925,8.739039573,,,,,,-2.29E-06,,,,,
86,3.2,1,"trace,t_1-doccp,density_hopNN",0.66309543,0.397694174,-13.14831685,-2.248519946,8.716076668,,,,,,-9.33E-07,,,,,
87,4,0.05,"trace,t_1-doccp,density_hopNN",0.207698906,0.118936955,-13.32010122,-0.629318901,9.547018272,,,,,,-0.632152157,,,,,
88,4,0.1,"trace,t_1-doccp,density_hopNN",0.208793083,0.122282236,-13.32048083,-0.614750216,9.559198254,,,,,,-0.646364076,,,,,
89,4,0.2,"trace,t_1-doccp,density_hopNN",0.206185525,0.119616901,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
90,4.8,0.05,"trace,t_1-doccp,density_hopNN",0.198242004,0.194550806,-13.31886403,-0.223411656,9.787026175,,,,,,-0.461901128,,,,,
91,4.8,0.1,"trace,t_1-doccp,density_hopNN",0.19355659,0.197285603,-13.32159888,-0.234896025,9.716300399,,,,,,-0.431240116,,,,,
92,4.8,0.125,"trace,t_1-doccp,density_hopNN",0.206315968,0.203899458,-13.30721597,-0.02678702,10.35052943,,,,,,-0.745196441,,,,,
93,4.8,0.15,"trace,t_1-doccp,density_hopNN",0.199508639,0.197476181,-13.32192607,-0.235584531,9.708082156,,,,,,-0.428221617,,,,,
94,4.8,0.2,"trace,t_1-doccp,density_hopNN",0.204898788,0.204768195,-13.31164782,-0.02455533,10.28943239,,,,,,-0.719314961,,,,,
95,4.8,0.3,"trace,t_1-doccp,density_hopNN",0.207910185,0.205903072,-13.31606596,-0.022082052,10.23935027,,,,,,-0.693751033,,,,,
96,4.8,0.4,"trace,t_1-doccp,density_hopNN",0.350119524,0.35805858,-13.32236534,0.215715809,10.55206035,,,,,,-0.902655566,,,,,
97,4.8,0.6,"trace,t_1-doccp,density_hopNN",0.35230425,0.359566192,-13.32255732,0.218911802,10.55337106,,,,,,-0.904678947,,,,,
98,4.8,0.8,"trace,t_1-doccp,density_hopNN",0.202488011,0.191896364,-13.32298613,-0.246891166,9.664446159,,,,,,-0.408959031,,,,,
99,4.8,1,"trace,t_1-doccp,density_hopNN",0.202569116,0.191994747,-13.32300502,-0.248149363,9.659459076,,,,,,-0.407429424,,,,,
100,3.2,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.342860172,0.408321865,-13.23667484,-2.138716701,9.191992529,,,,,,,,-0.225819382,,,
101,3.2,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.299999285,0.379138923,-13.15880995,-2.256530636,9.027989423,,,,,,,,-0.151256013,,,
102,3.2,0.125,"trace,t_1-doccp,hopNN_hopNN_ijik",0.300168899,0.379090893,-13.15964092,-2.254521395,9.019438731,,,,,,,,-0.146445801,,,
103,3.2,0.15,"trace,t_1-doccp,hopNN_hopNN_ijik",0.300432374,0.37903771,-13.16049396,-2.252382868,9.00986971,,,,,,,,-0.141419548,,,
104,3.2,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.334690111,0.423228638,-13.18715443,-2.281204105,9.1254577,,,,,,,,0.267255774,,,
105,3.2,0.3,"trace,t_1-doccp,hopNN_hopNN_ijik",0.305471593,0.378509169,-13.16488478,-2.239738488,8.930436749,,,,,,,,-0.104407502,,,
106,3.2,0.4,"trace,t_1-doccp,hopNN_hopNN_ijik",0.325736498,0.392174091,-13.14837974,-2.275027473,8.796132621,,,,,,,,0.08935726,,,
107,3.2,0.6,"trace,t_1-doccp,hopNN_hopNN_ijik",0.342845298,0.391965007,-13.1472514,-2.264181162,8.684926949,,,,,,,,0.09539648,,,
108,3.2,0.8,"trace,t_1-doccp,hopNN_hopNN_ijik",0.342738682,0.39131918,-13.13767085,-2.275972658,8.647373999,,,,,,,,0.126824273,,,
109,3.2,1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.649576721,0.40231653,-13.12089778,-2.297988403,8.586422302,,,,,,,,0.187189277,,,
110,4,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.194992039,0.107845002,-13.36257578,-1.060756271,9.317320732,,,,,,,,-0.622748608,,,
111,4,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.198545699,0.104261665,-13.35867693,-1.079160626,9.346704969,,,,,,,,-0.613552904,,,
112,4,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.206269313,0.103593805,-13.35225328,-1.107943935,9.394826023,,,,,,,,-0.600402936,,,
113,4.8,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.24309957,0.186226647,-13.31367169,-0.734135272,9.599197943,,,,,,,,0.795911603,,,
114,4.8,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.23181738,0.192718477,-13.31480032,-0.726272132,9.580507704,,,,,,,,0.784107118,,,
115,4.8,0.125,"trace,t_1-doccp,hopNN_hopNN_ijik",0.236263913,0.194845054,-13.3154664,-0.721497023,9.567698688,,,,,,,,0.773368922,,,
116,4.8,0.15,"trace,t_1-doccp,hopNN_hopNN_ijik",0.202721549,0.179246376,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
117,4.8,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.239526749,0.196377767,-13.31647851,-0.714435584,9.550351593,,,,,,,,0.762424018,,,
118,4.8,0.3,"trace,t_1-doccp,hopNN_hopNN_ijik",0.244478875,0.188313457,-13.33115095,-0.587624746,9.569094536,,,,,,,,-0.410986873,,,
119,4.8,0.4,"trace,t_1-doccp,hopNN_hopNN_ijik",0.255674526,0.196140742,-13.32857845,-0.605532602,9.612674573,,,,,,,,-0.414311067,,,
120,4.8,0.6,"trace,t_1-doccp,hopNN_hopNN_ijik",0.270960413,0.195562818,-13.32630143,-0.621367083,9.629904356,,,,,,,,-0.384478804,,,
121,4.8,0.8,"trace,t_1-doccp,hopNN_hopNN_ijik",0.275226261,0.202631333,-13.32457481,-0.635668511,9.533603475,,,,,,,,-0.193131253,,,
122,4.8,1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.300927046,0.203830935,-13.32276062,-0.652074543,9.44000351,,,,,,,,0.054762079,,,
123,3.2,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.300587721,0.387754312,-13.22949261,-1.983106431,8.683138982,,,,,,,,,-0.319196869,,
124,3.2,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.301921526,0.387934752,-13.22991443,-1.988955283,8.699625847,,,,,,,,,-0.312383846,,
125,3.2,0.125,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.302745654,0.388046221,-13.23008116,-1.992243352,8.707788171,,,,,,,,,-0.308000976,,
126,3.2,0.15,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.303681663,0.388171112,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
127,3.2,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.299447745,0.402778225,-13.22392544,-2.046152605,8.798845679,,,,,,,,,-0.240581993,,
128,3.2,0.3,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.334969318,0.418102591,-13.23183391,-2.109060226,9.029062052,,,,,,,,,-0.141972991,,
129,3.2,0.4,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.336799989,0.41378761,-13.23344885,-2.098651741,9.024463755,,,,,,,,,-0.160982845,,
130,3.2,0.6,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.310739399,0.407412875,-13.2213609,-2.079690649,8.754860791,,,,,,,,,-0.171787571,,
131,3.2,0.8,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.334585365,0.407080047,-13.22418826,-2.063809897,8.618320888,,,,,,,,,-0.167711885,,
132,3.2,1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.33832295,0.52409733,-13.2331186,-2.047794895,8.628449012,,,,,,,,,-0.180459314,,
133,4,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.226114306,0.130922888,-13.31564955,-1.287731198,9.296136547,,,,,,,,,0.170282847,,
134,4,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.225040567,0.130912064,-13.31700538,-1.281809058,9.283757429,,,,,,,,,0.162643214,,
135,4,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.22386279,0.130847046,-13.31900107,-1.272764779,9.263660543,,,,,,,,,0.149316085,,
136,4.8,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.233603497,0.205570208,-13.31188174,-0.594030279,9.41803821,,,,,,,,,0.455392195,,
137,4.8,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.253994183,0.206918931,-13.31387506,-0.582406552,9.393435251,,,,,,,,,0.448172156,,
138,4.8,0.125,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.252886388,0.207522,-13.31475726,-0.57724744,9.382414868,,,,,,,,,0.44496145,,
139,4.8,0.15,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.251894286,0.208069036,-13.31555597,-0.572572144,9.372347489,,,,,,,,,0.44204215,,
140,4.8,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",1.14407812,2.266812344,-13.31690264,0.564694453,9.355117356,,,,,,,,,0.437077366,,
141,4.8,0.3,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.246380309,0.210114675,-13.31870602,-0.554316197,9.331094656,,,,,,,,,0.430152551,,
142,4.8,0.4,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.212691956,0.21036039,-13.31965784,-0.549433261,9.317033155,,,,,,,,,0.425720514,,
143,4.8,0.6,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.248827344,0.219744138,-13.32188323,-0.657829617,9.422360897,,,,,,,,,0.120756114,,
144,4.8,0.8,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.221425663,0.194978615,-13.32055192,-0.606774202,9.314033648,,,,,,,,,0.325985822,,
145,4.8,1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.259100686,0.202328727,-13.32215379,-0.65791759,9.430995253,,,,,,,,,0.092307501,,
146,3.2,0.05,"trace,t_1-doccp,ring_ijkl",0.334156853,0.400174242,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
147,3.2,0.1,"trace,t_1-doccp,ring_ijkl",0.271463283,0.375240135,-13.13103101,-2.34824417,9.028708342,,,,,,,,,,0.077091981,
148,3.2,0.125,"trace,t_1-doccp,ring_ijkl",0.277868623,0.375357605,-13.13271511,-2.341544752,9.016600824,,,,,,,,,,0.070444676,
149,3.2,0.15,"trace,t_1-doccp,ring_ijkl",0.278012846,0.37547916,-13.13454818,-2.334414435,9.003495607,,,,,,,,,,0.063660554,
150,3.2,0.2,"trace,t_1-doccp,ring_ijkl",0.420759187,0.481421937,-13.28496025,-2.02829312,9.200755218,,,,,,,,,,-0.187987427,
151,3.2,0.3,"trace,t_1-doccp,ring_ijkl",0.290836943,0.382045053,-13.15832349,-2.255207549,8.890276457,,,,,,,,,,-0.010681931,
152,3.2,0.4,"trace,t_1-doccp,ring_ijkl",0.301953731,0.385506658,-13.16568976,-2.230928386,8.816207615,,,,,,,,,,-0.021475541,
153,3.2,0.6,"trace,t_1-doccp,ring_ijkl",0.342964204,0.385750045,-13.17689679,-2.198925506,8.742050305,,,,,,,,,,-0.038695208,
154,3.2,0.8,"trace,t_1-doccp,ring_ijkl",0.374791938,0.478061368,-13.2569262,-2.098013519,9.239729401,,,,,,,,,,-0.147331351,
155,3.2,1,"trace,t_1-doccp,ring_ijkl",0.375068696,0.52017719,-13.23763683,-2.095714332,8.857989103,,,,,,,,,,-0.120364297,
156,4,0.05,"trace,t_1-doccp,ring_ijkl",0.239773052,0.141496266,-13.33158309,-1.213874125,9.10704413,,,,,,,,,,0.130804375,
157,4,0.1,"trace,t_1-doccp,ring_ijkl",0.241641011,0.141078186,-13.32877561,-1.22670043,9.131105105,,,,,,,,,,0.131645628,
158,4,0.2,"trace,t_1-doccp,ring_ijkl",0.229945276,0.163667119,-13.31729722,-1.291682862,9.254135006,,,,,,,,,,0.641525349,
159,4.8,0.05,"trace,t_1-doccp,ring_ijkl",0.245845889,0.186509543,-13.32951216,-0.595708715,9.27020767,,,,,,,,,,0.325189046,
160,4.8,0.1,"trace,t_1-doccp,ring_ijkl",0.243020083,0.186350871,-13.32845846,-0.603513843,9.286310535,,,,,,,,,,0.328661129,
161,4.8,0.125,"trace,t_1-doccp,ring_ijkl",0.248882644,0.186283522,-13.32795776,-0.607185305,9.293854123,,,,,,,,,,0.330200048,
162,4.8,0.15,"trace,t_1-doccp,ring_ijkl",0.247802438,0.186225043,-13.32748528,-0.610631273,9.300908843,,,,,,,,,,0.331564899,
163,4.8,0.2,"trace,t_1-doccp,ring_ijkl",0.233760228,0.186135318,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
