,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN
94,4,4,trace_t_1_doccp,0.598557734,0.207319682,-13.32361923,-1.207748717,8.951397548,,,,
95,4.4,0.05,trace_t_1_doccp,0.224716575,0.170851011,-13.35645197,-0.767787576,9.066440605,,,,
96,4.4,0.1,trace_t_1_doccp,0.231009864,0.177715784,-13.35204073,-0.793703662,9.120172356,,,,
97,4.4,0.125,trace_t_1_doccp,0.223130868,0.177411543,-13.35006203,-0.805066426,9.143849191,,,,
98,4.4,0.15,trace_t_1_doccp,0.226242611,0.177194781,-13.34818098,-0.815668433,9.165948186,,,,
99,4.4,0.2,trace_t_1_doccp,0.234011549,0.176862596,-13.34481158,-0.834198867,9.204689605,,,,
100,4.4,0.3,trace_t_1_doccp,0.255082166,0.176671836,-13.33988661,-0.860318853,9.260276916,,,,
101,4.4,0.4,trace_t_1_doccp,0.249212183,0.17627289,-13.33706586,-0.874768841,9.292729483,,,,
102,4.4,0.6,trace_t_1_doccp,0.254370736,0.176344061,-13.33490298,-0.88565549,9.321714001,,,,
103,4.4,0.8,trace_t_1_doccp,0.256091439,0.176210738,-13.33444041,-0.888128088,9.332859819,,,,
104,4.4,1,trace_t_1_doccp,0.262946934,0.202841634,-13.33438259,-0.888593948,9.337609416,,,,
105,4.4,2,trace_t_1_doccp,0.343415674,0.203298201,-13.33462078,-0.899754162,9.597950888,,,,
106,4.8,0.05,trace_t_1_doccp,0.209395424,0.180189332,-13.34527811,-0.48146796,9.064850793,,,,
107,4.8,0.1,trace_t_1_doccp,0.229276773,0.179908926,-13.34217375,-0.508208838,9.125099587,,,,
108,4.8,0.125,trace_t_1_doccp,0.229708277,0.179887437,-13.34047677,-0.52219431,9.156453284,,,,
109,4.8,0.15,trace_t_1_doccp,0.239751651,0.185434722,-13.33830633,-0.539322409,9.194397848,,,,
110,4.8,0.2,trace_t_1_doccp,0.252676028,0.199377557,-13.33495775,-0.565115485,9.251912521,,,,
111,4.8,0.3,trace_t_1_doccp,0.274567058,0.201120327,-13.32942519,-0.605353223,9.341770078,,,,
112,4.8,0.4,trace_t_1_doccp,0.280960151,0.185143627,-13.32620967,-0.627624106,9.392886189,,,,
113,4.8,0.6,trace_t_1_doccp,0.279153581,0.185611711,-13.32377569,-0.643992833,9.434584728,,,,
114,4.8,0.8,trace_t_1_doccp,0.291599114,0.185501917,-13.32325127,-0.647585573,9.448725885,,,,
115,4.8,1,trace_t_1_doccp,0.280266848,0.231009531,-13.3231522,-0.648426689,9.456579435,,,,
116,4.8,2,trace_t_1_doccp,0.38313494,0.247608791,-13.32317174,-0.638160526,9.157794998,,,,
117,4.8,4,trace_t_1_doccp,0.416728253,0.280110827,-13.32328485,-0.638767748,9.190190323,,,,
118,3.2,0.05,trace_t_1_doccp_densityNN,0.233431411,0.094980256,-16.01191193,-2.127853487,9.951621171,,,,2.874183867
119,3.2,0.1,trace_t_1_doccp_densityNN,0.233256612,0.095016166,-15.99545248,-2.120258031,9.920268571,,,,2.855451756
120,3.2,0.125,trace_t_1_doccp_densityNN,0.241383146,0.095453655,-16.27507738,-2.106302828,10.09735829,,,,3.133875667
121,3.2,0.15,trace_t_1_doccp_densityNN,0.256730682,0.095580507,-16.03469601,-2.084491094,9.989315925,,,,2.86626872
122,3.2,0.2,trace_t_1_doccp_densityNN,0.258345771,0.095637952,-16.01082298,-2.081341624,9.968248942,,,,2.840605869
123,3.2,0.3,trace_t_1_doccp_densityNN,0.260832138,0.094867868,-15.97229355,-2.077983451,9.940766883,,,,2.799608592
124,3.2,0.4,trace_t_1_doccp_densityNN,0.293205745,0.176497182,-15.95231206,-2.077850368,9.935687312,,,,2.778774298
125,3.2,0.6,trace_t_1_doccp_densityNN,0.317920129,0.176404233,-15.93428807,-2.080583111,9.929735543,,,,2.762682714
126,3.2,0.8,trace_t_1_doccp_densityNN,0.314294863,0.176189474,-15.92057081,-2.085157209,9.907070779,,,,2.754830012
127,3.2,1,trace_t_1_doccp_densityNN,0.250599071,0.369418994,-15.90497976,-2.089984741,9.873040475,,,,2.7469424
128,3.2,2,trace_t_1_doccp_densityNN,1.590567151,0.3537587,-15.90497976,-2.089984741,9.873040475,,,,2.7469424
129,3.2,4,trace_t_1_doccp_densityNN,2.00840135,0.40882284,-15.90497976,-2.089984741,9.873040475,,,,2.7469424
130,3.6,0.05,trace_t_1_doccp_densityNN,0.207004112,0.080674065,-14.3834932,-1.616402573,9.300146322,,,,1.104886263
131,3.6,0.1,trace_t_1_doccp_densityNN,0.201565,0.080252283,-14.46268678,-1.610703112,9.316443137,,,,1.183979075
132,3.6,0.125,trace_t_1_doccp_densityNN,0.201742949,0.080248258,-14.45813684,-1.609209336,9.308780397,,,,1.179073304
133,3.6,0.15,trace_t_1_doccp_densityNN,0.201955326,0.080244419,-14.45352557,-1.607659281,9.300879701,,,,1.174071416
134,3.6,0.2,trace_t_1_doccp_densityNN,0.194936466,0.086810615,-15.79695785,-1.561028186,9.88193079,,,,2.525463368
135,3.6,0.3,trace_t_1_doccp_densityNN,0.194230552,0.086828972,-15.7880173,-1.550482498,9.853348162,,,,2.513022781
136,3.6,0.4,trace_t_1_doccp_densityNN,0.195394681,0.08685008,-15.78319283,-1.543881839,9.844755924,,,,2.505519268
137,3.6,0.6,trace_t_1_doccp_densityNN,0.206229019,0.086932765,-15.7908716,-1.53605609,9.863132674,,,,2.508955928
138,3.6,0.8,trace_t_1_doccp_densityNN,0.207563118,0.083676823,-15.79956399,-1.531937155,9.881481981,,,,2.514888749
139,4,0.05,trace_t_1_doccp_densityNN,0.158782152,0.089716378,-15.39341425,-1.185973652,9.934573367,,,,2.081821177
140,4,0.1,trace_t_1_doccp_densityNN,0.158231178,0.094195874,-15.38921229,-1.178593065,9.918838337,,,,2.075762728
141,4,0.125,trace_t_1_doccp_densityNN,0.157916365,0.094186245,-15.38843353,-1.175270157,9.91299732,,,,2.074130817
142,4,0.15,trace_t_1_doccp_densityNN,0.157926754,0.094180844,-15.38863758,-1.172206842,9.908671424,,,,2.073536515
143,4,0.2,trace_t_1_doccp_densityNN,0.158173559,0.094181371,-15.3921763,-1.166824517,9.90480977,,,,2.0756397
144,4,0.3,trace_t_1_doccp_densityNN,0.143967456,0.094219624,-15.41106864,-1.158506363,9.915565629,,,,2.092170728
145,4,0.4,trace_t_1_doccp_densityNN,0.148822812,0.092102634,-15.44214153,-1.152185974,9.944736133,,,,2.121248594
146,4,0.6,trace_t_1_doccp_densityNN,0.159916207,0.092122411,-15.48543827,-1.143524963,9.997435404,,,,2.161291568
147,4,0.8,trace_t_1_doccp_densityNN,0.166840164,0.092197704,-15.50109815,-1.139206685,10.01983339,,,,2.175127815
148,4,1,trace_t_1_doccp_densityNN,0.170013584,0.176543358,-15.50443695,-1.137400027,10.02612266,,,,2.177638946
149,4,2,trace_t_1_doccp_densityNN,0.181215377,0.175943572,-15.67536392,-1.133451202,10.14520596,,,,2.348269686
150,4,4,trace_t_1_doccp_densityNN,0.261632441,0.211958041,-15.50109815,-1.139206685,10.01983339,,,,2.175127815
151,4.4,0.05,trace_t_1_doccp_densityNN,0.14023818,0.169949255,-15.20836309,-0.880057798,10.06445642,,,,1.884528319
152,4.4,0.1,trace_t_1_doccp_densityNN,0.139881295,0.169552663,-15.18171707,-0.87262258,10.03635308,,,,1.856207775
153,4.4,0.125,trace_t_1_doccp_densityNN,0.147353969,0.159968997,-14.84434978,-0.86187968,9.824152694,,,,1.514833138
154,4.4,0.15,trace_t_1_doccp_densityNN,0.14778859,0.159856129,-14.83290275,-0.860321376,9.816249345,,,,1.502995593
155,4.4,0.2,trace_t_1_doccp_densityNN,0.137930266,0.168900975,-15.13902015,-0.860943162,9.99559442,,,,1.81079568
156,4.4,0.3,trace_t_1_doccp_densityNN,0.131229312,0.168416737,-15.1208022,-0.853337521,9.982324535,,,,1.790740881
157,4.4,0.4,trace_t_1_doccp_densityNN,0.155545056,0.161940003,-14.55814781,-0.851463134,9.664896515,,,,1.224780182
158,4.4,0.6,trace_t_1_doccp_densityNN,0.133357143,0.167545994,-15.18048905,-0.841884717,10.04756147,,,,1.847568995
159,4.4,0.8,trace_t_1_doccp_densityNN,0.146573575,0.172653729,-15.01605395,-0.843574513,9.982385506,,,,1.682344503
160,4.8,0.05,trace_t_1_doccp_densityNN,0.150990899,0.079586745,-14.93387324,-0.652223659,10.12924141,,,,1.616931314
161,4.8,0.1,trace_t_1_doccp_densityNN,0.154251792,0.079617458,-14.90668763,-0.644618077,10.09819404,,,,1.588451308
162,4.8,0.125,trace_t_1_doccp_densityNN,0.166122375,0.093117179,-14.68621206,-0.632433916,9.944060779,,,,1.365426792
163,4.8,0.15,trace_t_1_doccp_densityNN,0.166481587,0.093559764,-14.671609,-0.630477625,9.931883589,,,,1.350475924
164,4.8,0.2,trace_t_1_doccp_densityNN,0.171798313,0.093749189,-14.66025828,-0.627644238,9.919733351,,,,1.338648606
165,4.8,0.3,trace_t_1_doccp_densityNN,0.170755787,0.095709737,-14.64350472,-0.623684113,9.901973251,,,,1.32122333
166,4.8,0.4,trace_t_1_doccp_densityNN,0.170432364,0.095859491,-14.63301043,-0.621500421,9.891053619,,,,1.310354687
167,4.8,0.6,trace_t_1_doccp_densityNN,0.154193111,0.098320175,-14.62172008,-0.619818583,9.879627727,,,,1.298770977
168,4.8,0.8,trace_t_1_doccp_densityNN,0.154492055,0.098502814,-14.61591255,-0.619372407,9.873448446,,,,1.292885972
169,4.8,1,trace_t_1_doccp_densityNN,0.146423969,0.211548893,-14.61617165,-0.619125,9.870628863,,,,1.293119436
170,4.8,2,trace_t_1_doccp_densityNN,0.122907434,0.226016051,-15.30150141,-0.613649986,10.40076477,,,,1.978409723
171,4.8,4,trace_t_1_doccp_densityNN,0.222726156,0.239444797,-14.61591255,-0.619372407,9.873448446,,,,1.292885972
172,3.2,0.05,trace_t_1_doccp_hophop,0.396223452,0.450243372,-13.25944938,-2.099054851,9.087762784,,-0.219450264,,
173,3.2,0.1,trace_t_1_doccp_hophop,0.347087363,0.416212038,-13.21230662,-2.152126822,8.966562632,,-0.393071323,,
174,3.2,0.125,trace_t_1_doccp_hophop,0.346731161,0.416067679,-13.21130789,-2.154227314,8.968288719,,-0.399612621,,
175,3.2,0.15,trace_t_1_doccp_hophop,0.34691409,0.415209027,-13.20982471,-2.15535771,8.963952933,,-0.416917325,,
176,3.2,0.2,trace_t_1_doccp_hophop,0.346732477,0.414874335,-13.20752498,-2.158150882,8.960924853,,-0.437046236,,
177,3.2,0.3,trace_t_1_doccp_hophop,0.414790579,0.400327883,-13.21101118,-2.04021711,8.697830822,,-1.358815889,,
178,3.2,0.4,trace_t_1_doccp_hophop,0.429941852,0.381600066,-13.19452068,-1.961241991,8.467695172,,-2.10339583,,
179,3.2,0.6,trace_t_1_doccp_hophop,0.320000689,0.372114765,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,
180,3.2,0.8,trace_t_1_doccp_hophop,0.384005725,0.378340416,-13.16272832,-2.053891994,8.445024776,,-1.548926973,,
181,3.6,0.05,trace_t_1_doccp_hophop,0.236451086,0.162494442,-13.28854409,-1.753694592,9.478011607,,0.852665006,,
182,3.6,0.1,trace_t_1_doccp_hophop,0.214284989,0.154407013,-13.29000554,-1.830475942,9.866269823,,1.524378366,,
183,3.6,0.125,trace_t_1_doccp_hophop,0.236551292,0.162482672,-13.28784994,-1.758701067,9.491136266,,0.86708268,,
184,3.6,0.15,trace_t_1_doccp_hophop,0.244808343,0.168683828,-13.2750272,-1.52986544,8.702724524,,-1.563517391,,
185,3.6,0.2,trace_t_1_doccp_hophop,0.236310347,0.162532908,-13.28775249,-1.761199635,9.498542899,,0.883280541,,
186,3.6,0.3,trace_t_1_doccp_hophop,0.284808229,0.168722196,-13.27895316,-1.518185882,8.65922911,,-1.543381389,,
187,3.6,0.4,trace_t_1_doccp_hophop,0.285660653,0.168728787,-13.28108564,-1.510547299,8.623387757,,-1.538254815,,
188,3.6,0.6,trace_t_1_doccp_hophop,0.294605828,0.168666167,-13.28373032,-1.49319061,8.526906833,,-1.572798997,,
189,3.6,0.8,trace_t_1_doccp_hophop,0.29686814,0.172832606,-13.28551396,-1.50436541,8.481921956,,-1.355742955,,
190,4,0.05,trace_t_1_doccp_hophop,0.190009711,0.173153748,-13.32834283,-1.391639704,10.20820635,,2.082221901,,
191,4,0.1,trace_t_1_doccp_hophop,0.192844709,0.173146715,-13.32823704,-1.392026513,10.20818381,,2.0839687,,
192,4,0.125,trace_t_1_doccp_hophop,0.182397662,0.180381701,-13.32781137,-1.412740312,10.34651519,,2.304796564,,
193,4,0.15,trace_t_1_doccp_hophop,0.181598753,0.17314901,-13.32820556,-1.392089709,10.20742794,,2.085378074,,
194,4,0.2,trace_t_1_doccp_hophop,0.18169705,0.173158619,-13.32823546,-1.391893413,10.20605401,,2.086513576,,
195,4,0.3,trace_t_1_doccp_hophop,0.214583368,0.194572234,-13.32303402,-1.116911605,9.077455252,,-1.674912722,,
196,4,0.4,trace_t_1_doccp_hophop,0.215041024,0.194609307,-13.32433853,-1.112796591,9.057030857,,-1.65696417,,
197,4,0.6,trace_t_1_doccp_hophop,0.199522337,0.196412819,-13.32587744,-1.110184571,9.015470385,,-1.588075939,,
198,4,0.8,trace_t_1_doccp_hophop,0.201193242,0.198201445,-13.32649261,-1.110091326,8.986827081,,-1.535524618,,
199,4.4,0.05,trace_t_1_doccp_hophop,0.171339881,0.184533568,-13.33613472,-1.003500105,10.23032742,,2.027412839,,
200,4.4,0.1,trace_t_1_doccp_hophop,0.150820338,0.172322584,-13.33617036,-0.981478445,10.02537171,,1.6820823,,
201,4.4,0.125,trace_t_1_doccp_hophop,0.151022597,0.172299033,-13.33597051,-0.982758207,10.02863755,,1.684299841,,
202,4.4,0.15,trace_t_1_doccp_hophop,0.222606809,0.262280681,-13.32809113,-0.838870067,9.544705464,,-1.813973649,,
203,4.4,0.2,trace_t_1_doccp_hophop,0.234766747,0.276098334,-13.33094975,-0.831925698,9.47397545,,-1.646370921,,
204,4.4,0.3,trace_t_1_doccp_hophop,0.21419257,0.263222246,-13.3308267,-0.826286612,9.533643772,,-1.819529861,,
205,4.4,0.4,trace_t_1_doccp_hophop,0.217351683,0.263903343,-13.33195157,-0.821182758,9.537720279,,-1.832292708,,
206,4.4,0.6,trace_t_1_doccp_hophop,0.209684125,0.248133553,-13.33383631,-0.827165597,9.356290159,,-1.375105803,,
207,4.4,0.8,trace_t_1_doccp_hophop,0.208270635,0.259452122,-13.33369022,-0.814438148,9.552791753,,-1.844865431,,
208,4.8,0.05,trace_t_1_doccp_hophop,0.163257841,0.25713047,-13.32318879,-0.610711099,9.583676605,,-1.221875523,,
209,4.8,0.1,trace_t_1_doccp_hophop,0.16619001,0.267449093,-13.3213265,-0.618674929,9.668086331,,-1.388038541,,
210,4.8,0.125,trace_t_1_doccp_hophop,0.165745428,0.267410403,-13.32154215,-0.617347815,9.664042969,,-1.384121414,,
211,4.8,0.15,trace_t_1_doccp_hophop,0.167967786,0.229622629,-13.32741986,-0.695459766,10.15349216,,1.737550928,,
212,4.8,0.2,trace_t_1_doccp_hophop,0.170520952,0.25712313,-13.32305801,-0.611404421,9.584700357,,-1.22311823,,
213,4.8,0.3,trace_t_1_doccp_hophop,0.16723297,0.257123336,-13.3230299,-0.611546294,9.584537589,,-1.223071788,,
214,4.8,0.4,trace_t_1_doccp_hophop,0.204780672,0.266067822,-13.32280575,-0.609922896,9.639246759,,-1.359516544,,
215,4.8,0.6,trace_t_1_doccp_hophop,0.18023508,0.265973991,-13.32297404,-0.608848888,9.63584351,,-1.35924069,,
216,4.8,0.8,trace_t_1_doccp_hophop,0.1730444,0.27896003,-13.32301818,-0.608494727,9.634125289,,-1.360526208,,
217,3.2,0.05,trace_t_1_doccp_sisj,0.282783708,0.084149956,-13.06410006,-2.478787373,9.018144412,,,-0.378777411,
218,3.2,0.1,trace_t_1_doccp_sisj,0.282938457,0.08406536,-13.06325108,-2.484181096,9.028114591,,,-0.389978083,
219,3.2,0.125,trace_t_1_doccp_sisj,0.283053209,0.089460717,-13.06285338,-2.486583875,9.031821129,,,-0.396243096,
220,3.2,0.15,trace_t_1_doccp_sisj,0.283198282,0.089411831,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,
221,3.2,0.2,trace_t_1_doccp_sisj,0.306692136,0.088938354,-13.08521298,-2.490071608,9.196591836,,,-0.478147317,
222,3.2,0.3,trace_t_1_doccp_sisj,0.309203396,0.088550412,-13.07212664,-2.522744179,9.228230963,,,-0.524573508,
223,3.2,0.4,trace_t_1_doccp_sisj,0.305197593,0.088295855,-13.06369093,-2.546411744,9.260347844,,,-0.564034346,
224,3.2,0.6,trace_t_1_doccp_sisj,0.316578735,0.088140679,-13.05891248,-2.562969135,9.284959038,,,-0.597650618,
225,3.2,0.8,trace_t_1_doccp_sisj,0.33520334,0.079757434,-13.07381773,-2.465390957,8.788080855,,,-0.499173829,
226,3.2,1,trace_t_1_doccp_sisj,1.014761866,0.435418055,-13.07382923,-2.475651178,8.808750867,,,-0.531345234,
227,3.2,2,trace_t_1_doccp_sisj,1.627020523,0.340068884,-13.01688441,-3.065345523,12.39074107,,,-1.006926749,
