,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
37,4.8,0.6,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
38,4.8,0.8,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
39,4.8,1,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
40,3.2,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
41,3.2,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.299999298,0.379138946,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
42,3.2,0.125,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
43,3.2,0.15,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
44,3.2,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
45,3.2,0.3,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
46,3.2,0.4,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
47,3.2,0.6,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
48,3.2,0.8,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
49,3.2,1,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.15881017,-2.256530127,9.027989386,,,,,,,,-0.151257158,,,
50,4,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.194992039,0.107845002,-13.36257578,-1.060756271,9.317320732,,,,,,,,-0.622748608,,,
51,4,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.198545699,0.104261665,-13.35867693,-1.079160626,9.346704969,,,,,,,,-0.613552904,,,
52,4,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.206269313,0.103593805,-13.35225328,-1.107943935,9.394826023,,,,,,,,-0.600402936,,,
53,4.8,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.24309957,0.186226647,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
54,4.8,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.23181738,0.192718477,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
55,4.8,0.125,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
56,4.8,0.15,"trace,t_1-doccp,hopNN_hopNN_ijik",0.202721549,0.179246376,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
57,4.8,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.239526749,0.196377767,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
58,4.8,0.3,"trace,t_1-doccp,hopNN_hopNN_ijik",0.244478748,0.188313459,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
59,4.8,0.4,"trace,t_1-doccp,hopNN_hopNN_ijik",0.255673896,0.19614075,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
60,4.8,0.6,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
61,4.8,0.8,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
62,4.8,1,"trace,t_1-doccp,hopNN_hopNN_ijik",,,-13.33755585,-0.540376869,9.451299158,,,,,,,,-0.393965008,,,
63,3.2,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.300587721,0.387754312,-13.22949261,-1.983106431,8.683138982,,,,,,,,,-0.319196869,,
64,3.2,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.301921526,0.387934752,-13.22991443,-1.988955283,8.699625847,,,,,,,,,-0.312383846,,
65,3.2,0.125,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.302745654,0.388046221,-13.23008116,-1.992243352,8.707788171,,,,,,,,,-0.308000976,,
66,3.2,0.15,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.303681663,0.388171112,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
67,3.2,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
68,3.2,0.3,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
69,3.2,0.4,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
70,3.2,0.6,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
71,3.2,0.8,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
72,3.2,1,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.23020815,-1.995823934,8.715927789,,,,,,,,,-0.302952071,,
73,4,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.226114306,0.130922888,-13.31564955,-1.287731198,9.296136547,,,,,,,,,0.170282847,,
74,4,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.225040567,0.130912064,-13.31700538,-1.281809058,9.283757429,,,,,,,,,0.162643214,,
75,4,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.22386279,0.130847046,-13.31900107,-1.272764779,9.263660543,,,,,,,,,0.149316085,,
76,4.8,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.31870602,-0.554316197,9.331094656,,,,,,,,,0.430152551,,
77,4.8,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.31870602,-0.554316197,9.331094656,,,,,,,,,0.430152551,,
78,4.8,0.125,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.235680761,0.219176122,-13.32146706,-0.659476122,9.428030641,,,,,,,,,0.131291559,,
79,4.8,0.15,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.228695733,0.219202125,-13.32151188,-0.659270828,9.427481786,,,,,,,,,0.130765331,,
80,4.8,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.32151188,-0.659270828,9.427481786,,,,,,,,,0.130765331,,
81,4.8,0.3,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.246380309,0.210114675,-13.31870602,-0.554316197,9.331094656,,,,,,,,,0.430152551,,
82,4.8,0.4,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.212691956,0.21036039,-13.31965784,-0.549433261,9.317033155,,,,,,,,,0.425720514,,
83,4.8,0.6,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.31965784,-0.549433261,9.317033155,,,,,,,,,0.425720514,,
84,4.8,0.8,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.31965784,-0.549433261,9.317033155,,,,,,,,,0.425720514,,
85,4.8,1,"trace,t_1-doccp,hopNN_hopNN_ijjk",,,-13.31965784,-0.549433261,9.317033155,,,,,,,,,0.425720514,,
86,3.2,0.05,"trace,t_1-doccp,ring_ijkl",0.334156853,0.400174242,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
87,3.2,0.1,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
88,3.2,0.125,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
89,3.2,0.15,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
90,3.2,0.2,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
91,3.2,0.3,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
92,3.2,0.4,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
93,3.2,0.6,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
94,3.2,0.8,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
95,3.2,1,"trace,t_1-doccp,ring_ijkl",,,-13.2111869,-2.227893158,9.166132527,,,,,,,,,,0.059553839,
96,4,0.05,"trace,t_1-doccp,ring_ijkl",0.239773052,0.141496266,-13.33158309,-1.213874125,9.10704413,,,,,,,,,,0.130804375,
97,4,0.1,"trace,t_1-doccp,ring_ijkl",0.241641011,0.141078186,-13.32877561,-1.22670043,9.131105105,,,,,,,,,,0.131645628,
98,4,0.2,"trace,t_1-doccp,ring_ijkl",0.229945276,0.163667119,-13.31729722,-1.291682862,9.254135006,,,,,,,,,,0.641525349,
99,4.8,0.05,"trace,t_1-doccp,ring_ijkl",0.245845889,0.186509543,-13.32951216,-0.595708715,9.27020767,,,,,,,,,,0.325189046,
100,4.8,0.1,"trace,t_1-doccp,ring_ijkl",0.243020083,0.186350871,-13.32845846,-0.603513843,9.286310535,,,,,,,,,,0.328661129,
101,4.8,0.125,"trace,t_1-doccp,ring_ijkl",,,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
102,4.8,0.15,"trace,t_1-doccp,ring_ijkl",,,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
103,4.8,0.2,"trace,t_1-doccp,ring_ijkl",0.233760228,0.186135318,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
104,4.8,0.3,"trace,t_1-doccp,ring_ijkl",,,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
105,4.8,0.4,"trace,t_1-doccp,ring_ijkl",,,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
106,4.8,0.6,"trace,t_1-doccp,ring_ijkl",,,-13.32664631,-0.616718679,9.313279323,,,,,,,,,,0.33368166,
107,4.8,0.8,"trace,t_1-doccp,ring_ijkl",0.239006378,0.197866199,-13.32294752,-0.64897685,9.364688812,,,,,,,,,,0.279643328,
108,4.8,1,"trace,t_1-doccp,ring_ijkl",,,-13.32294752,-0.64897685,9.364688812,,,,,,,,,,0.279643328,
109,3.2,0.05,"trace,t_1-doccp,ring_ijlk",,,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
110,3.2,0.1,"trace,t_1-doccp,ring_ijlk",0.310153378,0.383803567,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
111,3.2,0.125,"trace,t_1-doccp,ring_ijlk",,,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
112,3.2,0.15,"trace,t_1-doccp,ring_ijlk",,,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
113,3.2,0.2,"trace,t_1-doccp,ring_ijlk",,,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
114,3.2,0.3,"trace,t_1-doccp,ring_ijlk",,,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
115,3.2,0.4,"trace,t_1-doccp,ring_ijlk",,,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
116,3.2,0.6,"trace,t_1-doccp,ring_ijlk",0.306819157,0.386389978,-13.19372366,-2.183518299,8.859473836,,,,,,,,,,,-0.062767933
117,3.2,0.8,"trace,t_1-doccp,ring_ijlk",,,-13.19372366,-2.183518299,8.859473836,,,,,,,,,,,-0.062767933
118,3.2,1,"trace,t_1-doccp,ring_ijlk",,,-13.19372366,-2.183518299,8.859473836,,,,,,,,,,,-0.062767933
119,4,0.05,"trace,t_1-doccp,ring_ijlk",0.248937565,0.122731814,-13.29803146,-1.367536965,9.31691942,,,,,,,,,,,0.399479219
120,4,0.1,"trace,t_1-doccp,ring_ijlk",0.264388204,0.140384655,-13.32676427,-1.229285922,9.136885507,,,,,,,,,,,0.107398979
121,4,0.2,"trace,t_1-doccp,ring_ijlk",0.246706049,0.121438284,-13.33421921,-1.189403195,9.132724537,,,,,,,,,,,-0.005930765
122,4.8,0.05,"trace,t_1-doccp,ring_ijlk",,,-13.32283395,-0.648116369,9.332622087,,,,,,,,,,,0.300745534
123,4.8,0.1,"trace,t_1-doccp,ring_ijlk",0.230160059,0.192935116,-13.31873756,-0.676851091,9.410618124,,,,,,,,,,,0.305061565
124,4.8,0.125,"trace,t_1-doccp,ring_ijlk",,,-13.32283395,-0.648116369,9.332622087,,,,,,,,,,,0.300745534
125,4.8,0.15,"trace,t_1-doccp,ring_ijlk",,,-13.32283395,-0.648116369,9.332622087,,,,,,,,,,,0.300745534
126,4.8,0.2,"trace,t_1-doccp,ring_ijlk",0.246460069,0.193354685,-13.32055201,-0.665038567,9.385523896,,,,,,,,,,,0.294799778
127,4.8,0.3,"trace,t_1-doccp,ring_ijlk",,,-13.32283395,-0.648116369,9.332622087,,,,,,,,,,,0.300745534
128,4.8,0.4,"trace,t_1-doccp,ring_ijlk",0.226084878,0.182372924,-13.32204135,-0.655463241,9.363179382,,,,,,,,,,,0.284240585
129,4.8,0.6,"trace,t_1-doccp,ring_ijlk",0.221297198,0.19360677,-13.3224769,-0.652140186,9.352339627,,,,,,,,,,,0.286930912
130,4.8,0.8,"trace,t_1-doccp,ring_ijlk",0.200666431,0.192968906,-13.32271179,-0.649636255,9.341775868,,,,,,,,,,,0.295464781
131,4.8,1,"trace,t_1-doccp,ring_ijlk",0.188463378,0.192560374,-13.32283395,-0.648116369,9.332622087,,,,,,,,,,,0.300745534
132,3.2,0.05,"trace-doccp,density_hopNN",0.44177612,0.426233929,-13.09803621,,12.29981369,,,,,,-2.699559517,,,,,
133,3.2,0.1,"trace-doccp,density_hopNN",0.443598352,0.42657567,-13.10165838,,12.2323538,,,,,,-2.679759344,,,,,
134,3.2,0.2,"trace-doccp,density_hopNN",0.449226163,0.427255551,-13.10593096,,12.16975593,,,,,,-2.656244926,,,,,
135,4,0.05,"trace-doccp,density_hopNN",0.323540226,0.171928836,-13.27734775,,11.07054042,,,,,,-1.491995241,,,,,
136,4,0.1,"trace-doccp,density_hopNN",0.350593311,0.173293849,-13.28344051,,11.00774339,,,,,,-1.465585659,,,,,
137,4,0.2,"trace-doccp,density_hopNN",0.361164272,0.177127473,-13.2938582,,10.93389248,,,,,,-1.423610108,,,,,
138,4.8,0.05,"trace-doccp,density_hopNN",0.216731455,0.200388656,-13.30152787,,10.49782495,,,,,,-0.809913559,,,,,
139,4.8,0.1,"trace-doccp,density_hopNN",0.215937754,0.201176024,-13.30564149,,10.42761809,,,,,,-0.783811005,,,,,
140,4.8,0.2,"trace-doccp,density_hopNN",0.212831261,0.202773927,-13.31188196,,10.33259769,,,,,,-0.743942933,,,,,
141,3.2,0.05,"trace-doccp,hopNN_hopNN_ijik",1.296423348,1.666342621,-13.82058866,,10.42024718,,,,,,,,-2.904400413,,,
142,3.2,0.1,"trace-doccp,hopNN_hopNN_ijik",1.3121129,1.664042916,-13.85098731,,10.68266627,,,,,,,,-2.971121109,,,
143,3.2,0.2,"trace-doccp,hopNN_hopNN_ijik",1.380697035,1.684806053,-13.91693752,,11.26452105,,,,,,,,-3.11611858,,,
144,4,0.05,"trace-doccp,hopNN_hopNN_ijik",0.52164629,1.314567455,-13.5143259,,9.200534995,,,,,,,,-1.717424555,,,
145,4,0.1,"trace-doccp,hopNN_hopNN_ijik",0.522174654,1.317649337,-13.51869168,,9.269338098,,,,,,,,-1.744713045,,,
146,4,0.2,"trace-doccp,hopNN_hopNN_ijik",0.526769152,1.327741813,-13.52717986,,9.388409744,,,,,,,,-1.790297083,,,
147,4.8,0.05,"trace-doccp,hopNN_hopNN_ijik",0.287320055,0.932531706,-13.37609471,,8.730047942,,,,,,,,0.565597331,,,
148,4.8,0.1,"trace-doccp,hopNN_hopNN_ijik",0.321695567,0.838467266,-13.37641672,,8.744957959,,,,,,,,0.57353117,,,
149,4.8,0.2,"trace-doccp,hopNN_hopNN_ijik",0.283435243,0.867707743,-13.37706561,,8.781464027,,,,,,,,-0.592897643,,,
150,3.2,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.583894906,1.673172122,-13.02491886,,8.052199828,,,,,,,,,-2.439590448,,
151,3.2,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.586253128,1.672834775,-13.06407629,,8.071774781,,,,,,,,,-2.374440878,,
152,3.2,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.602537515,1.6728253,-13.02454333,,7.760889069,,,,,,,,,-2.381824227,,
153,4,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.276523761,1.28328251,-13.35778318,,8.862089022,,,,,,,,,1.099141839,,
154,4,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.277203097,1.283060933,-13.35289317,,8.906482157,,,,,,,,,1.122417917,,
155,4,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.299480664,1.28283203,-13.34452173,,8.976840555,,,,,,,,,1.159965518,,
156,4.8,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.261962849,0.814689572,-13.3488094,,8.972699485,,,,,,,,,0.451380998,,
157,4.8,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.294312099,0.814634567,-13.34600721,,9.028803545,,,,,,,,,0.476979186,,
158,4.8,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.261807256,0.819516919,-13.33896431,,9.155442136,,,,,,,,,0.535533996,,
159,3.2,0.05,"trace-doccp,ring_ijkl",0.690916797,1.678322901,-13.57175856,,9.815578968,,,,,,,,,,-2.121682746,
160,3.2,0.1,"trace-doccp,ring_ijkl",0.693773873,1.681375624,-13.58015858,,9.844415271,,,,,,,,,,-2.106893051,
161,3.2,0.2,"trace-doccp,ring_ijkl",0.702632503,1.683992673,-13.5974484,,9.953643156,,,,,,,,,,-2.083591686,
162,4,0.05,"trace-doccp,ring_ijkl",0.401060534,1.302369583,-13.47234183,,8.656627878,,,,,,,,,,0.940591053,
163,4,0.1,"trace-doccp,ring_ijkl",0.395678567,1.300899357,-13.47207704,,8.725292174,,,,,,,,,,0.966306984,
164,4,0.2,"trace-doccp,ring_ijkl",0.389237003,1.303715638,-13.4708582,,8.861394503,,,,,,,,,,1.017606435,
165,4.8,0.05,"trace-doccp,ring_ijkl",0.277462516,0.843199208,-13.36920454,,8.715710872,,,,,,,,,,0.381857798,
166,4.8,0.1,"trace-doccp,ring_ijkl",0.278521949,0.846510994,-13.36879272,,8.754505175,,,,,,,,,,0.399951533,
167,4.8,0.2,"trace-doccp,ring_ijkl",0.227226618,0.846934199,-13.36697713,,8.882621225,,,,,,,,,,0.45784414,
168,3.2,0.05,"trace-doccp,ring_ijlk",0.758367434,1.70567445,-13.28473621,,9.063985989,,,,,,,,,,,-2.426922563
169,3.2,0.1,"trace-doccp,ring_ijlk",0.756366635,1.706204193,-13.2892444,,9.027302978,,,,,,,,,,,-2.400118722
170,3.2,0.2,"trace-doccp,ring_ijlk",0.775162781,1.711304129,-13.31254843,,9.040706095,,,,,,,,,,,-2.336433847
171,4,0.05,"trace-doccp,ring_ijlk",0.383753163,1.27825841,-13.47410081,,8.737291036,,,,,,,,,,,-0.886369309
172,4,0.1,"trace-doccp,ring_ijlk",0.390155209,1.284259939,-13.47413212,,8.824040426,,,,,,,,,,,-0.912877094
173,4,0.2,"trace-doccp,ring_ijlk",0.404754056,1.280914946,-13.47352738,,8.993705735,,,,,,,,,,,-0.963541443
174,4.8,0.05,"trace-doccp,ring_ijlk",0.325004843,0.810714391,-13.36928312,,8.75633695,,,,,,,,,,,-0.371356369
175,4.8,0.1,"trace-doccp,ring_ijlk",0.237533935,0.83350073,-13.3514161,,9.41803216,,,,,,,,,,,0.795005783
176,4.8,0.2,"trace-doccp,ring_ijlk",0.291409321,0.813701319,-13.36713292,,8.941000087,,,,,,,,,,,-0.445670917
177,3.2,0.05,trace_sisj_doccp,0.873385088,1.445951721,-13.67530705,,8.176788867,,,2.031527638,,,,,,,,
178,3.2,0.1,trace_sisj_doccp,0.922607826,1.455479335,-13.67194296,,8.2345322,,,2.001537066,,,,,,,,
179,3.2,0.125,trace_sisj_doccp,0.948115088,1.463391992,-13.67076022,,8.262663708,,,1.9857764,,,,,,,,
180,3.2,0.15,trace_sisj_doccp,0.973193944,1.450484161,-13.6699259,,8.288907856,,,1.969801361,,,,,,,,
181,3.2,0.2,trace_sisj_doccp,1.019157997,1.462034225,-13.6691867,,8.333892585,,,1.938718363,,,,,,,,
182,3.2,0.3,trace_sisj_doccp,1.08558862,1.457347029,-13.67019468,,8.394178497,,,1.887828413,,,,,,,,
183,3.2,0.4,trace_sisj_doccp,1.120732475,1.479433809,-13.67207329,,8.426923967,,,1.858020672,,,,,,,,
184,3.2,0.6,trace_sisj_doccp,1.159960192,1.479597318,-13.67062604,,8.478769102,,,1.853861247,,,,,,,,
185,3.2,0.8,trace_sisj_doccp,1.163561023,1.461460772,-13.66272254,,8.470903553,,,1.880949626,,,,,,,,
186,3.2,1,trace_sisj_doccp,1.163568522,1.446624684,-13.65073973,,8.43744288,,,1.917029793,,,,,,,,
187,3.2,2,trace_sisj_doccp,2.889005704,1.525699216,-13.53322886,,8.710902141,,,2.894989391,,,,,,,,
188,3.2,4,trace_sisj_doccp,2.97363915,1.542315982,-13.4598744,,8.479954575,,,3.104167901,,,,,,,,
