,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
22,3.2,0.6,"trace,t_1-doccp,densityNN,hophop",0.3171888187081875,0.3825069550915095,-13.110919706496617,-2.2468413000311243,8.740859928764896,,0.0366200519673234,,-0.0492682120924392,,,,,,,
23,3.2,0.8,"trace,t_1-doccp,densityNN,hophop",0.3445107354248379,0.410378648240271,-13.302468164031287,-2.151881316497424,8.437747143432928,,-0.5304508315640628,,0.1518223909926811,,,,,,,
24,3.2,1.0,"trace,t_1-doccp,densityNN,hophop",0.6778092698692051,0.4106462864616884,-13.306997213391435,-2.140942043031912,8.374898488946489,,-0.6219052504247845,,0.1625900697790566,,,,,,,
25,4.8,0.1,"trace,t_1-doccp,densityNN,hophop",0.1841212710921064,0.2184116958744592,-12.164487542909155,-0.601308679371654,9.495781456601636,,-2.2633674026692794,,-1.1604466156394853,,,,,,,
26,4.8,0.125,"trace,t_1-doccp,densityNN,hophop",0.1633279826159858,0.2613662665349995,-12.052270665888368,-0.6078672804383781,9.562145427829943,,-2.506524341546687,,-1.2711725715208324,,,,,,,
27,4.8,0.15,"trace,t_1-doccp,densityNN,hophop",0.1646155666560087,0.2189392474709791,-12.210067006673528,-0.6043501128318806,9.505543490918097,,-2.228354666050451,,-1.114357759607634,,,,,,,
28,4.8,0.3,"trace,t_1-doccp,densityNN,hophop",0.1598458835573964,0.2621829575254642,-12.106782670912182,-0.6095359080663229,9.56855177198697,,-2.460662312301775,,-1.216357662308701,,,,,,,
29,4.8,0.4,"trace,t_1-doccp,densityNN,hophop",0.1914627911044472,0.2202104899481605,-12.316900991218668,-0.6110901138993937,9.527932845942235,,-2.146160461505928,,-1.00636403777438,,,,,,,
30,4.8,0.6,"trace,t_1-doccp,densityNN,hophop",0.1678370172582265,0.2235912802845224,-11.77693130509829,-0.6034525660647215,9.784416906184578,,-3.203008640047617,,-1.5460499300053865,,,,,,,
31,4.8,0.8,"trace,t_1-doccp,densityNN,hophop",0.1591205658479497,0.2572315299159833,-11.55599240704629,-0.610215784839485,9.56476949618305,,-3.000059793751491,,-1.767069086528417,,,,,,,
32,4.8,1.0,"trace,t_1-doccp,densityNN,hophop",0.1757525138172657,0.2249009969285923,-13.377429148375048,-0.6111855822851774,9.586776796857524,,-1.1786078927864438,,0.0543846914128502,,,,,,,
33,3.2,0.1,"trace,t_1-doccp,densityNN,ring_ijkl",0.2349651891852654,0.3609731626757429,-15.984983770550334,-2.134408423202438,9.933411453856204,,,,2.848604510862512,,,,,,0.0151653830829821,
34,3.2,0.125,"trace,t_1-doccp,densityNN,ring_ijkl",0.2818861634102285,0.3782029983843915,-13.980707804218447,-2.2364776376003483,9.081506782803004,,,,0.8449007233645489,,,,,,-0.0065571806923886,
35,3.2,0.15,"trace,t_1-doccp,densityNN,ring_ijkl",0.2355800354623594,0.2764987520738722,-15.954798734825788,-2.130247520052034,9.897088163793642,,,,2.817021426912151,,,,,,0.0171159825646901,
36,3.2,0.3,"trace,t_1-doccp,densityNN,ring_ijkl",0.2401999208619556,0.3707772031647185,-15.882152563307464,-2.116847835671562,9.834058003453656,,,,2.7369702906318647,,,,,,0.016478601881218,
37,3.2,0.4,"trace,t_1-doccp,densityNN,ring_ijkl",0.3418517181347722,0.3989972020311195,-14.136080418122225,-2.0913053816161016,9.258365625742623,,,,0.9147220212021792,,,,,,-0.0823614038488767,
38,3.2,0.6,"trace,t_1-doccp,densityNN,ring_ijkl",0.2610545455294804,0.3550256943886872,-16.252957315236383,-2.1326448436366388,10.122014205550906,,,,3.120945425449767,,,,,,0.041615030057925,
39,3.2,0.8,"trace,t_1-doccp,densityNN,ring_ijkl",0.3548381017711951,0.4147146539319754,-15.89583453650805,-1.9996821731059689,9.950659944502693,,,,2.67984715002522,,,,,,-0.0684065545441053,
40,3.2,1.0,"trace,t_1-doccp,densityNN,ring_ijkl",1.127199919528337,0.3948216699125725,-18.07584376989197,-2.009567539752285,11.316084074763497,,,,4.907187711520387,,,,,,0.0333922591924002,
41,4.8,0.1,"trace,t_1-doccp,densityNN,ring_ijkl",0.1590285594917772,0.1680810705993519,-14.748036754027916,-0.6515338027699096,9.99745046897619,,,,1.4300528808773885,,,,,,0.0365877614966323,
42,4.8,0.125,"trace,t_1-doccp,densityNN,ring_ijkl",0.1516343886750114,0.1659868740522549,-14.763110161388244,-0.6483816013032806,10.00214794444565,,,,1.444716800685226,,,,,,0.0320811392392207,
43,4.8,0.15,"trace,t_1-doccp,densityNN,ring_ijkl",0.1572858278012683,0.1680454298581563,-14.725354628397971,-0.6453921596657597,9.97245620986003,,,,1.4063293831721742,,,,,,0.0365893800529517,
44,4.8,0.3,"trace,t_1-doccp,densityNN,ring_ijkl",0.2158998342981638,0.2490484314481342,-15.671294361469474,-0.6223285772282063,10.666080850891968,,,,2.3490218718254874,,,,,,0.1668208447107444,
45,4.8,0.4,"trace,t_1-doccp,densityNN,ring_ijkl",0.2087213784514043,0.2500962324521403,-15.601685575831256,-0.6236629544820237,10.613161637015091,,,,2.279560286584467,,,,,,0.1738693079520452,
46,4.8,0.6,"trace,t_1-doccp,densityNN,ring_ijkl",0.217552120096551,0.2488907789768659,-15.471092024218844,-0.6260145537364054,10.513218112098084,,,,2.14922713968842,,,,,,0.1839379122014003,
47,4.8,0.8,"trace,t_1-doccp,densityNN,ring_ijkl",0.2401490744664461,0.2108723703366736,-14.6111046139959,-0.6286513582099116,9.904578581698653,,,,1.2886662830347733,,,,,,0.2428707711634833,
48,4.8,1.0,"trace,t_1-doccp,densityNN,ring_ijkl",0.2208985920161748,0.2241892154753928,-14.523733764098948,-0.6287357492534529,9.855434615248008,,,,1.2011830510573662,,,,,,0.2512282724200801,
49,3.2,0.1,"trace,t_1-doccp,densityNN,ring_ijlk",0.2857111644117213,0.3686641479882224,-15.832372729419015,-2.0932281850118244,9.808090270186703,,,,2.6806185644403904,,,,,,,-0.0465287364741522
50,3.2,0.125,"trace,t_1-doccp,densityNN,ring_ijlk",0.286481211878653,0.3686672853144506,-15.830957053453195,-2.0904811875791736,9.796743414895388,,,,2.6781553396772573,,,,,,,-0.043492341564282
51,3.2,0.15,"trace,t_1-doccp,densityNN,ring_ijlk",0.2836266601019235,0.3778382855740834,-13.951223232355858,-2.279378670885268,9.082053569188911,,,,0.8265414404572005,,,,,,,0.0670106092942757
52,3.2,0.3,"trace,t_1-doccp,densityNN,ring_ijlk",0.2909616714096018,0.3780237683366061,-13.858260167661289,-2.259109448831674,9.014873244323429,,,,0.7246768627526238,,,,,,,0.0513366858737317
53,3.2,0.4,"trace,t_1-doccp,densityNN,ring_ijlk",0.2937182497081543,0.3781217560186951,-13.744037412956356,-2.250754722288281,8.965592080754645,,,,0.6043769441484051,,,,,,,0.0397881108879452
54,3.2,0.6,"trace,t_1-doccp,densityNN,ring_ijlk",0.2605735026352991,0.3869428534354122,-15.968359751605249,-2.095533845766796,9.960260924052829,,,,2.8031492651876126,,,,,,,0.0195637740108931
55,3.2,0.8,"trace,t_1-doccp,densityNN,ring_ijlk",0.3028197431284013,0.4105972599178137,-17.395879860294407,-2.11721614750352,10.957363668711007,,,,4.263033004577998,,,,,,,0.1175441319379869
56,4.8,0.1,"trace,t_1-doccp,densityNN,ring_ijlk",0.1336333440872607,0.1726384615805036,-14.91267742131912,-0.6191775343429774,10.088884468658708,,,,1.591003994943344,,,,,,,-0.0506264315937864
57,4.8,0.125,"trace,t_1-doccp,densityNN,ring_ijlk",0.1387635124181617,0.1726420953903192,-14.906211343614014,-0.6174194358248195,10.081716608185786,,,,1.5842469041557097,,,,,,,-0.0507961918904891
58,4.8,0.15,"trace,t_1-doccp,densityNN,ring_ijlk",0.152424436299832,0.170611550632924,-14.848205974666437,-0.6185138118941055,10.040496989504437,,,,1.5261592238020971,,,,,,,-0.04198265700915
59,4.8,0.3,"trace,t_1-doccp,densityNN,ring_ijlk",0.1576560934418585,0.1731709018941169,-14.828517049200064,-0.6143068343598153,10.014959175550665,,,,1.5056699496510388,,,,,,,-0.0355773425434991
60,4.8,0.4,"trace,t_1-doccp,densityNN,ring_ijlk",0.1572742223095865,0.1730968114438101,-14.82019469932002,-0.6120480929407661,10.003780457766393,,,,1.4969429385499793,,,,,,,-0.0339930487297932
61,4.8,0.6,"trace,t_1-doccp,densityNN,ring_ijlk",0.2989820784274517,0.2195140476687724,-14.936458695585944,-0.6253931621911395,10.174455088493447,,,,1.614054140255413,,,,,,,0.3006127802178379
62,4.8,0.8,"trace,t_1-doccp,densityNN,ring_ijlk",0.3012587354555762,0.2199062421170779,-14.873707401572029,-0.6233195401904709,10.127635264112335,,,,1.550999524141912,,,,,,,0.3098449586640158
63,3.2,0.1,"trace,t_1-doccp,density_NN_hopNN",0.2987571760539331,0.3920879577925351,-13.145737885028412,-1.3107637551658178,9.122270543596604,,,,,,,-0.4953322712880156,,,,
64,3.2,0.125,"trace,t_1-doccp,density_NN_hopNN",0.2990851042130742,0.3921959974255196,-13.146617976574486,-1.3192265711459634,9.11053336405046,,,,,,,-0.4895862272697087,,,,
65,3.2,0.15,"trace,t_1-doccp,density_NN_hopNN",0.2995160975580577,0.3923149499120192,-13.147574140503572,-1.3287349809741733,9.097598202359102,,,,,,,-0.4831952949324552,,,,
66,3.2,0.3,"trace,t_1-doccp,density_NN_hopNN",0.2826814620620382,0.3767719702468726,-13.154129184047124,-3.06821146014376,8.982020324007152,,,,,,,0.398238685222929,,,,
67,3.2,0.4,"trace,t_1-doccp,density_NN_hopNN",0.2957229061479231,0.3813585858662502,-13.158348062150568,-1.952216027154428,8.8410559787934,,,,,,,-0.1502314872530003,,,,
68,3.2,0.6,"trace,t_1-doccp,density_NN_hopNN",0.3099282281617291,0.3815969822339031,-13.158879232109586,-2.241923292930961,8.753661433907945,,,,,,,1.6775139009040635e-06,,,,
69,3.2,0.8,"trace,t_1-doccp,density_NN_hopNN",0.3089626535212271,0.381319524443328,-13.15464005575734,-2.2445808708083472,8.739038942343525,,,,,,,3.185770621313837e-07,,,,
70,3.2,1.0,"trace,t_1-doccp,density_NN_hopNN",0.6630954308663484,0.4002592591921058,-13.1483168361656,-2.2485208795925984,8.716076570810904,,,,,,,2.918466628872276e-09,,,,
71,4.8,0.1,"trace,t_1-doccp,density_NN_hopNN",0.2260481723403103,0.153654699661343,-13.33167226074224,-1.810056863571296,9.65280270557066,,,,,,,0.6066846876707364,,,,
72,4.8,0.125,"trace,t_1-doccp,density_NN_hopNN",0.2304793736587473,0.1534571402962611,-13.330915588698383,-1.8243571354818493,9.6683323303515,,,,,,,0.6109805328677663,,,,
73,4.8,0.15,"trace,t_1-doccp,density_NN_hopNN",0.2329969545777365,0.1532792826342034,-13.330153797429164,-1.8384446034141628,9.683699609130176,,,,,,,0.615189167689064,,,,
74,4.8,0.3,"trace,t_1-doccp,density_NN_hopNN",0.226804265129915,0.1521152245759662,-13.32623856110444,-1.8963312098788945,9.752933328983625,,,,,,,0.6301632871612265,,,,
75,4.8,0.4,"trace,t_1-doccp,density_NN_hopNN",0.2313654348494744,0.1520784781459027,-13.32471984962071,0.6263175124548644,9.780299447130558,,,,,,,-0.6363822693348715,,,,
76,4.8,0.6,"trace,t_1-doccp,density_NN_hopNN",0.2360766189869398,0.1523375239832061,-13.323529719428771,0.623124126811478,9.800096217993138,,,,,,,-0.6387624043902516,,,,
77,4.8,0.8,"trace,t_1-doccp,density_NN_hopNN",0.2344285316601086,0.1527473747025748,-13.323274844191516,-1.895575964620971,9.783055067091972,,,,,,,0.6200161353690165,,,,
78,4.8,1.0,"trace,t_1-doccp,density_NN_hopNN",0.2324354254934078,0.1595121479696472,-13.323232126997818,-1.8392283604695856,9.754248261882028,,,,,,,0.5920620118201255,,,,
79,3.2,0.05,"trace,t_1-doccp,density_hopNN",0.2896704788869189,0.3699088884839775,-13.125192495978236,-3.019782077507929,9.245509352434476,,,,,,0.6632699053249334,,,,,
80,3.2,0.1,"trace,t_1-doccp,density_hopNN",0.2909467374555765,0.3700860973312304,-13.129692599821489,-2.988749843578385,9.205600420599112,,,,,,0.6465548018432173,,,,,
81,3.2,0.125,"trace,t_1-doccp,density_hopNN",0.2932950048683088,0.3701783859740147,-13.131982633001437,-2.972180847202475,9.184397211156751,,,,,,0.6371711697926209,,,,,
82,3.2,0.15,"trace,t_1-doccp,density_hopNN",0.2955448865258789,0.3702730509114877,-13.134272887239552,-2.9550138654597333,9.162472705645389,,,,,,0.6271337901027692,,,,,
83,3.2,0.2,"trace,t_1-doccp,density_hopNN",0.2988660462199203,0.3735774382230963,-13.139992353081478,-2.8283845154503995,9.065518468729309,,,,,,0.5216900997483026,,,,,
84,3.2,0.3,"trace,t_1-doccp,density_hopNN",0.288595654367799,0.3816993499398803,-13.155316731760117,-2.2646680034724,8.896520830945725,,,,,,1.7529077950270264e-07,,,,,
85,3.2,0.4,"trace,t_1-doccp,density_hopNN",0.297136177000341,0.3818112035379806,-13.15843248036692,-2.2517424210693364,8.828431877495994,,,,,,3.10538855805109e-07,,,,,
86,3.2,0.6,"trace,t_1-doccp,density_hopNN",0.3099281467266608,0.3816230473338606,-13.15887921931556,-2.241918825422769,8.753661874291598,,,,,,-1.197426928335411e-06,,,,,
87,3.2,0.8,"trace,t_1-doccp,density_hopNN",0.3089626096960502,0.3814777820615297,-13.154640150844008,-2.2445779253893385,8.73903957300998,,,,,,-2.290909183008577e-06,,,,,
88,3.2,1.0,"trace,t_1-doccp,density_hopNN",0.6630954301275119,0.3976941735535206,-13.148316847827362,-2.248519945946032,8.716076668438161,,,,,,-9.332854753177852e-07,,,,,
89,4.0,0.05,"trace,t_1-doccp,density_hopNN",0.2076989056978008,0.1189369545365717,-13.320101216118031,-0.6293189005084022,9.54701827152774,,,,,,-0.6321521568505972,,,,,
90,4.0,0.1,"trace,t_1-doccp,density_hopNN",0.2087930830669818,0.1222822355237944,-13.320480828579626,-0.6147502163928963,9.559198254134932,,,,,,-0.6463640763596991,,,,,
91,4.0,0.2,"trace,t_1-doccp,density_hopNN",0.2061855251959863,0.119616901427527,-13.322566970068454,-0.6407592946215878,9.499968903125636,,,,,,-0.6094472391675835,,,,,
92,4.8,0.05,"trace,t_1-doccp,density_hopNN",0.1982420044041735,0.1945508055418004,-13.31886403416855,-0.2234116558166099,9.787026175379491,,,,,,-0.4619011277048269,,,,,
93,4.8,0.1,"trace,t_1-doccp,density_hopNN",0.1935565896307034,0.1972856027923257,-13.321598878735712,-0.2348960245510389,9.716300398566386,,,,,,-0.4312401158541384,,,,,
94,4.8,0.125,"trace,t_1-doccp,density_hopNN",0.206315967933433,0.2038994578632462,-13.30721597233512,-0.0267870201088227,10.350529429866944,,,,,,-0.745196441441382,,,,,
95,4.8,0.15,"trace,t_1-doccp,density_hopNN",0.1995086394314307,0.1974761812542331,-13.32192606509448,-0.2355845307972539,9.708082155593347,,,,,,-0.4282216166196982,,,,,
96,4.8,0.2,"trace,t_1-doccp,density_hopNN",0.2048987877230676,0.2047681952009987,-13.311647821685428,-0.0245553301350942,10.28943239249444,,,,,,-0.7193149609720059,,,,,
97,4.8,0.3,"trace,t_1-doccp,density_hopNN",0.2079101847758549,0.2059030722408443,-13.316065962610642,-0.0220820524784456,10.239350273173772,,,,,,-0.6937510325526902,,,,,
98,4.8,0.4,"trace,t_1-doccp,density_hopNN",0.3501195238250751,0.3580585797836954,-13.32236533953492,0.2157158086417798,10.552060354532047,,,,,,-0.9026555664588614,,,,,
99,4.8,0.6,"trace,t_1-doccp,density_hopNN",0.3523042501548963,0.3595661920720361,-13.322557323724746,0.218911802309439,10.553371055060392,,,,,,-0.9046789465181672,,,,,
100,4.8,0.8,"trace,t_1-doccp,density_hopNN",0.2024880112428967,0.191896363701766,-13.3229861302267,-0.2468911656534338,9.664446158751025,,,,,,-0.4089590311313965,,,,,
101,4.8,1.0,"trace,t_1-doccp,density_hopNN",0.2025691163530917,0.1919947467178115,-13.323005016903442,-0.2481493634568823,9.65945907578097,,,,,,-0.4074294236183289,,,,,
102,3.2,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3428601716514949,0.408321865392151,-13.23667483635617,-2.138716700638207,9.191992529265203,,,,,,,,-0.2258193820894649,,,
103,3.2,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2999992850810989,0.3791389226115494,-13.15880994668419,-2.2565306363031565,9.027989422838251,,,,,,,,-0.1512560134968555,,,
104,3.2,0.125,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3001688986118155,0.3790908926926231,-13.159640921723344,-2.2545213950126293,9.019438730548204,,,,,,,,-0.1464458009868361,,,
105,3.2,0.15,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3004323742036104,0.3790377096220145,-13.16049396344775,-2.252382868449702,9.009869710307754,,,,,,,,-0.141419548149464,,,
106,3.2,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3346901113021507,0.4232286383180624,-13.187154428549698,-2.2812041049024305,9.125457699716724,,,,,,,,0.2672557743111209,,,
107,3.2,0.3,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3054715925981454,0.378509169328003,-13.164884777063785,-2.2397384880151034,8.930436748801476,,,,,,,,-0.1044075019235975,,,
108,3.2,0.4,"trace,t_1-doccp,hopNN_hopNN_ijik",0.325736498187714,0.3921740909114256,-13.148379739569318,-2.275027473152348,8.79613262103867,,,,,,,,0.0893572597321898,,,
109,3.2,0.6,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3428452982516592,0.3919650069737845,-13.147251397937266,-2.2641811618201344,8.684926949109482,,,,,,,,0.0953964801341636,,,
110,3.2,0.8,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3427386820567651,0.3913191796103479,-13.137670848710584,-2.275972657529801,8.647373998868416,,,,,,,,0.126824273228381,,,
111,3.2,1.0,"trace,t_1-doccp,hopNN_hopNN_ijik",0.649576720828359,0.4023165296956671,-13.120897776210548,-2.2979884025380484,8.586422302041528,,,,,,,,0.1871892773955859,,,
112,4.0,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.1949920394860378,0.1078450021897802,-13.362575780106104,-1.060756270570017,9.317320732372911,,,,,,,,-0.6227486080438989,,,
113,4.0,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.1985456991719633,0.1042616645942,-13.358676927334272,-1.0791606263259883,9.346704969198315,,,,,,,,-0.6135529043919887,,,
114,4.0,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2062693128310493,0.1035938050002181,-13.352253280981213,-1.1079439352217877,9.3948260230504,,,,,,,,-0.6004029363336176,,,
115,4.8,0.05,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2430995704432404,0.1862266467754463,-13.313671687282218,-0.7341352724929248,9.599197943390344,,,,,,,,0.7959116028736406,,,
116,4.8,0.1,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2318173795866635,0.1927184768776541,-13.314800322589166,-0.7262721320305514,9.580507703955648,,,,,,,,0.7841071181949406,,,
117,4.8,0.125,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2362639133200628,0.1948450535587991,-13.31546640407974,-0.7214970231075366,9.567698688053971,,,,,,,,0.7733689221404823,,,
118,4.8,0.15,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2027215487981429,0.1792463759565127,-13.337555852410528,-0.5403768694771155,9.451299157988744,,,,,,,,-0.393965007843833,,,
119,4.8,0.2,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2395267485168701,0.1963777667912371,-13.316478508594454,-0.7144355840414317,9.550351593369998,,,,,,,,0.762424017724815,,,
120,4.8,0.3,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2444788746950544,0.1883134570797925,-13.331150949893171,-0.5876247462550402,9.569094535869285,,,,,,,,-0.4109868731792311,,,
121,4.8,0.4,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2556745255791885,0.1961407421221972,-13.328578450447608,-0.6055326019180384,9.612674573379484,,,,,,,,-0.4143110673705411,,,
122,4.8,0.6,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2709604131188258,0.1955628175713481,-13.326301425067207,-0.6213670831060703,9.629904355831664,,,,,,,,-0.3844788038176244,,,
123,4.8,0.8,"trace,t_1-doccp,hopNN_hopNN_ijik",0.2752262609386676,0.2026313329772985,-13.324574808906949,-0.6356685109762945,9.533603475243597,,,,,,,,-0.1931312528355472,,,
124,4.8,1.0,"trace,t_1-doccp,hopNN_hopNN_ijik",0.3009270455710734,0.2038309348917699,-13.322760616297971,-0.6520745430186057,9.44000350995315,,,,,,,,0.0547620788237852,,,
125,3.2,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3005877209181048,0.3877543124798311,-13.229492609124623,-1.9831064305828456,8.683138981728453,,,,,,,,,-0.3191968691803714,,
126,3.2,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3019215261242847,0.3879347518526566,-13.2299144266982,-1.9889552830019592,8.699625846910578,,,,,,,,,-0.3123838457424802,,
127,3.2,0.125,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3027456544067344,0.3880462212213866,-13.23008116256875,-1.9922433521433225,8.707788171018684,,,,,,,,,-0.3080009763902628,,
128,3.2,0.15,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.303681662918617,0.3881711121696426,-13.230208147219363,-1.995823933614152,8.715927789416735,,,,,,,,,-0.302952071271383,,
129,3.2,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2994477452481635,0.4027782254396536,-13.223925438458435,-2.04615260532164,8.798845679217848,,,,,,,,,-0.2405819929408344,,
130,3.2,0.3,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.334969318339899,0.4181025911200524,-13.231833906763002,-2.109060225642432,9.029062052456066,,,,,,,,,-0.1419729908787589,,
131,3.2,0.4,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3367999885125718,0.4137876102982261,-13.233448852107871,-2.0986517413541024,9.024463754891942,,,,,,,,,-0.160982845176356,,
132,3.2,0.6,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3107393994304945,0.4074128754375425,-13.221360900471089,-2.07969064885343,8.754860790688998,,,,,,,,,-0.1717875705151542,,
133,3.2,0.8,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3345853648970368,0.4070800473958458,-13.22418825810992,-2.063809896543675,8.618320888116461,,,,,,,,,-0.1677118854807829,,
134,3.2,1.0,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.3383229497107334,0.5240973300663068,-13.23311859779629,-2.047794894764289,8.628449011793458,,,,,,,,,-0.1804593142227073,,
