energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-1.7799426457801906,10,3.8438216149648,2.02342494187776,0.7259346996375025,-2.120025408517379,-0.6461664359463364,0.9384414600053884,4.5087314748378,1.9614886096161968,0.4458410920107205,-1.2304589963254227,0.046587090583583034,-0.39590786146011936,-1.3641381862950008,-3.1633309993362166,0.868657329494422,-0.3727662136743535,0.8974334884427284,1.4839894754425729,6.086204495777157,2.0076704320110657,0.7345793103952358
-1.7143750059025196,11,2.942269487345106,3.5809079065984704,0.7941523548689808,-0.3742196799206181,-0.8723107717255563,0.2781958863451135,2.0835801271936094,1.4916728425240025,0.25805646071348387,1.0013105053775575,0.7846855748497759,0.5424321086047214,1.0579202098401979,-2.379248408542561,0.5361848750056688,0.001650763877028211,-0.7549502105504049,2.2955763805001688,6.528607500055255,0.770600329995479,0.7414222150765337
-1.7143747698782736,12,2.9422686676081247,3.5809073399699733,0.7941545824710884,-0.3742168338258224,-0.8723089524579759,0.27819392190488096,2.083581515003233,1.491670186647525,0.2580574858359299,1.0013055756607454,0.7846855800860137,0.5424297234747362,1.0579224219391057,-2.3792495142196737,0.5361874082510845,0.0016512188760784553,-0.7549561494277703,2.295576837697425,6.528606011258832,0.7706066388606074,0.7414247637260671
-1.714125110905085,13,3.7258378853478256,0.9830072717320881,0.5921114150847882,-1.819442097047181,-0.6712808634448637,0.7819438529523932,3.246725278693546,2.9191784879806613,0.6451407154394789,-0.6130280809307608,-0.25303286146913806,-1.3760275572858862,-0.15992225712669972,-0.8794332027262113,-0.1851932803486777,0.06879256364940357,0.6870025069687267,0.482303451747663,2.655244718826852,1.8763116283903643,0.2174099580778396
-1.7044072726340251,14,3.3258500785394274,2.7093482423936934,0.33381284921667803,-0.7706864786971515,-1.1780337204851894,0.6354464280430214,2.94677155543436,1.7859862965318116,-0.1378503529226434,0.8270127979318351,0.44659484849798053,0.5643628833697572,-0.3166168283808015,-2.6892846419630247,0.19343225694224958,0.005397512498121846,0.1531475480566445,2.0837110981280067,5.465614417713073,0.074602171859827,0.3034026797593009
-1.7044060114827506,15,3.3258590148618934,2.7093270022356046,0.3338648977132108,-0.77069600214883,-1.1780395559184327,0.6354522606445208,2.9467923203140263,1.7859937584227195,-0.1378640377769524,0.826888277046585,0.4465874174092156,0.5643684237000917,-0.3166445052004913,-2.689246571220038,0.19350490564499645,0.005398900734331651,0.15316276754463437,2.0836597752671855,5.465631359802648,0.07476993685156658,0.3034549825363179
-1.6905070519046974,16,3.5939377055650077,1.1190178141982936,0.12981177603538288,-1.7202969063624065,-1.7596499246165318,0.49927848134468733,3.9664671238587026,1.9576377175370143,0.1053334388622348,-1.833709071503404,0.3021320809464839,0.1856079228529495,1.592667003787982,-1.2667277837437791,0.046617423220513196,-0.34172902448265385,-0.9105699869651094,0.7533844858916465,2.3960361824835594,-0.05505875317767141,0.3076417471670791
-1.683172597908661,17,3.4253354273076457,2.444247277306734,-0.0740707184228341,-1.0703416566521347,-1.070398243838237,0.7262565236240391,3.2017571266709415,1.839666222091434,-0.25502513611405986,1.3420636161890251,0.35024058276289005,0.6050775855329468,-0.6502620572741363,-2.6422882871359743,-0.3525108379633366,-0.009800922526473231,0.4660330994597818,2.0573895969850753,5.033550150656156,-1.0085964804553231,-0.10038739802957947
-1.6831708405262484,18,3.4253378486722967,2.444240077519798,-0.0740472496218278,-1.0703456911906968,-1.0704007389111285,0.7262605906538008,3.201760061797129,1.8396685396768828,-0.2550340350349082,1.3420095120241577,0.3502391167016055,0.6050857272038541,-0.6502701062177997,-2.6422691032816976,-0.35248115939596225,-0.009800507095516347,0.4660423907231816,2.05737357956009,5.033548488919591,-1.008524301986609,-0.10036380832581301
-1.6737491637514175,19,3.0627424950888944,3.12772239473367,0.6829041599746588,-0.25579395936399996,-1.2117324425708529,0.38861197669403647,2.1194077704990915,1.8093187465953946,0.10476058622390812,0.699059218121493,0.4780082574407021,0.3612434080764634,1.0311587433655194,-2.0098046161130547,0.3833578305969698,-0.020271811161566927,-0.7032047695171022,2.136927830754283,5.5936870697074506,0.4672733349881672,0.8666540371600226
-1.6702226677331413,20,3.1161744828705285,2.8807919276135356,0.5433736450326037,-0.6559940468697034,-1.2646261910725582,0.4237695805492628,2.292875452902714,1.8209087330499374,0.061514921907995075,0.9587911007955164,0.3712755178793191,0.3052846014222296,0.7752376862100521,-2.505651079791293,0.7291667491146714,-0.0727379673869579,-0.6042925384966662,1.46952161972069,5.717600172332901,0.22986035876899608,0.8080283825597909
-1.6501074666208255,21,3.1497291416525703,2.7529574738218074,0.57523417931724,-1.1207684626382144,-0.9252244295853138,0.4564846450841161,2.5404644374410648,1.674114458860791,-0.06515013811567669,0.35852009975725957,0.9801441585444494,0.25360714138848417,1.161735137728164,-1.8729759452560504,0.35582396190247856,0.00287231785984727,-1.0597622950238041,1.72560760599897,5.133852830414822,1.018833971408589,0.11086508177879392
-1.6480521628371492,22,2.9939643926949633,3.3717191688287897,0.7761731210666251,-0.6697766347655176,-0.771445846167718,0.32756415523445725,2.2524802906198786,1.4700269610723264,0.29195876652245,0.7675928563756722,0.588765715364282,0.5864496148078092,1.1529353637835988,-2.1878487919282863,0.5145773009250402,0.004859548926128849,-0.8678228513278774,2.1312554879177035,6.204075876351119,0.9440314112415289,0.604883027934769
-1.6406418742331248,23,2.944671897872149,3.5855112688252726,0.7938809119850707,-0.3767898861443334,-0.8718821253490963,0.2752178361298819,2.094836722402551,1.4887921562460655,0.2559485174725451,1.00864269180317,0.7879529044396081,0.5419851256464656,1.0714774574320058,-2.3959729318649314,0.5367468150556227,0.0015196100744004166,-0.7771409507305077,2.2981561963255475,6.557617601651222,0.7833859116246118,0.743142370478143
-1.6406415732689028,24,2.944672056957063,3.5855075867707233,0.7938796553344365,-0.37679180095215914,-0.871879294844701,0.27521592844599474,2.094841485819096,1.488789877674678,0.2559481331280752,1.008641194626244,0.7879513327203532,0.541983658831067,1.0714769362443692,-2.395974315157439,0.5367465328437329,0.001520374044639397,-0.7771441728719047,2.2981514331424364,6.557615774978597,0.7833849282065896,0.7431416952721824
-1.6378152035557199,25,3.088682023169999,2.6253192534474366,0.3146819853550549,-1.176651270645608,-1.1757083468097516,0.2718325401470678,2.632033423934926,1.543809814319096,0.1851433673700968,0.6536814256760042,0.5259524192522045,0.3390579036678435,0.8805468128102625,-2.323831695587524,0.35520546501684935,-0.07020277977622666,-0.55857012216566,1.457921709754145,4.787580484849983,-0.195232487866571,0.5160752114364823
-1.6293791286080472,26,2.930058565946926,3.5595714340182028,0.8057968751147684,-0.25747787692164376,-0.9403391360749617,0.29471291686381407,2.0447495956171053,1.5228384187291046,0.25872673853758094,0.920320479826491,0.7968125980960987,0.5382721438415987,1.0655188756846854,-2.2979965585498925,0.5150556449133898,-0.017149312075613037,-0.6766982691063512,2.3145531555284924,6.430742195492238,0.7336481143430941,0.7410040793897856
-1.6240733093185684,27,2.926194689403162,1.9421708578064236,-0.8795705135756535,-2.523894047510831,-1.283953239719334,1.2026791150371533e-13,2.523894047511109,1.2839532397193836,-2.9143281986842436e-15,2.3566439775928627,-6.171697972443332e-15,2.3744641998919745e-15,0.03576839973652953,-4.99953290956166,-1.3866760672415653e-13,-3.011434138822776e-14,-0.03576839973661616,2.2016098708012012e-13,4.99953290956174,-2.356643977592939,-1.8467792497980313e-14
-1.6216364007860113,28,3.6924346038256504,0.6096757123714371,0.12450995342268402,-2.5171717208810325,-1.5103515412147819,0.797993816983798,3.75328531102524,2.255160305463245,-0.6190437367051347,1.3678106541254897,-1.24979375193731,-0.6265909873943445,0.5666685908448529,-1.8717380337631446,1.3417862787234585,-0.05146218558904307,-1.401653273077935,-0.8671203205654493,2.3628721797826824,-1.2119487730281153,1.4731299607366581
-1.6134097857088265,29,2.905016740615795,2.873189910144913,1.073891385041675,-1.0359368382310168,-0.003788335075470467,0.18862082074722342,2.3490546013710807,1.2005013549337413,0.19158995502862425,-0.22789284356393597,0.674102383695441,0.11703782489111457,0.4832519317198243,-0.989572277118832,0.5292071894225011,0.014419954253178381,-0.14495209214812485,1.6724904928673128,5.003023767056682,1.7230728338074335,0.7025199058599737
-1.605543099582906,30,2.940076459009541,3.590077814566934,0.8306873376714818,-0.37330793072177004,-0.8459717765449992,0.2789003516772315,2.0822330074578774,1.4827919948022223,0.25920098977134787,0.9996853993753526,0.7983436451067579,0.5371985075486225,1.030740232407874,-2.272696278997202,0.5336521313577856,-0.004689166970663081,-0.7403868188939218,2.3246197792154772,6.503149441269533,0.8388738325924876,0.7706912087884732
-1.605542718531663,31,2.9400768204620302,3.590075506334987,0.8306867560974784,-0.3733095290391918,-0.8459701287710086,0.2788991166477809,2.0822368976848784,1.4827904741675253,0.25920094943809385,0.9996841694545944,0.7983424749852486,0.5371972310747568,1.0307403561345274,-2.2726989751747464,0.5336524454838182,-0.004688494084182091,-0.7403898882110471,2.32461737272635,6.5031493002122795,0.8388741387502796,0.7706909483209701
-1.5990795864169687,32,3.5879835682725845,1.0015302742224956,0.21095721579765186,-2.017769106943768,-1.632426552084166,0.7489571857928338,3.195563995405001,2.4523346524286476,-0.6205336214206243,-1.1768990737981977,1.509906654522946,-0.4737955208127126,0.7478475279606924,-0.8022830083344381,0.1099899539080874,0.03229243794191051,-1.3900949300239118,0.648419743110694,1.849011356040044,1.5901071949952141,-1.1182860610045338
-1.5962030450445652,33,3.7067790875816478,0.5767655275632579,0.16164665149405763,-1.0074834502648535,-1.5283967231238136,0.8386594954437838,3.6074247377159523,2.4151524616528715,-0.7073226551349453,-1.4229414009400103,-1.4043781605099321,-0.7285376655231335,2.3876651679313823,-0.3923378893069498,0.1330871694611224,0.0037304579685957994,-1.6326527747599622,0.4414992257938404,0.9725185800938194,-1.3132195781927356,1.6669380345401432
-1.5849722932323227,34,3.7152772877668383,0.4661074521803996,0.041966508820291085,-2.4869029364162625,-1.6906011661155476,0.8480793242487674,3.46582449217176,2.595183458710114,0.8561141295438323,-1.5435388830299495,-1.5653781621485447,0.8369361464335171,0.7582243112812451,-0.530281940493472,-0.06899478721692792,0.020548774039952054,-1.5739207061469727,0.17988376718374727,0.9821104369753207,1.6739794508735528,-1.5771384027015438
-1.564057878714818,35,2.9369051834239577,1.9496779820089352,-0.905796695646605,-2.550683892998423,-1.285768725237614,1.813660177638159e-14,2.550683892998462,1.2857687252376246,-4.4392996437023164e-16,2.4216887734468915,-4.441501893204767e-16,-2.3812128664500275e-16,0.026894104576641927,-5.056777349502193,-2.124767893265009e-14,-6.509573636210664e-15,-0.026894104576657377,3.778139614474327e-14,5.056777349502218,-2.421688773446889,5.35155409419048e-16
-1.5632491963562332,36,3.097923568005499,2.79985400939168,0.2134149662682844,-1.0328599295675276,-0.447428377997507,0.394660749485953,2.661764914024279,1.4746676177005837,0.29417282496361863,1.6949597854773453,0.5807394279684639,0.08957501089740919,0.4185786053563492,-1.8274583434313663,0.7519606543723587,0.13103654973682474,0.08978429212805158,1.9890277118779554,4.6860201965620245,-0.7829268420861599,0.10728662203471435
-1.560056939956899,37,2.8716610552173316,2.015201683904112,0.947112683122652,-1.425612398559274,0.43510674318346065,0.1544180671945607,2.286894506066291,1.2008176074770396,0.08923579949725656,-1.5155778228141117,0.843853583352478,-0.7793963837154532,-0.14710123948944567,-0.7668219679042501,0.26618359836976946,0.010513934023497776,0.30970671823557966,1.158048104326412,3.348453240196177,2.524857862358692,0.03606978094518627
-1.5598228358296613,38,3.008960080921317,3.2520070759958144,0.7134082041842571,-0.668407552179211,-0.9109578778381828,0.2674708569455959,2.3232556538450235,1.5500182168786858,0.23249234455261167,0.658007244898717,0.6433651700057959,0.4032965845109987,0.803971263111324,-2.3940450437943754,0.4671938536856249,0.008580237069381824,-0.5157966652815762,2.1139025469766626,6.11860034578763,0.8586277100338799,0.6883044152158723
-1.5598224428074394,39,3.008959672745677,3.25201224347671,0.7134145199516215,-0.6684043958796675,-0.9109542232267069,0.2674697011197045,2.3232573050129846,1.550015665888978,0.23249349822237492,0.6580095320086883,0.6433654271189655,0.40330045428412803,0.8039740382082738,-2.394037592189772,0.4671988630252384,0.008581097443920632,-0.5158034676545632,2.1139067859714067,6.118605898237176,0.8586359075417889,0.6883088077441164
-1.5538216986566804,40,2.932495430708838,1.8993913302808176,-0.8770092744652229,-2.5488943635814625,-1.2757127999394675,5.1021471878111706e-12,2.54889436358431,1.2757127999401243,1.2379948115181788e-13,2.32992820280064,3.923454934159637e-14,1.0381432143785879e-13,0.01924627095631027,-4.929818149218239,-2.3168552787240895e-13,-4.0726605817560385e-13,-0.019246270956693852,3.696886364637883e-12,4.929818149218575,-2.32992820280076,-4.7344218930029206e-14
-1.5538212337079889,41,2.9324953793175204,1.8993916582131203,-0.8770099374742839,-2.5488944103039946,-1.2757126812749011,1.1594027185380289e-11,2.5488944103092592,1.2757126812761377,5.131357959629347e-13,2.329930183465799,6.0894977618202536e-15,2.2807381254864173e-13,0.01924613907068167,-4.9298189938755765,1.1211471458338175e-12,-1.707211832934118e-13,-0.019246139071045956,8.242674692310308e-12,4.929818993876198,-2.3299301834655703,3.070783601001582e-14
-1.551597508916929,42,2.941492002790159,2.0971292425964245,-0.46429987816017526,-1.9456576598025344,-1.3100879327268204,0.0886649643192538,2.4301303279716313,1.4046237574558247,0.0638814496054608,1.5798738077520054,0.15445537179758273,0.09066279563318183,0.3285318443988394,-4.077085707033552,0.12433913765930232,-0.02228556842100255,-0.2160048222586947,0.4623818281589757,4.7778610379628255,-1.4871010894554983,0.1535373005802896
-1.5403899426274836,43,3.673624815400212,0.5681165574990785,0.3779325390584901,-3.0999864316626593,0.6110755197912454,0.8333255599951624,4.876800670048808,1.0435459329699088,-0.06215806392454688,-0.7012402374202971,0.10033735888538492,0.10910742642693538,-2.589651124046642,-0.5950501254846557,-0.05721547546750505,0.7250127619777395,4.115623786909454,0.31139222538255407,1.0963131427574895,1.254027509558826,0.3028649289245522
-1.533517875039237,44,2.9737396927177975,2.8067390543993698,0.8209346567334446,-0.9147669545176037,-0.3008050697173662,0.23190933375201167,2.3831099254766666,1.3696370906623114,0.17022067226532278,0.07765103559495184,0.6490342456186398,0.1376108882906083,0.2887692133866817,-1.4151101740086849,0.31872627299340983,-0.006034546996491762,-0.05872812860121204,1.796149439363906,5.091551279915101,1.255191703029988,0.5385259807056354
-1.533517198102966,45,2.973737417034356,2.806725299055051,0.8209287971472852,-0.9147781156579208,-0.30078827632181826,0.23190559770632133,2.3831125146945724,1.3696298305750916,0.17021919826039078,0.07764000115509659,0.6490341996005728,0.13760108357682443,0.28877361381916566,-1.41510125821926,0.3187236881283006,-0.006034198142069449,-0.0587342718101001,1.796128279855087,5.091534002827554,1.2551937565638287,0.538516453430586
-1.5321212005349694,46,3.4376336871714495,0.8565921842386595,-0.32866842790770934,-2.0791865386094597,-1.0889521678984546,0.6492920915702236,4.015889688738266,1.172886975122823,-0.05710279719212326,-0.23845509523741526,-0.10201246012111068,-0.05226265022756672,-1.2217720480109406,-0.6657860113334099,-1.3380651496938838,-0.5436597026000911,0.6054015425591954,1.4891980087134984,0.7994615939612522,-0.9042646431279717,0.14172785392417808
-1.529582409277703,47,3.03052473636729,1.9230134918164692,-0.18017916605082152,-1.7103402979002946,-1.1682729589020593,0.20597359543919144,2.497590349398638,1.5155039121683578,0.1967155748807724,1.1036506318549466,0.21617378068367077,0.05462520947184976,0.33254179887772684,-2.9505132918609855,0.12882646719189156,-0.002977552836182971,-0.10440899048690411,0.6127875029507118,4.041617161803665,-0.7443950552771461,0.22557192523706057
-1.529580882634525,48,3.0305323619783264,1.9228945093926075,-0.18022774074268708,-1.7104130379910236,-1.1682773856946738,0.20596794523491313,2.4976300506499447,1.5155011944126233,0.196709942984234,1.1035971506909492,0.21613442752029033,0.05459645763212502,0.33250633420597253,-2.950518739904511,0.12879280738124899,-0.002978134193576257,-0.10436811026858187,0.6126707813898322,4.041424352662487,-0.744454323243494,0.22555362305204196
-1.5241749740974238,49,3.2236713721974235,1.332567056875856,-0.4910442758751541,-1.1339349243380412,-1.1744760222770294,0.39202989792484255,3.292663342537196,1.3041899409453284,-0.01942282112681535,-0.5543202386152193,0.04479843036194417,0.05710641858957661,-0.3844309099198713,-2.103477841987412,-0.9000999794773903,-0.3278209497334099,0.2698710994305915,1.108843429656535,2.562079497154792,-1.1816175718485216,0.1025896488518943
-1.50862728584216,50,2.923141399611295,2.2792177400145177,-0.43533961521316167,0.22573312630388637,-1.3345126740439464,0.14424421378211,2.212145682672385,1.4500945174951214,0.08903080594155455,-0.9498704983393084,0.1990191151192472,0.10968949489580798,1.1763234436011034,-3.946509618629328,-0.3721474895079031,-0.054885989358130674,-0.43852858521725213,1.27109820481197,4.9560036770001314,-1.0924152100545093,0.2011220381547213
-1.503945563100778,51,3.1182489091864185,1.0744609054698535,0.7398550305737146,-1.8076290978322502,-0.26331183173221673,0.3009975470895197,2.7426913460308366,1.5467599725032404,0.21021051044892874,-1.1917454239957412,0.41950714907608316,-0.5785224411979687,-0.2255720119501501,-0.45210760246406867,-0.05437728026816932,0.01053098972085403,0.5278943298964098,0.14008306603259488,1.7295890898643411,1.930110559444946,0.29200270655940236
-1.5039454563069785,52,3.1182593784024935,1.0744300479426152,0.7398699152550104,-1.8076434735855607,-0.2633054095988397,0.3010076892696076,2.7427045586072296,1.5467776887362685,0.21022001450011288,-1.1917639064494212,0.4195157593634811,-0.5785363397632755,-0.22558092094421722,-0.4520223742417562,-0.05436770560368408,0.010528600506405115,0.5279079746204128,0.14007922058577887,1.729492483554326,1.9301584287324158,0.29199887836371907
-1.501357698856051,53,2.93254350547626,2.27646804463729,-0.5266696482919384,-2.131379249581129,-1.0004077053911933,0.0820245042909751,2.602956389113888,1.1329300127586623,0.0584966778105815,2.409320862345206,0.17690147073786516,0.11623894750583716,-0.020825855334647606,-3.8744672188194818,0.0018263830579661865,-0.021203307034218483,0.008513899300418931,0.6329098835272646,4.790740961256644,-2.0241366589641956,0.16727803533512992
-1.5006563353280449,54,2.8847805151203563,2.1862316844025984,1.3552140706478997,-1.503838386425718,0.5530259550677321,0.11496563619768556,2.5426811229582413,1.020196309020715,0.14170138910062585,-1.487256901161526,0.5226621330055361,-0.28738482244491503,-0.2389481033396289,0.15931222152765778,0.5413216817887679,0.03019531528433613,0.607808996725294,1.2102652984318416,3.5408638692474237,2.7737860879063003,0.668814708833533
-1.5003817945825586,55,3.7536358673013392,0.26749910154583234,0.02985111356836423,-1.8095667628773024,-1.2212348676044245,1.3075908262850364,2.7724433060560445,2.991538626660923,0.014307356645565289,-0.01735815702242988,-3.179176045576272,-0.020488178906271234,1.6349385889563381,-0.12873104941816976,-0.047527149714528844,0.4211677990233904,-2.4251689450665275,0.1593161440564841,0.4452423767396516,0.1294418040485668,-0.06665829174170843
-1.4958317591032315,56,2.884843357359152,1.7363873071282714,-0.8761050445551841,0.2861145007217137,-1.2973790931188638,0.11923162691048769,2.2405350719191635,1.3492481525737736,0.007511368442408891,-1.4461207718497222,0.040460799606826504,0.03798816024901211,1.14050844133829,-3.9707592853960776,-0.7204540373772352,-0.10016319635156479,-0.266366507982536,0.7961893177866715,4.093788489971919,-1.834273578808813,0.018004211290109245
-1.4935792307938305,57,2.885651953008298,1.943065038786962,1.068874124759624,-1.5624408774938376,0.5777297622825794,0.12789008382054573,2.420056568869273,1.1314846335432065,0.0977026984431684,-1.7145858580494917,0.7618813856472035,-0.7382822279416869,-0.2520455128967999,-0.4053947009954885,0.30993677336243197,0.011408513019713917,0.4564462698879673,1.0888595657001037,3.211849702674571,2.739194367555264,0.1625418265426784
-1.4912062940777748,58,2.9676241303232924,2.8919534990127618,0.29241360658319715,-0.7100241775544889,-1.0333907898809076,0.24152730274416878,2.250266625117829,1.4745661786918953,0.1841675997468443,0.7489506194807811,0.5351994922071763,0.34504091998887937,0.8510091599368722,-2.8432572021547133,0.32021887379980685,0.005292622871635933,-0.49284839198741504,1.7002633860266605,5.490061744910648,-0.0382207191589226,0.4687866042182268
-1.4912018929056805,59,2.967634665359871,2.892024673339982,0.2925260083435359,-0.7100339853399465,-1.0333259430743955,0.24154429432038377,2.250289793153619,1.4745651560512267,0.18418417001750287,0.7489753789869144,0.5352512854378458,0.345076610155449,0.8510611131484673,-2.8430388327397913,0.32028505243200084,0.0052959118057242125,-0.492909181564949,1.700345732959795,5.490108291333208,-0.03801188596569602,0.4688334458130701
-1.4820583063339214,60,2.943022236371181,2.547992946604513,0.882288046025971,-0.8710697657976342,-0.353821615716583,0.3312244639100544,2.075752721254042,1.5289012888785107,0.1622324156115333,-0.3583571154676945,0.4590891186644359,-0.18898120093009002,0.4433171936004188,-1.2792422064488438,0.417114193964514,0.04680176393632751,-0.2702994186260642,1.6226789128091001,4.252394935512914,1.7032694290491812,0.35640989777186527
-1.4703940506185222,61,3.1751233395147684,0.9327347336643762,0.49183063730573995,-1.499010920149333,-0.701184979032986,0.3257995533143965,2.8191111228706287,1.6713390142638667,0.2436225384240156,-1.244380888146822,0.3524916255387949,-0.3714266923810956,0.022487161187165414,-0.7848954604983995,0.00860258914785969,-0.016360032192547235,0.4299919491481698,0.17201509933576142,1.2358713754127548,1.2793691838016157,0.35599477923616274
-1.470393048029954,62,3.1751328529477783,0.932736035738385,0.4918422146832613,-1.4990234592639287,-0.7012004223190262,0.32581116538992394,2.8191137148836645,1.6713610577931162,0.24362742659558154,-1.2443453307790266,0.35250392944229325,-0.3714203975295872,0.02249557451572469,-0.7848743676528862,0.008619182914620431,-0.01636166197731416,0.4299807711361664,0.17204011501539052,1.235835918163655,1.2793999302997765,0.35599479223105934
-1.4639372254678127,63,2.933761415191037,3.165823365741284,0.4457118917882267,-0.28416075133367014,-0.9850898317654591,0.33361231612187764,2.1320831493433965,1.3648675433815054,0.24784597570258682,1.3357493706143835,0.6145323955418072,0.35910461590212783,0.37523036964974016,-2.192929764708998,-0.026157613337621864,-0.07992017052516026,-0.4956320984027597,2.5212642115294397,5.219662382285594,0.04119593014186693,0.6008660572688618
-1.4621389570447694,64,3.010681203072458,1.679615542937093,-0.7388752547999724,-2.8002854454827126,-1.4176057589714413,1.3399657896119035e-11,2.800285445500947,1.417605758974008,1.8648506574976406e-12,1.967574113251862,-8.521307048668928e-15,1.074999183349623e-12,0.05604394967195013,-4.191729157016791,-3.8215486483088874e-12,-6.352816422855861e-12,-0.05604394966814079,8.112336101090353e-14,4.191729157014533,-1.9675741132637612,1.4462815911181008e-12
-1.4544162006948984,65,2.975235735179507,2.5679477778183406,0.27742001511409553,-0.6389273246732633,-0.6400106462223973,0.35251930267838605,2.214123046754386,1.4558477122918339,0.13323293365922692,0.13296980233611608,0.6188476729128829,0.057999061208513836,0.6528491118843365,-2.451551166205646,0.024834765356689867,-0.08269658349615397,-0.43575294208770987,1.7433033749686224,4.582843651364186,0.4035718887025447,0.10354402616656352
