,energy,state,E0,t,tdiag,J,U,V
15,-1.6923891661292196,15,3.8430351148671784,-0.058304049970364515,-0.09304016073736326,-2.798527732755587,0.9158040377736107,3.734630782910175
16,-1.6922162982307558,16,3.831480490282223,0.010444055340233566,-0.08112492438588684,-0.8993364271215393,0.9081440909085565,3.7039740981088705
17,-1.691517995669992,17,3.8373975098643087,0.03976429178754801,0.08134016709903641,-2.7712048548883708,0.9122691327091281,3.7075242621500992
18,-1.6861396173810816,18,3.827689352556253,0.17172176694530417,0.10018214209121237,-2.7752910608917847,0.9092864622438657,3.705888998658507
19,-1.6820441263142802,19,3.8047879085481955,-0.2193871877595275,-0.3086494484759785,-2.7671133967469115,0.8721737786101231,3.6953260153404166
20,-1.682026011354533,20,3.8047417043154774,-0.21915539222045438,-0.3091992248739436,-2.7670590847245915,0.8721274375931194,3.695261747570333
21,-1.6751539298137774,21,3.772070034393901,-0.6659730476651098,-0.10600699877245884,-0.7407704389084109,0.8265792268491124,3.64821916702849
22,-1.6344747731989537,22,3.8353974990472777,0.15824919430411813,0.0082872559258944,-3.6217007470169182,0.9221766538640521,5.493532720294251
23,-1.6340232089817048,23,3.8391655032672407,0.14575871713790234,0.056528184722200864,-3.6578576684758297,0.9273484107041923,5.513208395976492
24,-1.6014243829391472,24,3.8136533725640427,-1.4778475181329611,-0.042414758101714876,-3.342968546502472,0.9086953683534369,4.973464548636942
25,-1.6014090599575295,25,3.8136269348547183,-1.4777314245965782,-0.04182359625905863,-3.342811616404206,0.9086654547254982,4.973326191578824
26,-1.6008149660824635,26,3.7958818822763525,-1.297055612292097,-0.05203859038198663,-2.834540499054443,0.8960985931384478,4.924689392332811
27,-1.6008033488613744,27,3.7959688659394453,-1.29733234382057,-0.052161691607165925,-2.834858201738909,0.8961818612937471,4.925012958659877
28,-1.5919384048759495,28,3.8206118362165062,-1.1731737012455998,0.007351106711486024,-2.7492564787550373,0.9935151199888348,4.6471153227425255
29,-1.5790480800124738,29,3.7553295178877315,-2.227589770329742,-0.05064888528606278,-3.19570724469302,0.854349754084601,4.696124535517786
30,-1.5195310680852745,30,2.953649744649169,1.6242520192566465,0.154731092059262,0.46578610364654793,0.037297694565491916,2.2038138481891476
31,-1.5186283537912626,31,2.9528913829257557,1.5688025527992526,0.26416227395637476,0.41287089353907447,0.041923701153045875,2.229341258605221
32,-1.5160158931011503,32,2.952047255080825,1.427095261592656,0.09007695710396985,-0.43172441680804446,0.0294892722482631,2.57361668143497
33,-1.516006936695459,33,2.9520534611039624,1.426246335720235,0.08920410262283152,-0.4348863908286196,0.029458483328293268,2.574451549868358
34,-1.5138194543820926,34,2.9526667841800363,1.522091448839122,0.157263537804825,-0.26365127111680786,0.036767599559113726,2.576951117350231
35,-1.5134145093959903,35,2.9499752003898245,1.078759207481728,0.20677417396820302,-1.7789399886128685,0.014534198389683192,2.8174594587376793
36,-1.5107876508812499,36,2.9486163172280118,0.8526252802483612,-0.14154701744719217,-2.54166707260623,4.339754666268431e-12,2.5416670726488424
37,-1.5093582863400083,37,2.9502267036080987,1.0734232824956456,0.06850680313017636,-1.7712418725036878,0.014735635785476531,2.8693702324487913
38,-1.5083608687179115,38,2.9524627899824774,1.0662080879665115,0.11824630475742522,-0.48039048250480154,0.029098949333296487,2.5233607364865462
39,-1.5083501357899611,39,2.952400454255005,1.0646143288062029,0.11795963869324662,-0.4908974839339726,0.028928404961182055,2.5260594720754894
40,-1.5079380234956994,40,2.9496149136977365,0.8643928138182362,-0.2600311883121039,-2.594120642422889,3.2075099466061696e-11,2.594120642871676
41,-1.5079312896731856,41,2.949601635815855,0.86349479551542,-0.2593400546237033,-2.594103055702974,6.979492103346487e-11,2.594103056103612
42,-1.507548913431684,42,2.9492690091109797,0.8977385098966224,0.07224167485078081,-1.1472351262610485,0.01677604212751546,2.420439680510352
43,-1.5075482188627989,43,2.9492684786741705,0.8974906633569604,0.07243027057704153,-1.1483275800757593,0.016766640303833888,2.4206719694819183
44,-1.5069799524406764,44,2.9583344529469997,1.0206805720206371,0.13565079309466938,-1.7828767293542254,0.022627236562025407,2.8705458859997774
45,-1.5054855696396325,45,2.9721881238982086,0.9950214969790608,0.1830838283635395,-0.8802296193516004,0.04661081770204646,2.6643474412664845
46,-1.505475253811464,46,2.9722907056655457,0.9958915898903733,0.18154419881448314,-0.869548843479518,0.04681375740609044,2.6617273148566776
47,-1.5020175470298214,47,2.94828476982794,0.3899467062427328,-0.0033161512459060384,-2.6161213806845973,0.0006909580694421903,2.634062193150764
48,-1.4970911028848812,48,2.9789446390830268,1.2219500529906506,0.29150266580644035,0.4937876448623571,0.07461431697581947,2.335913393436455
49,-1.4966517161640631,49,2.9659825481390794,0.6962658708295306,0.15912453434501952,-1.892292741908891,0.044840443813349395,2.9189160264047596
50,-1.4965713250298802,50,2.9446168111645177,0.4274902149786661,0.01036228503150108,-2.6472411114927845,3.1428846395377234e-10,2.647241116290026
51,-1.4932365035973674,51,2.962522879467287,0.4604069240411082,-0.0010126904876758712,-2.33322073312274,0.023046054370116024,2.773068537881268
52,-1.4932329369803772,52,2.9625145085813362,0.4599664288457985,-3.7649298787012335e-05,-2.333057756692427,0.023048922005161197,2.7732085916791247
53,-1.488478068437097,53,2.9909384240344634,0.18270667774023377,0.006766794614429775,-1.8021325443660117,0.05513026395146471,2.365362314218792
54,-1.4643806726812292,54,3.759874885685057,-1.1125933706281275,-0.025337439440731455,-0.13166467924509176,1.7127673926613158,0.40670486462705446
55,-1.4622596843932847,55,2.9474513052576423,1.1973623998786431,-0.26862800723412056,-2.569494734923886,2.9587331097020406e-10,2.56949473558716
56,-1.4618788522171386,56,3.7409378968549447,-1.429897200771567,-0.05270758939585368,-0.12297621152040056,1.66333157196335,0.47606688771096584
57,-1.4589452614622846,57,2.9471331314101477,1.581912651183368,0.20556867304521823,-0.8156503737232427,0.027319160072338526,2.6004630660867787
58,-1.4589417686279993,58,2.9471401758325655,1.5815055141053294,0.20467571950193553,-0.8157793412292185,0.027316886455885474,2.6005780413625383
59,-1.4576521097738753,59,2.9462636660628165,1.4350883861797004,-0.5948225505424645,-2.565323253806799,3.400351009970587e-10,2.5653232544232276
60,-1.453486246934026,60,2.944957129704657,1.181550661388341,0.22264611291559916,-1.3043219938831396,0.018424813928021363,2.7201236830163165
61,-1.4529554326078404,61,2.946410964936076,1.4163854206736917,0.16229778394611527,0.07310187160224474,0.03223245155138077,2.351355105136072
62,-1.4528348403334848,62,2.953582324100941,1.7995670423988188,0.2539879692983083,-0.8347181733823343,0.03672703419377181,2.627940009888493
63,-1.4528310307986323,63,2.9535741081311926,1.7996661252867603,0.25372756165378674,-0.834123411248782,0.03672041474137193,2.627612490029897
64,-1.44365999171028,64,2.959974109780032,1.1993297639026628,0.5568606031033774,-1.2825768812928928,0.05127577286435677,2.7041904836986213
65,-1.443146789878678,65,2.94169631491791,1.543616495777671,0.2608017132496867,-1.0919189825043982,0.02681558925159242,2.65538407255708
66,-1.4431455150026453,66,2.941701635886446,1.5439131281774583,0.2606251689443675,-1.0915897496406566,0.02682394588835233,2.655306546237484
67,-1.4418191747769442,67,2.9449336193006252,1.3763785233389112,-0.3410082995658194,0.2081892843978415,0.024506503124937937,2.385356383107184
68,-1.4397318346995074,68,2.940855762634661,1.1090189679732236,0.5632551855537498,-2.05020621822974,0.013763720666068182,2.802926838355364
69,-1.4383660686080937,69,2.939766782518782,1.2000913907944155,-0.02894223794177733,-1.8688565709215166,0.014423543271459812,2.829786144855187
70,-1.4343988223637916,70,2.9436464391103843,1.4801326100718293,0.5668462329261292,-0.315368677341973,0.0525886215408371,2.4784955568746403
71,-1.430531691759549,71,2.936593676824043,0.525831548483091,0.1379076369344595,-2.5530984071553986,3.421946868525377e-10,2.55309841367228
72,-1.4305189355894181,72,2.9366083067145574,0.5253142325980782,0.1402771785897025,-2.5531287639859928,2.6587360699978085e-10,2.5531287660721036
73,-1.42296084431517,73,2.9388265378456824,0.10746379132426838,0.27480126846343267,-2.55836288164452,1.919567845881862e-10,2.5583628860433185
74,-1.4229403871513497,74,2.9388159909309612,0.10767722441209723,0.27329273672250226,-2.5583466175662073,2.4752983788645415e-10,2.558346623146481
75,-1.4183538616036957,75,2.939147555336847,0.8942619668949485,0.25502497191704687,-0.6924035020469017,0.03322736307104415,2.4290338411652304
76,-1.4183513878197807,76,2.9391483361676816,0.8940841175588728,0.2548847412630638,-0.6926126183088395,0.03322117524066519,2.429062200094929
77,-1.4166400055709776,77,2.9431067078709523,0.46837833847973753,-0.5052345836093626,-1.7791772214337085,0.017615759018527154,2.7530577105361367
78,-1.4163762575424403,78,2.9386218572099985,0.7734815949374522,-0.6899656591505154,-1.0324399893429872,0.019190466990464883,2.6519295709645725
79,-1.4134504034219435,79,2.9415947895003116,0.4163876833760678,-0.2551384460200382,-1.2503568260623117,0.023808804758648938,2.700043982187002
80,-1.4134436537248147,80,2.9415812673756645,0.4158469136806772,-0.25502476582022426,-1.2501247399275022,0.023800177237653063,2.6999815799444713
81,-1.4132572504872707,81,2.9367087269402785,-0.09105983330987641,0.4202978403676726,-2.02030813817711,0.014832039381492294,2.824561449213131
82,-1.4090366275147845,82,2.939341075579216,0.3114983703988272,-0.30746942747314626,-0.4618188040883418,0.026811263271490037,2.55138420037885
83,-1.4053183746314244,83,2.9382510296655218,0.6542629880183015,-0.1212782349287208,-1.3889978909221203,0.024272389870033755,2.6550998355875555
84,-1.4053066365188598,84,2.9382393938366222,0.6524759232409287,-0.12130455172232558,-1.3907711063368688,0.024242025342661382,2.6554571230885484
85,-1.4048908491447119,85,2.931333406436939,-0.194689461746777,0.6667900169202663,-2.5452855938937526,7.190891083324503e-11,2.545285594319097
86,-1.4012980578554894,86,2.937010403325714,0.23385593562422105,0.2595367764630685,-0.9269376884161228,0.03130229473877536,2.6090420783946398
87,-1.3970446755030719,87,2.9401506444677614,0.29496389441553617,-0.5396901208133327,-2.565015918418867,2.096815133080907e-09,2.565015924789706
88,-1.386970443016832,88,2.953298547955428,1.7749251461193154,0.5486099758110368,-0.34994870756098906,0.041900068050281306,2.4034480819060575
89,-1.3809686877455114,89,2.9506582711360463,1.1494548905400699,0.24286575715816294,-0.52642336388589,0.03951400518041695,2.4093887031410723
90,-1.3809241013961788,90,2.9506396199326206,1.1482057900943852,0.2417134119702034,-0.5231669862137422,0.03956796975403245,2.409003980452704
91,-1.3788094282633696,91,2.9503631737248597,1.498205176363137,-0.5292159540770578,-0.556949000586425,0.03126607425874652,2.516586043407713
92,-1.3787852029524932,92,2.945001078709819,1.3200372547539767,-0.2956587154864184,-1.0752465049311952,0.025355953182194434,2.502109711800961
93,-1.3760176381141882,93,2.9447253284724857,1.2451854613375422,-0.1699009271768263,-0.4722496969798954,0.038490434255853495,2.4800414549065715
94,-1.3759643983970418,94,2.9446956153994597,1.245822315022469,-0.16501978103551967,-0.4699864616004179,0.0385793619706525,2.479331025165518
95,-1.372326001215971,95,2.980244225444425,1.9312572130013677,0.3224756121265485,-0.29956111386130824,0.0768256210906787,2.457124591439136
96,-1.372280993421216,96,2.9802548042861026,1.933971079272962,0.3277085422820568,-0.29040798347765595,0.07708352564549506,2.454406782046825
97,-1.3722647298358428,97,2.9463752062433732,0.3803156452825333,0.6039607596503211,-2.567077047681966,1.873469479681724e-09,2.567077098762298
98,-1.3719914783060072,98,2.9437159762074234,0.9517514345817546,-0.12734995066648783,-2.5641972851561556,2.109317973182966e-08,2.5641980363351355
99,-1.3713999137227182,99,2.946396140299684,1.00757396637889,0.22211987339474487,-0.8441910905435303,0.035883756481199895,2.564001036944215
