energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-80.98922956036576,13,0.987130157335227,0.987540907669931,0.9871299294640272,0.9871301845930631,0.9875409166545773,0.9871299491194068,1.6703208117879829,-0.6499265032025312,5.923602044836232,2.5935237699394147,0.749851301995931,7.60649052134428,0.19384505656649043,-5.628961816419415,0.17137835536759924,0.08832721642403094,0.7118482605127866,-2.6117143504111726,0.9128582778736376,-0.664982935708192,3.6,0.0,casci,vtz,18,0.01
-80.64130251050825,14,0.9869173270036062,0.9873216177103548,0.9869171480869698,0.9869174187941621,0.9873216337795807,0.9869170612122918,1.2799009370870826,-0.6346387508504148,5.922312206586966,2.005924765452612,0.5459456131961127,8.991716746098732,0.15835853448491005,-7.48114532029239,0.1433575457997362,0.10023887781758459,0.32957388456588427,-2.0071420933220283,1.4926434736215117,-0.6650834711811799,3.6,0.0,casci,vtz,18,0.01
-80.62104855615071,15,0.9854567694047115,0.9898566821689833,0.9854433947546375,0.9854568513079636,0.9898567504538303,0.9854434660661695,1.2359303289000392,-0.5595879361441807,5.921513914156296,1.91153158934117,0.5402392457949222,9.193352309961785,0.14561320790116647,-7.703951818919806,0.1311625113335972,0.27087169844519904,0.19333216382766794,-1.9672943406475398,1.5536378319694564,-0.42130491631181755,3.6,0.0,casci,vtz,18,0.01
-80.61859289841699,16,0.9881527547778792,0.9844818783601008,0.9881654296047773,0.9881527566132255,0.9844818632431599,0.9881654240603726,1.2344889936645216,-0.5584935575384837,5.921600106659515,1.9086471962311764,0.5397508739622938,9.198479650379062,0.14523087202003285,-7.708921623955108,0.1308171245451023,0.2671972981921659,0.19118584050856924,-1.9649031247218187,1.5548408993827887,-0.41794996215236724,3.6,0.0,casci,vtz,18,0.01
-80.2600486376915,17,0.9878084577528805,0.9836585367344217,0.987826804751645,0.9878084629954689,0.9836584977265852,0.9878267792985147,0.80325552847564,-0.30992894015156913,5.918587539259516,1.2011565287948751,0.35774014367320556,8.889764282157294,0.08763835312875745,-7.905203249737794,0.0796896348920659,0.041384839487481076,-0.056917722767314924,-1.3176720657140315,1.7301605543295735,0.5440874323838572,3.6,0.0,casci,vtz,18,0.01
-80.25683598801473,18,0.9849651623539488,0.989439669094492,0.9849467953895028,0.9849652369144344,0.9894396818724132,0.9849467148405998,0.8011970005506319,-0.31162435831130386,5.91870326046539,1.1975852038273027,0.3567442648177571,8.890990336820781,0.08723398580714542,-7.906367110329057,0.07919813322961909,0.04096593777103251,-0.056681033315454925,-1.3162072926889912,1.7304359709593333,0.5438289139108112,3.6,0.0,casci,vtz,18,0.01
-79.58839619540844,19,0.9857889464106514,0.9857909081514835,0.985788939616014,0.9857889259703421,0.9857909222737826,0.9857889165451128,0.0275496198552848,0.031666076459103965,5.914737558967387,0.03725985494449997,4.7004696963406935e-11,8.163203966210109,1.547507139657996e-10,-8.163203965757223,3.8989787176206604e-12,0.00048707170145735005,0.00015987245520729024,-0.055889840728340356,2.0408009913260843,2.0407785879941627,3.6,0.0,casci,vtz,18,0.01
-78.74150300743521,20,0.9840680088352809,0.989331792106824,0.9840583499782432,0.9840678192406649,0.98933173505126,0.984058611470719,5.323432453110187,-0.024614453016304022,5.914916316682992,7.890497482015137,2.6392237401680854,6.460419565715347,1.2404516841120963,-2.9361458847224524,-0.25827523046126255,3.8553789870806616,5.554857495775602,-7.769655432050067,-0.1470319490676107,0.8228521688230138,3.6,0.0,casci,vtz,18,0.01
-78.04468585266261,21,0.9850417623412224,0.9880830284530915,0.985040186433606,0.985041736273533,0.9880830325511757,0.9850402002338703,4.949432306563599,-0.3303079912298336,5.916329946286499,7.591257755808787,2.2606214349278035,6.574902968641728,1.2927529701249103,-3.1868407635814235,-0.23308564379207844,0.6356339742483785,4.265737054397015,-6.81625170525122,-0.05030536036972033,0.22860318700347426,3.6,0.0,casci,vtz,18,0.01
-77.23950416117069,22,0.9533428975386116,1.044081637260644,0.9530261697165532,0.9533428432907789,1.0440816088929772,0.9530262044823254,4.6800265105671315,-0.16597993864558158,5.900901361181891,7.115094075584093,2.2120486568717554,6.875206376967346,1.144402400928517,-2.0868646258224093,-0.23315679255104962,4.753886011300915,0.4480545737858117,-6.670658269640449,-0.6753692813306318,0.48729021137753936,3.6,0.0,casci,vtz,18,0.01
-77.2283033504161,23,1.0113247444590634,0.9277583068332034,1.0116175189997052,1.011316466980334,0.9277582505010028,1.0116258531071836,4.682660930013114,-0.1628022610783497,5.901401140880492,7.128180331410984,2.2143332385805485,6.876950252113043,1.144841916837474,-2.0894725149175524,-0.23433854395076087,4.7620939316156505,0.4536862064649684,-6.691138734514757,-0.6745013055694848,0.48754828719359306,3.6,0.0,casci,vtz,18,0.01
-77.190572001302,24,0.9780318340236238,0.9843335715977468,0.9780273650382844,0.9780400380712126,0.9843335563801106,0.9780191618363399,4.201029795340411,0.006297107352320024,5.880785526947318,6.206492996726529,2.049341356339129,6.566011752100227,1.0663762826702878,-1.6649383831815157,0.15426811405676744,0.07949365751406928,4.788618426882409,-6.043871398237688,-0.8090337464342989,0.5813816298730454,3.6,0.0,casci,vtz,18,0.01
-77.02964109569035,25,0.9556094231392487,1.0373347069196381,0.9557474759604545,0.9556094894643271,1.0373346821198617,0.9557474386085592,3.901548741819642,-0.8620275716010009,5.89738321621209,6.13085933554695,1.8052494275226216,7.414046386767657,1.0797274504600698,-4.6371945508762415,-0.23415540382151978,1.2943710717509123,1.7407485446827187,-6.819189639504524,0.46508567874620665,0.3930337461259344,3.6,0.0,casci,vtz,18,0.01
-77.02761936591502,26,1.0082085956019542,0.9324583022819222,1.00806187062443,1.008208732914473,0.9324582733168929,1.0080617831815255,3.9018482780096995,-0.8662636266377108,5.897457557921198,6.132854249296525,1.8065248616598362,7.416378372101509,1.0794072725636157,-4.63986651646448,-0.23459929067325724,1.2952968627798889,1.742663649541662,-6.830886478252932,0.4658386652068627,0.3909610861189461,3.6,0.0,casci,vtz,18,0.01
-76.56325967092079,27,0.9805493495533033,0.9903135348632606,0.9805328487326963,0.9805494394095118,0.9903134117087028,0.9805329162869909,3.437410774671704,0.04139965159791098,5.902791500554466,5.054346673258976,1.7159854177875176,6.235944632816754,1.139722290180483,-1.3212202287446213,-0.641756150240459,-4.599606896053054,5.840095787971092,-4.974633288206714,-0.8983760438318777,0.9401182976116939,3.6,0.0,casci,vtz,18,0.01
-76.20562920084089,28,0.9818217567085183,0.9790232214163634,0.9818741004839937,0.9818216449569421,0.9790231839326388,0.9818742893889029,3.2448198692470203,-1.5405597997671086,5.885438196887359,5.361607733903733,1.2768855414392035,7.378209408733169,1.0562358833711718,-4.107419798004299,-0.08444377428162074,0.1833500580729348,2.070222312126746,-6.714630566858583,0.20915754681885723,0.5542446622719427,3.6,0.0,casci,vtz,18,0.01
-76.20462014107707,29,0.9767513569845035,0.9893286724637479,0.9766805769987199,0.9767510928486054,0.9893286018983942,0.9766809984505783,3.2424799448580575,-1.5467527546016657,5.885521299644549,5.3641308464674164,1.2752117554017819,7.375536182476626,1.0557103666504941,-4.104922503735139,-0.08609413437908481,0.15176203678024602,2.0617279998658438,-6.719878399287509,0.2085772062484132,0.5548533956240853,3.6,0.0,casci,vtz,18,0.01
-75.98332178028885,30,0.8969065542874447,1.1523758577351184,0.8965112269090889,0.8969063768148648,1.1523758564597022,0.8965113985462896,3.3388338673985367,-1.6891829260948312,5.891587270752508,5.368662977127592,1.248737785162127,7.374945423437135,1.1471821731757852,-4.455481582550914,-0.23162852384475097,1.6152831705421353,1.0071689934792833,-6.434330296923011,0.384004435416173,0.06363413598486145,3.6,0.0,casci,vtz,18,0.01
-75.95873945622523,31,1.066623607887596,0.8126693891482142,1.0670155580826615,1.066623584770714,0.8126693711289475,1.0670155441763214,3.34365507439843,-1.6797598253771713,5.892617055194455,5.372118180607179,1.254137874799774,7.368853852625516,1.1485978404638322,-4.441652400201521,-0.23555073388060593,1.6326249654339464,1.0028128530191571,-6.430071681533912,0.3786127369443818,0.0692724467170105,3.6,0.0,casci,vtz,18,0.01
-75.75911342749771,32,0.9154590621518057,1.103762982137988,0.9132818704424405,0.9154589552704143,1.1037629747213866,0.9132819779484004,3.4641074112206534,-0.24584645256676574,5.865007822672435,5.054314243611515,1.903229323648738,6.783492142360268,1.034177031523095,-3.1038314261615785,0.09329199743938868,0.9797013625527455,0.7638526894971469,-4.188690654990225,-0.143957322509278,0.7324963322947239,3.6,0.0,casci,vtz,18,0.01
-75.75641271512731,33,1.0328853799073054,0.8644231097706265,1.0350253056536873,1.032885567332831,0.8644230245162524,1.0350252443844894,3.490089675337398,-0.19960386144497844,5.864667631565192,5.0763493200913485,1.9125782874025608,6.80247492732617,1.0344465945752646,-3.1272315033035087,0.10282593959766857,1.0348958584703012,0.7978915349498807,-4.192686618566623,-0.1370029801797878,0.7203943637617201,3.6,0.0,casci,vtz,18,0.01
-75.38994369151938,34,0.9416715656874459,1.043567248366828,0.9412539046073323,0.9416713961703433,1.0435673565641892,0.9412536765569506,3.4014313068297,0.10609627681806663,5.852985147953089,5.3665916831179095,1.486173438946965,6.815042234595028,1.1131622590676375,-2.8481044739873433,0.45972436344113454,-0.794938564890525,-0.35166733058067645,-3.981551892429089,-0.2797083216550851,0.3310531510723098,3.6,0.0,casci,vtz,18,0.01
-75.38323985207607,35,1.0093819966602655,0.9074563176061318,1.0098004761670176,1.009381939137033,0.9074563218022227,1.0098005289456882,3.4127472082899386,0.11137761489191572,5.853277580318359,5.374709260824348,1.490959063758862,6.812453052230626,1.1150479904296475,-2.8470103544414487,0.4560912363176196,-0.7609507205671547,-0.3435534211439134,-3.9890755153073947,-0.279608085836932,0.33645847415689323,3.6,0.0,casci,vtz,18,0.01
-75.35755651623127,36,0.9751501706514852,0.9874906568933517,0.9751360282048214,0.9751504969586802,0.9874905103926511,0.9751360080917091,2.952115372725866,-1.1748230584073232,5.8755538711926985,5.360122582409587,1.0215349165402894,7.378048279952406,1.06427898136997,-4.179543331891452,-0.0063467072268705346,0.9383221872015959,-1.1212195273832954,-5.4913960298995645,0.2452595959576242,0.5546110841515445,3.6,0.0,casci,vtz,18,0.01
-75.16735604168531,37,0.9802904802058441,0.979853537484356,0.9802961300644087,0.980290529707565,0.9798535012853551,0.9802960318786103,2.5087789494287747,-2.0962220145405603,5.880880210626139,4.5451830375084405,0.6203602852695549,8.013326374413804,1.0388370579678523,-5.836430975946418,-0.2455069145063053,0.389102489378371,-0.3696682564347399,-6.20010370128558,0.9148838943697581,0.017993707399243664,3.6,0.0,casci,vtz,18,0.01
-75.14805154708851,38,0.9796569070228803,0.9786456543872682,0.9796544445072333,0.9796567935945455,0.978645631024516,0.9796545963144011,2.8552002125061744,-0.6441605479565806,5.875914026850845,4.140073006829752,1.16223121516187,7.462412665167426,1.0370148591688209,-4.42918760205639,-0.3002497450667801,2.0872667539067757,0.9168296279156923,-3.532226244357024,0.3489906347363386,0.36026189664728925,3.6,0.0,casci,vtz,18,0.01
-75.13433686071986,39,0.9534488641982599,1.0305668803829473,0.9531616015487072,0.9534488374905472,1.0305668679760613,0.9531616346522876,2.52983938520916,0.0030615581237568544,5.874354686248811,3.5866207783800297,1.1708076899651765,7.653600400237208,0.9204734415193478,-6.111444432327529,-0.37724824240434923,0.9573195930330727,0.39125243076744054,-3.004382083087639,1.142322116104463,1.136592356329772,3.6,0.0,casci,vtz,18,0.01
-75.12363212365162,40,1.0027025590079375,0.9317727252944636,1.0029802635795892,1.0027030124850493,0.9317727123629851,1.0029798871257436,2.5346378195652686,0.010091888368742235,5.874911159855769,3.597834619715923,1.1750215015840726,7.652682152302028,0.9219619677980415,-6.113199160890058,-0.3800067364040055,0.9565167029801365,0.39096797348169177,-3.0270407494270706,1.143429042369522,1.1375372013288303,3.6,0.0,casci,vtz,18,0.01
-75.05148559823763,41,0.9314522343838829,1.0787247028777789,0.9313014172675432,0.9314523169604556,1.078724397626047,0.9313017847418806,3.2366661043531324,0.820398444615585,5.882956853857589,4.5835820919268855,1.2959073816037356,6.5987163742723975,1.0607404745589752,-2.6003909420821163,-0.49037096896387145,1.7500295725729549,0.10619060012769987,-3.799949797992362,-0.34948362252704146,0.9884428152145981,3.6,0.0,casci,vtz,18,0.01
-75.03861713310492,42,1.034712020071131,0.8716113674988779,1.034893412270379,1.0347123613839169,0.8716113835329815,1.0348931221996227,3.2533554915985494,0.8602305384062308,5.88243366695691,4.593257694350273,1.297635975067374,6.614263395582607,1.0596565727113538,-2.616638877716735,-0.4791119136366657,1.7884822633816344,0.132658171002503,-3.785984999786504,-0.34524641003728435,0.9788503193612677,3.6,0.0,casci,vtz,18,0.01
-74.98506619713875,43,0.9436535681165954,1.052221821645257,0.9437525757612475,0.9436532331208591,1.052221526485945,0.9437529457828788,2.5064568003069763,-0.0055858878671278455,5.879255670912782,3.6272171947645,1.2716477745356685,7.388516636083328,0.9973978259916009,-4.773306181169596,-0.32403609617321405,-0.1338959404682927,1.003338039281506,-3.1919029467839186,0.5395239315639657,0.14915440055480955,3.6,0.0,casci,vtz,18,0.01
-74.98228533550304,44,1.0114850174590426,0.9170593638983063,1.0113460459428842,1.0114851206039344,0.9170593592097939,1.011345962742128,2.506417834958543,0.00940385644315537,5.87978086985609,3.627848860549249,1.2765732486385963,7.391034845944725,0.997869467955165,-4.775610284232753,-0.33234407677437616,-0.12391551051774745,1.0275049213044176,-3.1882177252113966,0.5400464306301951,0.14740056739875756,3.6,0.0,casci,vtz,18,0.01
-74.74523177168984,45,0.9716572519541602,0.9768443311018407,0.9716459139648774,0.9716568146982567,0.976844304226392,0.9716464239911031,2.3663526173860543,-0.0956338577692595,5.840295039936629,3.465137430652851,1.0926912011502896,7.921008229146693,0.8043812906092389,-5.9146701079513395,0.05965329758044694,0.659885014051908,1.4904948963928832,-3.558340850349639,0.9770829966889965,1.3158576580608998,3.6,0.0,casci,vtz,18,0.01
-74.6947028655036,46,0.9828675126239805,0.9819652488441337,0.9828619901528624,0.9828680796189775,0.9819649599290109,0.9828616437088789,2.853344416282074,-0.9253018203508487,5.895389434877844,4.372565402087913,1.4736306313145584,6.702240440188232,1.129910687055978,-2.689094263586685,-0.6187835462387553,2.8560832258403694,-1.186382630977243,-4.1813071176635965,-0.3310129782537158,0.0007472794929821447,3.6,0.0,casci,vtz,18,0.01
-74.68961158410772,47,0.9818774333042313,0.9841388407063263,0.9818901175735592,0.9818769103252749,0.9841389097445756,0.9818904382919756,2.847407211421242,-0.937059589228707,5.895812649945944,4.368319176810763,1.4762852219388245,6.705478819980122,1.129279808203414,-2.6906928382728372,-0.6195327974837852,2.8507415687096223,-1.1816067767511176,-4.17491127872491,-0.3310232858586116,-0.0003732913403491356,3.6,0.0,casci,vtz,18,0.01
-74.56974904168499,48,1.0363318788673193,0.8403386758946096,1.037223070930833,1.0363315990322706,0.8403386285303387,1.0372230427051758,2.6206419614527445,-0.6868680889875696,5.827786895960546,3.9014347979689736,1.2022063138215682,6.143687169178879,1.0811846232607607,-2.6047265852996193,0.5024329843440958,-0.5095470372595485,-0.41515623168329596,-3.7327312533047508,-0.2335584996449102,0.8887102670904543,3.6,0.0,casci,vtz,18,0.01
-74.5602181237818,49,0.9057798224731355,1.1033814070573196,0.9048900602209122,0.905779734227517,1.1033814603611165,0.9048900616795827,2.6195669539438216,-0.7044128480639263,5.828102546019583,3.878688000789656,1.2022993323402504,6.139865033774946,1.0809007406829134,-2.59567101551103,0.5041709764689786,-0.4613208865017677,-0.441687968443901,-3.705279037496474,-0.23713075068822143,0.8935617552428408,3.6,0.0,casci,vtz,18,0.01
-74.33441161552228,50,0.9733536307841406,0.9438064386609013,0.9736266230546367,0.9733534269786261,0.9438064492535967,0.9736268560017332,2.7921084619683527,-0.9459958722443995,5.781573424733635,4.350057874542914,1.5188617351333185,6.3894772034514205,0.9772226243527702,-1.3756194611288195,0.6372494378404902,-1.4094914575405353,-0.484969426058125,-4.98501691857084,-0.9095595702984456,0.7582092497346258,3.6,0.0,casci,vtz,18,0.01
-74.32951839742394,51,0.9488798842455974,0.9930683911743521,0.9485760977364982,0.9488803341330931,0.9930686247935705,0.9485753905909291,2.7929767685190563,-0.9319547358827917,5.781048722674041,4.3448649633103695,1.513068011294391,6.392380284118654,0.9763123913169691,-1.3850060515605644,0.6371413515181623,-1.3831502539028788,-0.4568731686018167,-4.967982856140724,-0.9055920452493813,0.7578083038894148,3.6,0.0,casci,vtz,18,0.01
-74.30034272587847,52,0.9797882475625528,0.987968699784717,0.9797727367664972,0.9797881939313661,0.987968520313458,0.9797729099337132,1.7383230681653983,0.039100228083788525,5.895059308292305,2.569901616265087,0.8502204788486285,7.218584354146012,0.9575278243799046,-5.988493855511183,-0.6922822515772824,0.9180007566967685,1.7294770223643363,-2.607992662745871,1.1896008392190884,1.1597984247373354,3.6,0.0,casci,vtz,18,0.01
-74.11833729693073,53,0.9718915316474847,0.9810605011156055,0.971865303394218,0.9718914215364796,0.981060509579299,0.9718653077771944,2.365495457076892,0.07942058261506385,5.849634575050281,3.488045834898709,1.1062702224414585,6.2462123457963115,1.091464040336361,-1.880360420611337,1.0043302466865833,2.4892771119238795,3.0166944274757057,-3.3848770045657073,-0.6213728761434094,0.87539896418249,3.6,0.0,casci,vtz,18,0.01
-74.10416145082061,54,0.9751043512588755,0.9889239638968901,0.9750701983220126,0.9751042600424723,0.9889242015652757,0.9750698627817371,3.0571211111455483,-0.01311528133468029,5.878196837867264,4.596222450593217,1.3675666449877903,6.605151740520705,1.1913546547829172,-3.4139078657762045,-0.43824016279733646,0.3026646598810554,2.4271267792367164,-4.408080832839762,0.05566599775792541,0.44685542186314603,3.6,0.0,casci,vtz,18,0.01
-74.02892167622336,55,1.0327754530934472,0.8579606000034272,1.0338197872907577,1.0327756107033979,0.8579605999506223,1.0338196089435086,1.8533221147656573,-1.9822590781051779,5.8491116599851605,2.7527999231925504,0.5537921744805847,7.491227009030253,1.0016022521760617,-5.020488771450665,0.10280327996384155,0.9676028097722604,-0.29504732509717646,-2.8912887312610396,0.6374376334677696,-0.6010150544104439,3.6,0.0,casci,vtz,18,0.01
-74.02490684892047,56,0.9747203597451078,0.970780101424287,0.9747399672866657,0.9747200191366268,0.9707803259872221,0.9747400542086293,1.9246028195663953,-0.05408715550885532,5.840480827788539,2.516154681506321,1.0209390557123237,7.4540507918222385,0.9467498403179369,-5.0337033104975015,0.13016792862515802,-0.42389458445368505,-1.0107199118906702,-1.6348279330422424,0.6533389572931912,0.08801691222683783,3.6,0.0,casci,vtz,18,0.01
-74.02468080258541,57,0.9260631197572249,1.0735524426913936,0.925092977423564,0.9260631073005434,1.0735522893083487,0.92509311657617,1.8454234654087096,-1.9896912121105716,5.849417053057245,2.7371860678495437,0.5535195057874771,7.486591022059661,1.0014226658129348,-5.012298886315517,0.1014345243801035,0.962695814157704,-0.31250863945882745,-2.873126077137327,0.6345016876428435,-0.6061326660878693,3.6,0.0,casci,vtz,18,0.01
-73.95101105973819,58,0.9795454671034555,0.9766189923797138,0.9795593902223598,0.9795453744673892,0.9766189930337223,0.979559610276598,2.0924137528592732,-0.3183199778183449,5.871447827483239,3.7844992222365903,0.6585217332645247,7.1829512061304275,0.9990443463299555,-4.168796474000299,-0.5702966225027752,1.334823243036959,-2.3090431506156786,-4.057636824575864,0.2886604354675426,0.1700786513194703,3.6,0.0,casci,vtz,18,0.01
-73.93523670723594,59,0.9767058845660376,0.9749371471614849,0.9767062107126511,0.9767060834015904,0.9749369063443594,0.9767062731699481,2.28055138374754,0.25570245738757097,5.856698505356071,2.3878530895526313,1.1942062725221798,6.098317520923771,1.1059237242634663,-3.367189899851079,0.6494397905755082,-0.5084999610324654,1.7216212418765973,-1.9012624067102846,0.15901556969459646,0.7671931574496196,3.6,0.0,casci,vtz,18,0.01
-73.64778853116148,60,0.9721531408934088,0.9801080374526698,0.9721727080860465,0.9721531693326986,0.9801079426092911,0.9721728722558544,2.197472070360905,-0.463709176182928,5.848867870629969,3.138336529679816,1.1394390526935503,7.6400748288767675,0.9317684771565173,-5.099301253957544,0.18452188917008377,1.0409355406618066,0.7302869171926096,-3.067396226941999,0.6396319197595806,0.6728163259384976,3.6,0.0,casci,vtz,18,0.01
-73.60483215705422,61,0.9429953426367695,1.022109077819675,0.9427541759849276,0.9429946228855108,1.0221089834946024,0.9427545489432909,2.523807699973842,0.5258107902591638,5.815716751764777,3.21502667645273,1.2985004486591403,7.061423212181261,0.9781511156961098,-2.992611924590536,0.42525695224265114,1.8105995921054856,0.7829685027160396,-2.647952449592041,-0.2690498407500469,0.4696416699650233,3.6,0.0,casci,vtz,18,0.01
-73.59057109021649,62,0.9687134407056622,0.9896229257819559,0.9686225037137723,0.9687127626053558,0.9896231260626964,0.9686225455444153,1.7571192762892174,-1.21268009400782,5.853917304413859,2.8480082751046387,0.37070544275078265,7.0479558173704095,1.0822607386247545,-4.900265099856785,-0.03625925644143883,0.6957724447354494,0.33867089504044845,-2.687003909341949,0.6881435955857899,0.15014772135684357,3.6,0.0,casci,vtz,18,0.01
-73.59006340508157,63,0.9965947168475977,0.9146510319770318,0.9968500811393193,0.9965951355723738,0.9146510611961919,0.9968496593730078,2.5376082595034974,0.5293461500959342,5.8161916861055225,3.2340681155981605,1.3011186382135431,7.059423281846757,0.9795463581483139,-2.970411043485189,0.42302983274018435,1.7995102604128188,0.7648767751809005,-2.6624969124347047,-0.27965029871909464,0.4739191539589643,3.6,0.0,casci,vtz,18,0.01
-73.58906934768142,64,0.9842996673464071,0.9583870264823615,0.9843529465887778,0.9842997749059419,0.958386925465133,0.984352805692303,1.765396205216888,-1.2287892756919154,5.854079146480924,2.8450436351596338,0.38415393504163065,7.042356159373117,1.084372057002645,-4.875473447980365,-0.0425132366919516,0.7527026084452901,0.3458608563270495,-2.6908912825698446,0.6771476841469031,0.14730604572193617,3.6,0.0,casci,vtz,18,0.01
