energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-79.81199960499076,24,0.9868462789133712,0.9868242682091448,0.986845279554192,0.9868452489930044,0.9868243966538389,0.9868463408497015,3.7643936677828207,-0.0024156029249523,5.9210318131732524,5.5615243917165005,1.8748285400513285,6.134976840208628,1.248287310752545,-1.446622201257372,-0.5917775043367453,-4.900944147302276,6.609903533433043,-5.501061401905487,-0.810433109423471,0.886895952013016,2.8,0.0,casci,vtz,18,0.01
-79.60041945844303,25,1.0342629058356434,0.8805100578055829,1.0343132934621984,1.0342609368515392,0.8805099784634229,1.0343154009105815,3.7363640595409926,-1.2398473462465371,5.898172573328968,5.812447953116521,1.5684872313597717,6.957236679779097,1.263367248207183,-4.018141254958234,-0.13310830661387876,1.7314992248933372,1.2956572214317421,-6.789627155156046,0.2697614575343429,0.10289294456601372,2.8,0.0,casci,vtz,18,0.01
-79.60041032012259,26,0.9317927241125339,1.0855522757496963,0.9317411506481563,0.9317933122637005,1.0855524158407954,0.9317405062478645,3.7363822086406,-1.2398401160310808,5.898172384862747,5.8124561665182615,1.568504678200158,6.9572242869020595,1.2633727728633541,-4.018126973606446,-0.13311228257240817,1.731562319436753,1.2956654078937948,-6.789614792279827,0.2697574150777081,0.10290123656165129,2.8,0.0,casci,vtz,18,0.01
-79.10817587426813,27,0.9753494200543702,0.9570438712005045,0.9753497947407298,0.9753523314500863,0.957043938697794,0.975346618639518,3.2994169099764568,-1.9592523186848696,5.8154859747830026,5.403006085750708,1.2018324607971036,6.884034979375718,1.0275980870168562,-3.4994667279342457,-0.1379285312837041,-0.5378408936722117,2.4267042364902762,-7.267500554855014,0.028724619123193185,0.5211513729108128,2.8,0.0,casci,vtz,18,0.01
-79.10816707704817,28,0.9631513513739773,0.9814447564275137,0.9631567339311403,0.9631540496806519,0.9814446128874134,0.9631541259355766,3.299344897550694,-1.9593295524516043,5.815505630236274,5.4029709654131075,1.20180579326515,6.884096016418777,1.0276068410219978,-3.499526695180241,-0.13794630119540394,-0.5380204539740795,2.4266665854439173,-7.267558939687921,0.028739343485426116,0.5211482851517908,2.8,0.0,casci,vtz,18,0.01
-78.93134443139175,29,0.9997128377255475,0.9568581429993896,0.9998105326848734,0.9997136387525678,0.9568581933664988,0.9998098611500059,1.1991041000844502,-1.0075535045651822,5.912763206678884,1.8255185800306357,0.41207187819574576,8.547193074815999,0.2521450163114277,-7.512106111159323,0.17477171403538028,-0.0005512401293977717,-0.16524163847041629,-2.342164444611895,1.6192547868756617,0.6526513338432669,2.8,0.0,casci,vtz,18,0.01
-78.93133997734934,30,0.9712071178352844,1.0140621104216798,0.9711125233365299,0.9712092890199913,1.0140621862433639,0.9711104207826842,1.1991010513242473,-1.0075538051714412,5.912763647639533,1.8255152465785005,0.41207289363519484,8.547195501758523,0.25214403346243164,-7.512110063096314,0.174770461765411,-0.0005490358471500825,-0.16524159228249885,-2.3421609572426023,1.6192561561085257,0.6526507447795267,2.8,0.0,casci,vtz,18,0.01
-78.80418100409459,31,0.9949263758478835,0.9146412473046539,0.9949810413296669,0.9949365103998299,0.9146407178957745,0.994971227924957,3.96979142249852,0.038110956099869295,5.8090971207027655,5.405324216433366,2.118898067381764,6.790197805260171,1.076156259553859,-3.35239437556168,0.07431598625049501,0.8330567201448701,1.5040553611875573,-4.166393782115481,-0.02135226353420261,0.6342784397193697,2.8,0.0,casci,vtz,18,0.01
-78.80415993320916,32,0.9414383697640516,1.021706643608138,0.9414024412244051,0.9414475563933609,1.0217066219289086,0.9413933171066804,3.9698169969634933,0.038132318257865776,5.809094950025544,5.405345185802233,2.1189086855359736,6.790199586011888,1.0761579079850168,-3.352393858848358,0.07432430746813162,0.8331266924344589,1.5040933941751273,-4.166418854096084,-0.021352967078793084,0.6342757445099267,2.8,0.0,casci,vtz,18,0.01
-78.77354504828902,33,0.8822294229000585,0.8020113772468072,0.8820444328735497,0.8822250811244297,0.8020114471879327,0.8820486728549208,5.549965328455542,0.22280297935199533,5.1325704341876985,6.609534737848715,2.039572542186127,4.740723356754394,0.6354929839809851,-1.1723765718778156,0.39501714533287685,4.695977298076526,3.5833421817647824,-5.60040216693595,-0.5989925532496907,0.4834115451554461,2.8,0.0,casci,vtz,18,0.01
-78.77353875916003,34,0.8286285309875681,0.9088398336510002,0.828806385997281,0.8286256188560502,0.9088401670317072,0.8288092407778387,5.55003465402336,0.2228782443287562,5.1325497773014455,6.609569884317587,2.039598579924977,4.740659132415818,0.6354832140819728,-1.1723183878114698,0.39503640625814535,4.696153139337611,3.583377627353908,-5.600339732554401,-0.5990055891982194,0.4834026238129027,2.8,0.0,casci,vtz,18,0.01
-78.66960299402386,35,0.9905987848553834,0.8663684491902804,0.9906942158189309,0.990599538136477,0.8663683592564397,0.9906932660061423,4.3161523484395925,0.32530437686928637,5.695322613263654,6.420424457317646,1.7854937511821851,6.3539809721927325,1.123366752303852,-2.6068639981128676,0.5644874195738299,0.3089230323909521,0.6943460210845267,-5.150794787868033,-0.2850632439917496,0.3850614303708241,2.8,0.0,casci,vtz,18,0.01
-78.66957209138064,36,0.9078382246136629,1.0320779537299494,0.9077441145121671,0.9078388989461512,1.0320781418027885,0.907743899563279,4.316156957391196,0.32531171187605107,5.6953212331679985,6.4204146985512045,1.7854981548685251,6.35397071817243,1.123366962007303,-2.606854867282875,0.5644881097468947,0.3089582377122275,0.6943427478226206,-5.150787186817389,-0.28506524590167,0.38505811395726425,2.8,0.0,casci,vtz,18,0.01
-78.44277276417192,37,0.9567593734495581,0.9567539849118669,0.956753610071597,0.9567535080709931,0.9567537238485601,0.9567592162977798,3.7675064380117638,-0.8468645485595769,5.740533416650354,6.238706444132104,1.3250059677725021,7.133204841619985,1.0512041139580406,-3.989294301512051,0.16986928930947534,1.5410612544793079,-0.5077170990312546,-6.2919373539748165,0.21134594035102905,0.5335038983472449,2.8,0.0,casci,vtz,18,0.01
-78.2117931094712,38,0.8934294475419254,0.7420712148389261,0.8933293299019679,0.8934327716926747,0.7420718791172707,0.8933253379420978,5.871743259750749,0.6067165702819098,5.057659981034863,6.772080309810251,2.2377802413272074,4.4015913002244815,0.6371583583392391,-0.604452772417649,0.44639818096374684,5.376715569621714,3.5327297351345095,-5.374612559768168,-0.7981714388472958,0.45817883494111245,2.8,0.0,casci,vtz,18,0.01
-78.21177026139759,39,0.7924618816003475,0.943802463499477,0.792564526115588,0.7924620095959213,0.9438038004609354,0.7925661074449051,5.871713529517598,0.6067104160525634,5.057660788717174,6.772060187967828,2.2377644268590005,4.401612374832926,0.6371500418407503,-0.6044642489663665,0.44639358902861725,5.376638016505803,3.532687372630882,-5.374573971091149,-0.7981709692250484,0.45817306984990913,2.8,0.0,casci,vtz,18,0.01
-77.98235684990192,40,0.9786689232801151,0.9786678478361067,0.978670431637084,0.9786700172889748,0.9786679483399772,0.9786686485237042,2.8158832200847477,-2.434298161016895,5.8720138169059615,5.1367663284163,0.7352566887673648,7.878814030474182,1.1095133410976805,-5.62192463002778,-0.10752529675044283,0.5064594245150302,-0.6847102104297489,-7.179274296378013,0.8412588073953446,0.03753385944243692,2.8,0.0,casci,vtz,18,0.01
-77.95774242890074,41,0.9571318722443696,0.9571288176883247,0.9571328869756404,0.9571328759420068,0.9571288139458589,0.957131430944713,3.644612647776972,-0.4109299438885845,5.742786697740913,5.097093646173976,1.4716031520017658,6.971777524365494,1.0258330201772203,-4.030550992699029,-0.09273415242552875,2.9580747381800903,1.5765876770939369,-4.5877319962396985,0.2723311152581413,0.4199152078251371,2.8,0.0,casci,vtz,18,0.01
-77.6765840825064,42,0.8326244207335506,0.8326203369165501,0.832623898689081,0.8326238812600106,0.8326203661554383,0.8326245118103204,5.850483990136992,-0.17623073032087233,4.9957374155649505,7.227271058563997,2.133950470298833,4.41240314969164,0.5918296879256579,-1.0362840171401837,0.4235710793365925,6.133626027468465,3.793159149069263,-6.949157298238609,-0.5849587788528181,0.5716541845176906,2.8,0.0,casci,vtz,18,0.01
-77.29757038829963,43,0.9337243033651916,1.0219530442549813,0.9336901576794855,0.9337250118384757,1.0219527715667387,0.9336893333030747,4.128826450427707,0.8660030484806112,5.778734622007947,5.611214439788248,1.7451848542780262,6.421636817804292,1.114409966107596,-2.6797361329779235,-0.3124413096575379,2.6526645703497564,1.0873148470041227,-4.513212596871145,-0.2655411379621113,0.90071577316819,2.8,0.0,casci,vtz,18,0.01
-77.29755998477799,44,0.9925242027728389,0.9042941710320715,0.9925576735922554,0.9925227338868693,0.904294088854627,0.9925594677160026,4.128787176273199,0.8660000961046838,5.778752337854665,5.611202609330224,1.7451787415125302,6.421679628506189,1.1144221521127706,-2.6797742975883474,-0.3124573063703642,2.6525506632803006,1.087254415085885,-4.513225784101737,-0.26553275833237333,0.9007300611652653,2.8,0.0,casci,vtz,18,0.01
-76.90576876907323,45,0.9704121035144517,1.0126998942547565,0.9704905180072101,0.970412069796919,1.0126998493025785,0.9704907519977573,3.432320479796255,-1.1514676682272342,5.907205186873673,5.234930288562923,1.7476815777035766,6.748476609264561,1.2961595213408077,-2.988555109911874,-0.4567123983032463,2.704172308176539,-0.35858777094943817,-4.795762899804455,-0.192841597360203,0.007505766211305498,2.8,0.0,casci,vtz,18,0.01
-76.90575799629924,46,0.9986599071601236,0.9563631537494883,0.9985792478178965,0.9986568320328623,0.9563631814882738,0.9985821082677089,3.4323277461990154,-1.1514818484001648,5.907204430516353,5.234949069761941,1.7476904984769335,6.748460553621022,1.2961611822053893,-2.9885259811527365,-0.45671059545273146,2.7042143094151623,-0.3585877641390248,-4.795776787534049,-0.1928521478288871,0.007514789921408971,2.8,0.0,casci,vtz,18,0.01
-76.68616943240697,47,0.9323337677908923,0.99946031279791,0.9324637724539262,0.9323473623631462,0.9994603951673391,0.9324511698188656,3.205028636782122,-1.6640909143563078,5.728516780392079,4.6647691462767185,1.2432402400787455,6.689651525723974,1.0430255606046464,-3.9344464109389063,0.14081289210724052,1.3761931539974432,0.08216239659193272,-5.185265595230035,0.2948103240384594,0.4593568961341481,2.8,0.0,casci,vtz,18,0.01
-76.68616809917913,48,0.9771692545622288,0.9100383358990592,0.9770521758487152,0.9771693532868115,0.9100383110858429,0.9770513906724749,3.2050180085227655,-1.6640933869894634,5.728518821355133,4.664770837694109,1.2432339587607286,6.689670049223314,1.0430249164418344,-3.9344692887644537,0.14080347920641473,1.3761780378084776,0.08215998201984065,-5.185272492621196,0.2948171320763985,0.4593499501270415,2.8,0.0,casci,vtz,18,0.01
-76.65740043074582,49,0.8544080552549909,0.8187718646625616,0.8543970704163067,0.8543968804165764,0.8187721887106322,0.8544084494267181,5.693344478531518,0.7690063047051168,5.055154508887785,6.547045645499611,2.083973007649404,4.557912794209033,0.5905257085285175,-0.9672894276704003,0.4000130498003479,5.020634978742622,3.6017498208501277,-5.05798068958161,-0.6558334847170582,0.4772504421316446,2.8,0.0,casci,vtz,18,0.01
-76.65737805421078,50,0.8306573193751097,0.8662716910284924,0.8306546964972965,0.8306557588192502,0.8662714553102349,0.8306570105752509,5.693317537662457,0.7690294900940444,5.055167931605634,6.547028823684715,2.083964947458931,4.55795533739968,0.5905351908306136,-0.9673374659100986,0.40000537142716885,5.020588998048638,3.6017116624986496,-5.0579634576034564,-0.6558201013948709,0.4772553432626878,2.8,0.0,casci,vtz,18,0.01
-76.61899439853808,51,0.8271729826948024,0.8271603129266599,0.8271709506997719,0.8271696491280334,0.8271579819590653,0.8271724206860941,5.980905207462575,0.6568350056338239,4.963004298094427,6.9061169200980626,2.165136429192959,4.286129478650178,0.5411910832826107,-0.6691900309191083,0.4280309832263904,5.369536948750874,3.8174352007304995,-5.104198012858466,-0.7369373542029902,0.3250905463419849,2.8,0.0,casci,vtz,18,0.01
-76.60060932515302,52,0.8325474281708111,0.83254339607047,0.832543845853376,0.8325440915512653,0.8325433121971124,0.8325465627723844,4.972942347723459,-0.6991759674648157,4.995268636615419,6.285713007871145,1.6105277401575608,4.8976346112767235,0.45123569416560083,-2.2542569831504267,0.3790484667274141,4.294680710564206,2.3360158426802355,-6.1790962160983565,-0.09728016124396743,0.06492872844478637,2.8,0.0,casci,vtz,18,0.01
-76.36218309263583,53,0.9835990384736893,0.9835996230877929,0.983599316240789,0.9835993001576899,0.9835996377838214,0.9835990237683292,0.07367635213363861,-0.057966391152060114,5.901595939512111,0.10151637667907179,1.446775117276083e-10,8.126908999628515,1.098550324536001e-10,-8.126908999213757,1.7161658999315004e-11,0.0005051805051028622,0.0005770152795485798,-0.15227460903915574,2.03172724969975,2.03167558036045,2.8,0.0,casci,vtz,18,0.01
-76.20907535519663,54,0.8492183702588423,0.8492114207340811,0.8492109086144684,0.849211674770945,0.8492113230717798,0.8492193583670539,5.120060801298852,-0.12183010324801408,5.09528305581717,6.285068545267263,1.7861657484383087,4.920134284098603,0.5888495214532296,-1.8780806840946975,0.2701317450687522,4.454071323803942,2.7003432783114856,-5.506545630894879,-0.29099322897730223,0.21684679593517414,2.8,0.0,casci,vtz,18,0.01
-76.00872592812951,55,0.9947973663657481,0.9301938606645759,0.9949464071419596,0.9947961976379849,0.9301937368513871,0.9949476370657285,2.770730298023389,1.4237112595851096,5.839875205727385,3.700484461680183,1.380156464283201,7.669720458644392,0.8238376212397022,-5.926111692286888,-0.22312974525434048,0.9721210847371253,0.5371100456380455,-2.517118284100098,1.0456257314823458,1.0580701251231928,2.8,0.0,casci,vtz,18,0.01
-76.00871868002287,56,0.9518308648588328,1.0164272725398362,0.9516790191488216,0.9518290928798246,1.0164277507863368,0.9516809947772983,2.7707249108614507,1.4237137090065017,5.83987499499095,3.700470668876908,1.380153151927043,7.6697231503403085,0.8238344230363829,-5.926111525872003,-0.2231268977005181,0.9721201536005446,0.5371081265001802,-2.5170996476444096,1.0456249753509248,1.0580677485673693,2.8,0.0,casci,vtz,18,0.01
-76.0060886673983,57,0.8589053304223049,0.8589044000196534,0.8589054463777366,0.8589075151020407,0.8589025554144232,0.8589071278622209,5.377273293857442,0.4377947056931447,5.1534323751983795,6.244550882791758,2.008637971818975,4.858316064368392,0.6500322602161956,-1.409515235562755,0.27151576467170047,4.702988734343589,2.500451103578166,-4.641245797131102,-0.5098213983107207,0.37875790160899186,2.8,0.0,casci,vtz,18,0.01
-75.90358090178749,58,0.8908913290325663,0.8055423577233555,0.8909384215891087,0.8908942109201423,0.8055424771029074,0.8909350541187362,5.470497808811762,0.5598869235777679,5.174743850486816,6.600001703885146,2.1340411846110667,4.891657684238547,0.7170469616773303,-1.2812071567454273,0.4090341251972449,4.274569450755135,2.9690265823063102,-5.129724860875992,-0.5823108426869231,0.3299989983335878,2.8,0.0,casci,vtz,18,0.01
-75.90357127764162,59,0.8340625233840258,0.9193675489120884,0.8339432190008297,0.8339843910963884,0.919365972114224,0.8340225083768804,5.470476422036533,0.5598944513528434,5.174746162884437,6.599998836489986,2.1340277460308457,4.891690067745155,0.7170439857031978,-1.2812437328091666,0.4090345043099797,4.274501767798613,2.9689969026296295,-5.129711426268615,-0.5823006505317053,0.3299903943742318,2.8,0.0,casci,vtz,18,0.01
-75.8983894999018,60,0.9197654290820814,0.9502189993609147,0.9197783660649059,0.9197637684800659,0.950219869420977,0.9197782222133065,3.360500819695302,-1.7529546482550127,5.579524654622252,4.866932801025008,1.346281551363719,6.61395616991952,0.8732572266941453,-3.1063429581986606,0.2846595008049813,2.102897805829131,1.2418392843172046,-5.638685257624021,-0.10031756338054987,0.2299026012301773,2.8,0.0,casci,vtz,18,0.01
-75.89838174871224,61,0.9400468389034197,0.9096015819199326,0.9401178205191278,0.9401317294937686,0.9096015654145526,0.9400326590666654,3.3604736779921565,-1.7529759094730228,5.5795321953174675,4.8668928254678585,1.3462787552990196,6.613986672517306,0.87326134652062,-3.1063677386920605,0.2846496240986218,2.102884384062969,1.2418250897359893,-5.638644939694503,-0.1003127987832963,0.2298898985340862,2.8,0.0,casci,vtz,18,0.01
-75.8182599042174,62,1.0135120819116468,0.8797141930022655,1.013421146794677,1.0135122205585059,0.8797139125094486,1.0134202716436769,3.001323570487226,-0.1725314450509854,5.813293826420221,4.3744319138487295,1.807401642398834,6.51124760839715,1.114554261868392,-3.523792746693065,0.2189023381515555,-0.2750999770599701,0.6873368620077308,-3.888341629031106,0.13408447124724499,0.4767082097150857,2.8,0.0,casci,vtz,18,0.01
-75.81823725390225,63,0.9242593163777216,1.0580411708058466,0.9243483510570477,0.9242544848314415,1.0580415662655334,0.924347601932225,3.0013272358612877,-0.17248193072098778,5.813292491269816,4.374434558749892,1.807390680055697,6.511229790556732,1.1145518006227264,-3.523779679282028,0.21890101503397455,-0.27513925345616974,0.6873698843413192,-3.888306667165438,0.134082392001831,0.4767153567747934,2.8,0.0,casci,vtz,18,0.01
-75.7722621069398,64,0.9748437906953402,0.9748608287095128,0.9748389879126381,0.9748387820403153,0.9748607136515736,0.9748436679779464,3.4788804455400952,-0.4845450024020532,5.849086770987327,5.0939617421019925,1.8421483882573146,6.618675524643126,1.282622430670938,-4.014864518115942,-0.12101219531610563,1.1631313028270924,2.125048799301589,-5.347553977830336,0.35276337789719,0.22907624654963366,2.8,0.0,casci,vtz,18,0.01
