energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-81.94881895330636,11,0.9682250230979262,1.0335317533543678,0.9682260512618204,0.9682250679952947,1.0335317543624427,0.9682260061552053,2.4453083611640576,-1.1545651457179158,5.9399656562270575,7.627422140694016,7.967429358066568,7.610068947743448,2.250307304354934,0.33145010152498355,-5.2609784311444345,0.2584645154387941,2.181722118041747,0.2421288851634964,0.225175428437836,-0.0729413866574729,0.7236336803987136,0.7119428097559585,3.2,0.0,casci,vtz,18,0.01
-81.62345772241406,12,0.987411413762012,0.9874104133547159,0.9874113104336507,0.9874113161763565,0.9874104051924579,0.9874114205664279,5.564484336617873,-0.03549950202663665,5.924466279485621,6.427751626577823,8.215965895417117,16.51907192760909,5.517319140933248,1.3139754114930473,-3.0498860729641706,2.2119190665455317,2.665170855372211,-0.185484321350252,4.159933084917609,5.864852139469476,-0.08199487016237084,0.796599987147826,3.2,0.0,casci,vtz,18,0.01
-81.61332194708629,13,0.9905482198928828,0.9905482221515575,0.9905482513650241,0.9905482472318348,0.9905482241016001,0.9905482255666556,2.355088499989783,-0.6906338815608847,5.943289390309555,8.547537964685171,8.249353127320775,7.433062457871757,2.2375292279145764,0.3075354773751877,-6.114723164778053,0.026390812047046217,1.1666784667281533,0.2635724617906202,0.30816973446247986,0.03196048880677341,0.9204770912177336,-0.23817191324524756,3.2,0.0,casci,vtz,18,0.01
-81.37110446305103,14,0.990546190390198,0.9905453360119163,0.9905461534607576,0.9905461557086392,0.9905453370098429,0.9905461899749416,2.2413540087931274,-0.9553484143057246,5.943275362556296,7.47065630962621,8.181155560736737,7.091872046716398,1.9012835174463862,0.3705736950460514,-5.440128850832901,-0.3708635306737418,0.8126129700983917,0.3043195037926041,0.04192569953013087,1.2468122535874975,0.8524003480098977,-0.4148818505326374,3.2,0.0,casci,vtz,18,0.01
-80.76560145526234,15,0.9905577636072713,0.9905571914743905,0.9905579857376329,0.9905579858819673,0.9905571894773332,0.9905577621176977,1.831718854846852,-1.0127382760001016,5.9433458782962925,8.716667137315403,8.049538774511154,5.956624386236973,1.414289126602419,0.33786343600352925,-7.036742515569288,-0.5412786632807377,0.8514060969975561,0.2895680601412822,0.1469739319412882,0.6356293727971355,1.3392044734557933,-0.6050840754318865,3.2,0.0,casci,vtz,18,0.01
-80.76311590408032,16,0.988459332858374,0.98845926849479,0.9884593408557791,0.9884593309720815,0.9884592761138502,0.9884593270792161,5.290851476759794,-0.3009729554574829,5.930755876374091,6.186212564156976,9.387343402326625,16.304365094206936,4.8146166843194536,1.420209361200261,-2.854137461775811,1.0997690853069129,3.75337128657526,-0.12550325435131932,0.8681457999926101,4.596635631242211,-0.11948441015133826,0.37854908243042873,3.2,0.0,casci,vtz,18,0.01
-80.63967938740358,17,0.9943428883226809,0.9825500175999797,0.9943427020126951,0.9943429574045175,0.9825500182314018,0.9943426341051006,1.6591235175161012,-0.9675494294091351,5.942471217676376,8.997269669865382,7.888710045695063,5.304748699789386,1.3261674620709967,0.28604085217939046,-7.41152897160168,-0.3758838858080644,0.9974802859392732,0.23646123614767245,0.4017650338471168,0.29995846269070225,1.4564470683344939,-0.32242194265968904,3.2,0.0,casci,vtz,18,0.01
-80.63967898049395,18,0.9864808207836782,0.9982736290719056,0.9864820207849444,0.986481797434674,0.9982734199437153,0.9864810769791263,1.6591228922060481,-0.9675529452141521,5.942472764998044,8.99727653110643,7.888715242117446,5.304735480062078,1.326165984951469,0.28604037377399616,-7.411532658296428,-0.37588586146819636,0.9974839636130014,0.23646151686596417,0.4017686836597197,0.2999644930949768,1.4564471963716068,-0.3224180627892308,3.2,0.0,casci,vtz,18,0.01
-79.81520604323939,19,0.9846798439314135,1.0009543902885127,0.9846825921334804,0.9846797063093737,1.0009543935630947,0.9846827280523763,0.9900744274411517,-0.5542343600828701,5.940633654278251,8.821998484187397,7.920027587211703,2.997891482550399,0.8355641792041896,0.15289848303645673,-7.818152553060338,-0.13667762309324588,0.5638220342097459,0.12778400816971025,0.03360775974003222,-0.10816710448100206,1.7035766554833196,0.5918828278492233,3.2,0.0,casci,vtz,18,0.01
-79.81520600615022,20,0.9955318569848978,0.9792563673309935,0.9955290018730407,0.995531858380193,0.9792564004078251,0.995528981810502,0.9900752648204334,-0.554236216679238,5.940634466787452,8.822000156341389,7.92002904445992,2.9978951696801044,0.8355670902415653,0.15289868436947582,-7.818154530715516,-0.1366776893139683,0.5638268026861933,0.12778387708530567,0.033612191935106214,-0.1081646196576659,1.7035772262724114,0.5918826693052375,3.2,0.0,casci,vtz,18,0.01
-79.53739484829639,21,1.0077919467148693,0.9360454517993816,1.007792872495969,1.0077924088182013,0.9360454941176317,1.007792336729736,5.025044802661224,-0.15035307833446382,5.903260510675789,6.874550355603279,8.208676961082533,15.256907865457537,4.7488170234402,1.2012984265773903,-2.213337728217089,1.4530945268897268,2.4325727999762896,-0.13798998947062607,5.151457692556274,0.8095217017377123,-0.6119687247922754,0.44457030636284606,3.2,0.0,casci,vtz,18,0.01
-79.53739375439977,22,0.9599606905081332,1.0317087111632848,0.9599603835446995,0.9599608078640552,1.0317086955461487,0.9599602982758098,5.025050817136949,-0.150351837165841,5.903259586902131,6.874549803720914,8.208676254339146,15.256884671158863,4.748828670385476,1.201297986115145,-2.2133395474865036,1.4530963045737504,2.432565335345385,-0.1379900143800835,5.151471960055542,0.8095295662419835,-0.6119676771869766,0.44457081836073836,3.2,0.0,casci,vtz,18,0.01
-78.96958859945005,23,1.0083501944612692,0.9355504166603485,1.0083506554048798,1.0083501116035345,0.93555042327335,1.0083507309464799,4.003523019044938,-0.6406402612544397,5.904502532349862,7.343782274154001,8.01162413993725,12.56882363862758,3.6881986494770955,1.0928880924039732,-4.480481009309234,1.070581952415615,1.6729802386558241,-0.1486490800598017,1.1443656538696563,1.806504593101826,0.404294936116117,0.4434084396611431,3.2,0.0,casci,vtz,18,0.01
-78.96958815941905,24,0.9598179986368318,1.0326158534242176,0.9598174755438895,0.9598180376694005,1.032615865809267,0.9598174199204945,4.003524147357983,-0.6406356949413219,5.904502651004101,7.34378032745529,8.011626175126787,12.568830528991299,3.688202297394448,1.0928878356115201,-4.480478392757798,1.0705805996827833,1.6729825173840709,-0.14865054295389774,1.1443573653876333,1.806509035252677,0.404294114515076,0.4434101169999919,3.2,0.0,casci,vtz,18,0.01
-78.8643012619934,25,0.9825859252991602,0.9825835917744805,0.9825859958342369,0.9825859527805917,0.9825835830870269,0.9825859341530719,3.9339170599936146,0.018019494802642904,5.895510982928568,6.467004597447609,8.792373344445615,11.57301105676977,3.849339052520893,1.0310452326060167,-1.3900382829336335,2.218828634246961,-1.24263535284363,0.04357631973522515,-2.173385994965562,4.912028775458204,-0.9217320078950855,0.7218914656647886,3.2,0.0,casci,vtz,18,0.01
-78.4875218985038,26,0.9897608216309667,0.9897609145113346,0.9897607960317159,0.9897607958153928,0.9897609136101804,0.9897608235279469,0.007270332636747636,0.04046253264293295,5.938565065127538,8.229260612082232,8.228941435077559,0.019147056426988756,4.986397375726537e-10,3.3681780801937025e-10,-8.229260610928067,6.758418434257721e-11,-0.05535056889159348,4.687000223691943e-11,0.00016822952521444742,6.563055127747376e-05,2.0573151524434765,2.057235358022905,3.2,0.0,casci,vtz,18,0.01
-78.14384664556106,27,0.9867883807893232,0.9867851265602452,0.986788222356521,0.9867882207950704,0.9867851276696882,0.9867883759576798,3.6211572012303437,0.02143231202117661,5.920723454128527,6.2028343432513005,8.929606148400522,10.69665242341958,3.6151233815259167,1.194144728279327,-1.3842886782127644,2.406785853427201,-2.9791256670345376,-0.6111360857585381,-4.812249572092341,6.248261986008753,-0.8585642467064428,0.9134361295375304,3.2,0.0,casci,vtz,18,0.01
-77.78465920860272,28,1.059705287532548,0.8323468371976883,1.0597031832182031,1.0597053284538214,0.8323468510076597,1.0597031335194866,3.584945667894513,-1.5881815710076932,5.903510620929407,7.1602196972251075,7.534651361263038,11.411458810379727,2.812459643085008,1.2275727443485311,-4.2142338530301044,0.18515284068588453,2.919515103781542,-0.2001196237165636,1.8340198071333593,1.1679793462180121,0.3170620022087756,0.11251440914121758,3.2,0.0,casci,vtz,18,0.01
-77.78465636649089,29,0.9081317135165662,1.1354895962338984,0.9081334608807923,0.9081313250211781,1.1354895983302276,0.9081338335457927,3.584945757256739,-1.5881823438876883,5.903509527528454,7.160220195943984,7.534648643644333,11.411445273068228,2.8124636374467564,1.2275724083058202,-4.214237921980894,0.18515609629095353,2.9195267413733594,-0.20012156353182214,1.8340232353523644,1.167973746081722,0.31706391200445105,0.1125135663149539,3.2,0.0,casci,vtz,18,0.01
-77.7347265980566,30,0.9785653039873264,0.9928275447220909,0.9785638328164207,0.9785660386624697,0.9928275507540758,0.9785630929762753,3.101604458532392,-1.9327943804067598,5.8999133639186585,7.289313383970061,7.8473610468624715,10.599506458753746,2.3369517605897716,1.0559096255554816,-3.92757687311668,0.9026805573651935,1.031898726870595,-0.14488083737487167,-0.6460307357940519,2.12602555964659,0.14146009056582465,0.5576618919004886,3.2,0.0,casci,vtz,18,0.01
-77.73472656948505,31,0.9880722690256799,0.9738105893526936,0.988074732555098,0.988072459951362,0.9738105766877545,0.9880743871088629,3.101605611917236,-1.9327980852635156,5.899915014681451,7.289317108823473,7.847361348178879,10.599516865584395,2.3369535654722924,1.0559116165857443,-3.927578553661304,0.9026811481266457,1.0318915102019761,-0.14488312980050871,-0.6460398945927222,2.1260397569695733,0.1414599996247834,0.5576626550930681,3.2,0.0,casci,vtz,18,0.01
-77.22895537675556,32,1.017923736784247,0.8951659346651721,1.017926383411115,1.0179236690704623,0.8951658944728662,1.0179264310425729,3.7135870589042534,-0.034161793484037986,5.8620320494464355,6.898803292026699,8.02273672652877,10.475908368962168,4.0447449855621205,1.0588868072277313,-3.327501634332325,1.057262029185014,0.828079502605026,0.08665403302492397,0.8897097765617479,1.1136457441649255,-0.0609500058405123,0.6619016464044244,3.2,0.0,casci,vtz,18,0.01
-77.22895317200481,33,0.9360887699950606,1.058841397519875,0.9360856135436516,0.9360883816546879,1.0588413955486111,0.936085993174713,3.7135893056695335,-0.03416293498299442,5.8620315514365995,6.898805053689971,8.02273286312887,10.47590998100163,4.044742556191375,1.0588854322611239,-3.3275043334477576,1.057260365541885,0.8280925013707274,0.08665442787832686,0.8897239615220489,1.1136476073595918,-0.060949096698613814,0.6618982586012825,3.2,0.0,casci,vtz,18,0.01
-76.90713614434084,34,1.008598127175527,0.8981669001499322,1.0085971314384805,1.0085972374289611,0.8981668993317622,1.0085980378736177,3.827917210651652,0.2648211066391591,5.8307243333982814,6.720735741676708,7.966922739141085,12.042527428902137,3.270051783094189,1.1634199391283069,-2.8368591703235198,0.2175949292269927,1.147577647799682,0.5134611024735275,-0.4701233010888569,-0.057964056440601666,-0.26175435025741717,0.3723054102165253,3.2,0.0,casci,vtz,18,0.01
-76.90713387875934,35,0.9349768642751206,1.0454080806200157,0.9349768545767421,0.9349767375149968,1.0454081116029321,0.9349769914792811,3.8279145316308822,0.26481611059423416,5.830723640069088,6.72073045563952,7.966916051875129,12.042539636932045,3.2700347274290493,1.1634202591375196,-2.8368499746918614,0.21759702213046866,1.1475837235442454,0.5134654165880954,-0.47012567922442505,-0.057952797125819876,-0.2617576265639491,0.3723043975435376,3.2,0.0,casci,vtz,18,0.01
-76.83545045548507,36,0.9768760106962839,0.9768689223007583,0.976875345695407,0.9768753248188595,0.9768690213171353,0.9768760607088285,3.274397345572448,-1.0421627412988366,5.861240685537273,7.375102169862698,7.541066560841495,11.80432594662804,2.232368121568265,1.0990090081883692,-4.204511283504562,0.18653720961141562,2.0805285759989367,0.09677867951026432,0.8799621889505418,-0.9811846129654089,0.2584800992866067,0.5810130875199494,3.2,0.0,casci,vtz,18,0.01
-76.62203276319532,37,0.9804622448997276,0.980460884581773,0.9804617130689347,0.980461711209577,0.980460881828495,0.9804622554675275,2.6882548042496373,-2.309309282734568,5.882769691056035,7.98057750892111,7.212652818381407,9.774140735501032,1.362923891519814,1.074114442338125,-5.756964239807392,0.1421495439425714,2.704522879209653,-0.16956549520772352,0.44842761138692744,-0.5350952383739582,0.8833377426734188,0.022980573450204433,3.2,0.0,casci,vtz,18,0.01
-76.49339967275645,38,0.9787567558750934,0.9787562108211834,0.9787562649359667,0.9787562806047534,0.9787562366143785,0.9787568186428396,3.175518901747017,-0.497832273841909,5.872538567494216,7.38198237520497,8.311585522443847,9.153931359745537,2.632333449253367,1.0704353443981984,-4.337620303116717,0.19352249188041581,2.243176404586933,-0.2376046384114614,2.4836360647654585,1.2231038066196054,0.3233145577571158,0.42917946398503415,3.2,0.0,casci,vtz,18,0.01
-76.18846403245432,39,1.0209552976691842,0.9022669662190463,1.0209553294402085,1.0209556652591836,0.9022669841309565,1.0209549528767259,3.5754109816238153,0.871137559631541,5.888355195595305,6.679488487752821,8.50143294462978,10.093312679732719,2.9568772417711546,1.1128631817183765,-2.770906631295036,0.9878081074228143,-0.5450428652017172,-0.445205765146488,1.9673215359594063,0.43716055363980094,-0.2844188062906876,0.9678556759743697,3.2,0.0,casci,vtz,18,0.01
-76.18846331542089,40,0.9418284207976146,1.0605176203569555,0.9418298597091759,0.9418294708731905,1.0605176702756125,0.9418287935700524,3.5754133651302524,0.8711390868565126,5.888351835582602,6.679487309992474,8.50141638543027,10.09330419094313,2.9568723418178475,1.1128596287914148,-2.7709048031943317,0.9878029460376025,-0.5450353726911492,-0.4452002996912927,1.9673205771090898,0.4371803231518707,-0.28441942590095265,0.9678543656150171,3.2,0.0,casci,vtz,18,0.01
-75.9970196182964,41,0.9765413823990862,0.9178080283591158,0.9765394810035779,0.9765405618451781,0.9178080144229877,0.9765403035540783,3.098477393712937,-1.16152082525078,5.741777771584024,6.592536017510633,7.588129079389852,8.842728410069853,2.3146883490424246,0.9939763743805696,-3.631659448574526,0.2266000436223638,1.8537107736289054,0.2583622466013823,0.7593606509239159,-0.06069358700195465,0.16769571990960447,0.45995846971413346,3.2,0.0,casci,vtz,18,0.01
-75.99701863891116,42,0.937385798521821,0.9961148605296596,0.9373880582835618,0.937386965252516,0.996114927049308,0.9373868738280318,3.098473491954746,-1.1615250578445169,5.741777483464898,6.592534278026599,7.588131017502288,8.842713743779083,2.314683215715716,0.993975171061293,-3.6316558235574012,0.2265970735872347,1.8537137390273448,0.25836195770889514,0.7593534117647344,-0.060711213454881896,0.16769434227205088,0.4599589645522382,3.2,0.0,casci,vtz,18,0.01
-75.90409684522068,43,0.9844327054741108,0.9706765266062964,0.9844360777791561,0.9844352809343478,0.9706764836403396,0.9844335131364612,2.6192535071270355,0.7115809958334937,5.879090587570712,7.763321824230966,7.64333122799981,7.218904653319138,2.5291358553263716,0.8833519650742623,-6.112000674634363,0.3311065392306063,-0.6595980054473418,-0.3157996061706466,0.9746945651009704,0.45913507718590985,1.1151698812594397,1.11411942575427,3.2,0.0,casci,vtz,18,0.01
-75.90409664088395,44,0.9752628560874059,0.9890206822582146,0.9752621141871352,0.9752628812894313,0.9890206822657517,0.9752620602684177,2.619256199483653,0.7115737965019944,5.879091276356356,7.7633264663029795,7.643332345082422,7.218913759307827,2.529137196259767,0.8833521551813315,-6.112001713150797,0.3311035535745075,-0.6595910262728287,-0.3157969819586013,0.9746937755474441,0.4591360732326007,1.1151692399996533,1.1141202962290377,3.2,0.0,casci,vtz,18,0.01
-75.77004770037749,45,0.9908946355891016,0.9752333931234543,0.9908936658017462,0.9908934944076716,0.9752333887723688,0.9908948072826542,3.132274026431794,-1.0395270784642583,5.914043384976996,6.766509760790047,8.064361244027419,9.699889191386255,3.2177408329791115,1.2074818362774247,-2.917747119267089,0.49983374883595966,1.7564757581686505,-0.5501785298705522,2.6735569226179576,-0.7689036287082902,-0.23275388056396723,-0.03317566391242799,3.2,0.0,casci,vtz,18,0.01
-75.7700459252396,46,0.9804530470145287,0.99611757396007,0.9804517935024957,0.9804519725862924,0.9961176114104164,0.9804528447264151,3.132271573715947,-1.0395279353090698,5.914044843200219,6.766508883610653,8.064368113162978,9.699877925968263,3.217736860162324,1.2074827636412366,-2.9177418542771827,0.49983286910960806,1.7564843463473239,-0.55018278185365,2.6735686180582885,-0.7689115968641381,-0.23275629376407175,-0.03317382367682198,3.2,0.0,casci,vtz,18,0.01
-75.49499958738349,47,0.9913202937225647,0.9196651355313172,0.9913213479787459,0.9913205856316266,0.919665202151544,0.9913210662385044,2.9974700638034877,0.5556081588813526,5.804613631254303,6.6430825596615914,7.855987055726702,8.488980621558795,3.2830785774762976,1.0254524111813623,-3.5196617279825197,0.9949313781914533,-0.13428261107058417,-0.029234051246784933,-0.0965874282865102,1.4942635341442054,0.09906022407586224,0.4235619464521573,3.2,0.0,casci,vtz,18,0.01
-75.49499776814947,48,0.9435524429333597,1.0152035694909507,0.9435514740658101,0.9435522357223898,1.015203565474331,0.943551712101258,2.9974726559244393,0.555632707533227,5.804614999788099,6.643076464450925,7.855994939717191,8.488990430100102,3.283086666724125,1.025454354493019,-3.5196545973959106,0.9949239626533248,-0.13431130457980459,-0.02923597964865048,-0.09660562905001562,1.4942877973186661,0.09905818258522398,0.42356273504973674,3.2,0.0,casci,vtz,18,0.01
-75.38345973948063,49,0.9514050088061382,0.8945186026185324,0.9514087321436455,0.951405987492121,0.8945185870323777,0.9514077864240693,3.647476205229075,-0.5927693342819456,5.594664704516884,5.831075527198508,7.74840466350345,10.208041199626809,3.4958507300152886,0.8989310559943777,-1.1313360355671742,1.0615353358769237,2.044169244585916,0.6070816632200782,-0.09460133287192177,0.4069683517472025,-0.8921008640160402,0.6468406758935701,3.2,0.0,casci,vtz,18,0.01
-75.38345896608864,50,0.9134835869887934,0.9703676608840754,0.9134815630141652,0.9134843205717349,0.9703676719499961,0.9134808258318541,3.6474755867200535,-0.5927758745356031,5.594665629240619,5.831081596729021,7.748402257173703,10.208042241390602,3.4958549696301398,0.8989310965246138,-1.1313391648596482,1.0615346063397442,2.044169820462265,0.6070809320964927,-0.09459782055537813,0.40697439797294294,-0.8921008167524309,0.6468393499967484,3.2,0.0,casci,vtz,18,0.01
-75.2404735947254,51,0.9734056558649165,0.9734033788433782,0.9734047574827478,0.973404747197736,0.9734033943240274,0.9734056783105772,2.156085170807555,-0.0935665141907878,5.840427612023383,7.918130440989668,7.802509141047775,6.275822202853082,1.968471630981024,0.7202279116026049,-5.704564419723116,0.05612418136254909,-1.151308895798607,0.0026335722882041865,0.41033353323925814,1.29754656852108,0.8727495996141412,1.4209348635458128,3.2,0.0,casci,vtz,18,0.01
-75.04927288536732,52,0.9807563654631376,0.980756069034895,0.9807565652207216,0.9807565609108326,0.9807560713235508,0.9807563666310052,3.3253256867553063,-0.1277749012632025,5.884537998584143,6.670391763589448,9.080938102540426,9.865215220942176,3.2228026832759227,1.252302359431606,-3.82810918074569,-0.692022165550379,2.9752946144167645,-0.2881032067003393,0.8446998387975011,2.354213179322398,0.24645664947548296,0.31790803390667566,3.2,0.0,casci,vtz,18,0.01
-74.88354212882564,53,0.999984968294528,0.9085368916034136,0.9999874379738998,0.999985004995317,0.9085368431399542,0.9999873694300059,2.3044293720724904,-2.0244177788352005,5.817018515437119,7.455433271356146,7.4059670591919495,6.524892225824088,1.5074433761948522,1.011489431086043,-4.805049463070805,-0.6077324844761173,1.945739003300884,0.09666555909940461,1.8508910746170666,0.30152893172885564,0.5386664136963667,-0.39766653776580296,3.2,0.0,casci,vtz,18,0.01
-74.88354104566254,54,0.9390222841403416,1.0304652952114757,0.939020543228068,0.9390228290360433,1.0304653215956212,0.9390198565145536,2.3044245488523227,-2.024405333510528,5.817016129726103,7.455432251495119,7.405959831070913,6.524888266034331,1.5074217353062398,1.0114841814428541,-4.805057412439517,-0.6077179733897973,1.9457235182472061,0.0966673346149687,1.8508766644327785,0.3015017572569235,0.5386706433459788,-0.3976652159721723,3.2,0.0,casci,vtz,18,0.01
-74.838315320406,55,0.9750762249898618,0.9750787821800677,0.9750763993158676,0.9750764085527094,0.9750788844494314,0.9750762653234359,2.580987216304842,-0.028263844905996687,5.850462964811374,6.35072741218454,8.528221260580775,7.457039988862798,2.5133779958295244,1.1254989107695148,-2.250976473348322,-0.9520144348437036,-0.7496550115243321,1.0076867955925393,2.162616857401682,2.572997150225401,-0.4621936163719737,0.695881606155972,3.2,0.0,casci,vtz,18,0.01
-74.66207890275555,56,0.9755203101470533,0.9755217594021994,0.975520816151789,0.9755208497691017,0.9755218081127212,0.9755203403470873,2.6393032107668297,-0.3327991176371425,5.853125883929952,7.484418933101262,7.5538559813566195,8.816550602839492,1.3127767410353717,1.0128901076887802,-4.425414565928617,0.1662545041907183,0.603909650047503,-0.34598925902204725,1.910225266365025,-0.9984486452689736,0.3416025496889926,0.4342015888998853,3.2,0.0,casci,vtz,18,0.01
-74.60991282717693,57,0.9754936930606424,0.9754962951962833,0.9754941321381743,0.9754941519063642,0.9754962191186831,0.9754937748194866,2.504726444140034,0.18640943491877743,5.852968266239634,6.172488504382711,8.63824661549489,4.503226349610022,3.0730557511073657,1.1224323289708598,-3.5408715276633647,-0.747086873514474,0.6056404989052209,0.583866237325358,-0.6737650249276586,1.138603693363962,0.22731363773600463,0.5782934116306787,3.2,0.0,casci,vtz,18,0.01
-74.45724895384541,58,0.9130636489726849,0.8737124548878809,0.9130638096709014,0.9130652846507616,0.873712436639503,0.9130620698764126,4.146157712934361,-0.1316499956995098,5.399679704698144,5.456785647295724,6.885713891384286,9.531915245419757,3.376332084532065,0.7850714864614479,-2.0849800428504155,0.32800437792415693,3.1641893905051797,0.19590126478857667,3.587583899948974,1.576787852245182,-0.32170639039872323,0.493347319252907,3.2,0.0,casci,vtz,18,0.01
-74.4572479075218,59,0.8868286381051342,0.9261813171356288,0.8868309645770732,0.8868294325903909,0.9261813156582244,0.8868302385941537,4.14615106775445,-0.13167400109300503,5.399681906660605,5.456778451798448,6.88572863551577,9.531870115580944,3.3763349797122775,0.7850741865271806,-2.08496994267718,0.3279981342016895,3.1641931949009567,0.19590097104693416,3.5875879683653675,1.5767735190673844,-0.3217096416110224,0.49334178047568544,3.2,0.0,casci,vtz,18,0.01
