,energy,state,E0,t,tdiag,J,U,V
24,-1.628306127878589,24,2.978493538307256,2.942569467943448,0.3245305349970103,-1.0231438327884814,0.2107163067355675,2.386308919932064
25,-1.6193307000113675,25,2.93125069176331,1.9175192525380307,-0.8638574978926348,-2.5328191079482694,5.817787853084576e-14,2.5328191079483533
26,-1.614808365397115,26,2.951537878027416,3.371683797116831,0.7393520366417864,-0.24460006141747664,0.27839755552400125,2.133446497249839
27,-1.6129491104420077,27,2.9449750206876706,3.487262110341757,0.7562345010618516,-0.3747406791082505,0.24255668198297942,2.1446755990798754
28,-1.6128970982736386,28,2.9449959954390916,3.486810062099118,0.7560862334956412,-0.3749634578213216,0.2423854090058744,2.1451113738067633
29,-1.612412882691719,29,3.5069081991191107,1.3589600740065757,0.31074766028489487,-0.8267255588190184,0.6867340594260049,3.257840786059041
30,-1.6052287658285727,30,3.446166829346662,1.443513271489349,0.3453942097496806,-1.7947019037466414,0.5975299787381168,3.0667796781882997
31,-1.6048254455538362,31,2.9142243577138736,2.6375789834810908,1.0696538946336265,-1.186573918287187,0.1550261127960807,2.451129331687128
32,-1.6040981609283558,32,3.2146166691006632,2.364716416281274,0.47162720378022127,-1.1176584186434293,0.42427348150341804,2.617204940981717
33,-1.579214480260401,33,2.940123227204345,3.489656238046045,0.7995143632513256,-0.37330292057928594,0.246621591429885,2.1290773265138716
34,-1.579085744948512,34,2.9401721296184853,3.4891728220796665,0.7993940341599488,-0.3739037911499422,0.24647765989109194,2.129650060648193
35,-1.5751611663575067,35,3.660647106793686,0.7286177939674989,-0.5865974847649854,-3.040654520464347,0.863725311506357,4.794956211775284
36,-1.5613733484130663,36,3.7410769741641845,0.23728757146284213,-0.08069325310094341,-3.273048721025671,0.8814469910940025,5.061332086639894
37,-1.5582710909351623,37,3.307825430545953,0.9764104975587744,0.3215072748949336,-2.020224052744731,0.40790979050266596,3.0807816770083427
38,-1.5582407100272901,38,3.3093469006085674,0.9663717168031349,0.31963511715393456,-2.025844721577001,0.40882400949310427,3.0838647874849654
39,-1.5572534897537935,39,2.9350549557160583,1.856208219045708,-0.8423996918440572,-2.5549558362218363,1.1742592785904969e-12,2.5549558362231557
40,-1.5571876865489445,40,2.935021459195281,1.8561706325907874,-0.8423396299921737,-2.554901806294903,4.041200097975581e-12,2.5549018062976865
41,-1.5570068434827233,41,2.8915101254302367,2.0044675289107006,0.9261355974025103,-1.4192177576637597,0.15077578366701055,2.324930905084781
42,-1.5554846555797857,42,2.9401438907716084,1.9322512042176212,-0.8954017347081271,-2.5567925390787525,3.229641553664878e-14,2.5567925390788107
43,-1.5495859098184612,43,3.1275040468191015,2.238972396151588,0.5405081316664566,-0.9916262912541425,0.33261504896363814,2.5321706247977174
44,-1.5495341232865594,44,3.125764755600877,2.250414780529772,0.5415362438564986,-0.9851139179868307,0.3314343232296968,2.5287752615369774
45,-1.5483520975291196,45,2.9392942354203315,2.0901555369133002,-0.3942339093885123,-1.82128781144155,0.08822411043363312,2.382702182858465
46,-1.543134984165784,46,3.1100103792031284,2.4713311709016326,1.1553397212567587,-1.2406898763859409,0.31025855480467995,2.9009555260582474
47,-1.5370585121147704,47,2.9662749994940802,2.6250064633336896,0.8128108217844024,-0.9975073061955742,0.19556045293515933,2.432901784291178
48,-1.5369622223978732,48,2.9662438783049723,2.6243421502228106,0.8123417696830573,-0.9978528314511669,0.1954449514326277,2.4331183837041412
49,-1.5241917526184185,49,2.936229528008158,1.9562175785151614,-0.683436321162352,-0.00014058969069691285,0.13142155831276908,2.3186496774283842
50,-1.5226798795539767,50,3.825077524156052,0.06598575153675135,-0.020564237959316067,-1.8896778499777507,1.3727027868700636,2.875512422931727
51,-1.5196179520624498,51,3.043724432051178,1.4854748955720147,0.08911716957643417,-1.8007961307727618,0.18517683974812765,2.6044613509030046
52,-1.5195788287833987,52,3.043479853509762,1.4861326478926116,0.08748240605923323,-1.799846955437145,0.18491818780713737,2.604163746244719
53,-1.5052788244658915,53,2.926511833614815,2.186958037993749,-0.4646739230908799,0.28335081698304,0.12172124918902205,2.2185839519080712
54,-1.503411026466358,54,3.0788633292310545,1.156483379588618,-0.6509430383992925,0.023175315309718003,0.26232321804799885,2.6392074416114886
55,-1.4974849256252833,55,2.89924648435441,2.0816538590877602,1.3019747213815762,-1.5666618518641662,0.09804372856868546,2.603886594487754
56,-1.4958705413171856,56,2.967399857228564,3.1211055990621763,0.5224863431469444,-0.5238892085225968,0.24164754846669378,2.2542147121168155
57,-1.495673515236274,57,2.9680768496329764,3.121515959383214,0.5285660380116881,-0.5288485795085095,0.24212033364198732,2.257103054933687
58,-1.4950027703350817,58,2.9344373869318177,2.2005849092821568,-0.5496901319608121,-2.1766143527976523,0.06912649430635803,2.639160633701245
59,-1.4893214856124983,59,2.8995762198474395,1.8760587955056818,1.0944820932520605,-1.6288592918509757,0.11052589436733351,2.5034293676281667
60,-1.4857279371821839,60,2.9929207696342486,1.5226289101784487,0.5311179906489025,-1.4058997531295527,0.17740136394169845,2.5546542965223304
61,-1.485691628388455,61,2.9935721593914395,1.5213979088700296,0.5334817463690181,-1.4080692886000004,0.17800639644552213,2.5557277173881867
62,-1.4794509574118744,62,3.5249655444336963,0.0018356178076125787,-0.3026610224817409,-0.671727787750515,0.6727250438501537,3.7317145973566728
63,-1.474520615417129,63,2.9880044234204193,1.6942263986494583,-0.7380590072681099,-2.745782238708527,4.444194865539474e-12,2.745782238712181
64,-1.4690788506394588,64,2.8909940099537432,2.789435501956773,0.889376242117115,-0.7624520302428597,0.24648343475342824,2.070199671422821
65,-1.4632013404441147,65,3.0901013839654956,1.7095210325693508,-0.0265933713741638,-0.7797294678686333,0.40438405684313156,2.6490467165132894
66,-1.4630126471450724,66,3.0905694337453387,1.6983612827520795,-0.029129132931034474,-0.7824412899854118,0.4048514997386242,2.651945994341876
67,-1.4570782075405317,67,2.933426298739821,2.9900358357213306,0.3736365202384716,-0.20918410310464314,0.2985185120966326,2.1592441605316353
68,-1.455448212295822,68,2.945817016896513,1.9448456606412876,-0.9128072884815881,-2.5674881541335806,1.2177794525087614e-10,2.5674881542181645
69,-1.4497978619342973,69,2.9180992842886715,1.6888022666133975,-0.04449173389355818,-1.2336863808516723,0.32286658490294473,2.0964136464536245
70,-1.4439855394257022,70,2.9172965444856813,1.9558373314054238,-0.4670482611868363,-0.16094459999107874,0.17910606815639424,2.2286918391402786
71,-1.4439196280926223,71,2.917904376348518,1.9545140088124247,-0.4615859928317948,-0.16687490644719805,0.18018642242997845,2.2291365036306843
72,-1.4427293859793096,72,2.9272915652215663,1.7789593145843854,-0.1790969346408938,-0.6150562323667694,0.1289594783783072,2.3433874168243607
73,-1.4426717128594133,73,2.927287302991843,1.7790063267339395,-0.1772711140146206,-0.6151790177184384,0.1290651204945633,2.343598061200123
74,-1.438389201900806,74,2.9235283847100653,1.2478791139926158,-0.3472711873731342,-2.320155921931051,0.03872890433931844,2.4621715197544694
75,-1.4254777790533055,75,2.931858601998357,2.374378626592955,-0.06834481332832917,-1.0164749548723397,0.3412748407248236,2.0514681075114036
76,-1.4201318995989418,76,3.61746148528934,-0.9718114454830413,-0.7050835656419664,-2.7714255568142185,0.8278800929835344,4.12347979185293
77,-1.4200940662097226,77,3.617334021409076,-0.9722784157454549,-0.7080438850780397,-2.771814497580349,0.8279590348256871,4.122457661699082
78,-1.4158154914586156,78,3.076866450072054,2.5699651854680736,0.737981811985222,-0.6739782619543384,0.3622387759298543,2.5181966624269334
79,-1.41516749949178,79,3.078784777841645,2.561475137867432,0.7349575342868149,-0.6799509902301841,0.3627808545342958,2.5258212096437958
80,-1.4139560629629362,80,2.9357122931280797,1.585188368077746,0.5516173106014588,-1.5583585364001689,0.2370276741452102,2.306758886578981
81,-1.4107687128587638,81,2.847551506442335,0.29482805016507974,0.7736477940859026,-2.3980886310509337,2.7255767620235108e-12,2.3980886310573553
82,-1.410721521113343,82,2.847638165213282,0.2947506082660152,0.7735261085503193,-2.398204105650479,4.530466800539696e-12,2.398204105660823
83,-1.4087321110331052,83,2.9109537994652843,1.489669130725543,-0.5652768322894701,-1.156762406123538,0.4506602530767342,1.910120260376714
84,-1.403808531267993,84,2.9134642746297645,1.5405230669473764,-0.5971510185032398,-0.2623866434401092,0.16353990987263414,2.3757860725343853
85,-1.399294725928163,85,2.903348170343995,1.720998675821585,-0.9380413020885758,0.3334152737524745,0.09349309780010832,2.2587360552240883
86,-1.3955176166927588,86,3.253272185010527,0.554579442791296,0.03372906147723345,-1.5989671063116966,0.546584625824684,3.170120298426191
87,-1.3954519802089689,87,3.2564185962129253,0.5406969347139436,0.03309328708259765,-1.6015042549134142,0.5490034308504483,3.1777147239818255
88,-1.3944853445477612,88,2.9345814512437496,1.3900173621796905,-0.5273240122089506,-0.41677381468987884,0.12846654476743014,2.389321494585892
89,-1.3925272601145575,89,3.6776657651033724,-0.04092835872792157,0.048628578833228235,-1.5763747933989758,1.5163698687245992,2.8525782933110615
90,-1.392328677293942,90,2.940566576021593,3.258927301804013,0.5454077167413702,-0.6158652233231068,0.4319348429416737,2.0000456216282516
91,-1.391986835609124,91,2.9890428207750994,2.331942716049433,0.5680596497746399,-1.0294691093158612,0.2969927463316601,2.330168195979527
92,-1.3918450235740762,92,2.988546535062966,2.336231956029993,0.5691427187603324,-1.0261072032664305,0.29604061510451135,2.3285557689070737
93,-1.3885122480763965,93,2.915545074293375,1.3451413032315331,-0.9429435891741568,-0.32333751604444727,0.3048812515811756,2.4211568390534026
94,-1.367604801885603,94,2.9673992403212437,1.4114582227119339,0.040427510270904354,-1.4079405838710315,0.36025392569144654,2.2635680433209897
95,-1.3675726836544178,95,2.9356728618028356,1.911439091064316,-0.5715290297278837,0.10317530583538237,0.11245277410610288,2.3033855726977936
96,-1.3674481687302447,96,2.967523725569683,1.4110781624897384,0.04161060482339109,-1.4075764235899286,0.3599087115320877,2.2644755580351936
97,-1.3667251162220821,97,2.9100178721564043,1.852161410833841,0.6514771119197444,-1.22032019145635,0.1871643419557992,2.5564739437554973
98,-1.365723147991415,98,2.9253775977622327,1.7534332383957616,0.5164633201592354,-1.3828799836001964,0.17696784511933145,2.3725214277420585
99,-1.3611591960178873,99,2.8833594423816002,0.8935775281016871,0.18351386293720284,-1.9003689500668077,0.06929065871755757,2.2373559715779123
