,energy,state,E0,t,tdiag,J,U,V
25,-1.6112998635678997,25,3.1622634614585463,2.592076666033023,0.5519208095352435,-0.434506894978959,0.41108825555500866,2.5853532656079175
26,-1.609268634380312,26,2.9364553166204503,1.881477542775573,-0.838728829113518,-2.5412390509832674,1.5144171285876955e-12,2.541239050984702
27,-1.6017700805237878,27,3.027827194616086,2.8749239119134513,0.5929537520152721,-0.2639149342084625,0.2984215812933158,2.351787623100786
28,-1.5979520431392675,28,3.0562618081840185,2.6933896716299555,0.7073652224282827,-0.9806519943736292,0.2555230679091174,2.550787306113496
29,-1.5947758807130317,29,3.756537379856452,0.3891586648746621,-0.427351040653247,-3.3753641753463874,0.9178587460645367,5.170682344636835
30,-1.5939221749629913,30,2.927543495846616,2.407624114689995,1.0486949064526176,-1.329841042469606,0.1306712883944948,2.547843765200782
31,-1.5910078300219785,31,3.031528949041661,2.8965704100545855,0.5423924844498993,-0.790970432347528,0.2519958519924178,2.4131641732386253
32,-1.5896438905920562,32,3.629303287891153,-0.5569840521938237,0.31205553487063864,-2.686361112547597,0.646715145858194,3.619170000612111
33,-1.5896345407887087,33,3.6292279756131194,-0.5566089563611902,0.3119253757207049,-2.6860992646709763,0.6466556493842803,3.6189847589887565
34,-1.5833959161101703,34,2.9460609344446693,3.3709360013118097,0.7132621010456628,-0.3798902357964164,0.2102163418396509,2.200066052987844
35,-1.5833893075629106,35,2.946061084215697,3.37081536828582,0.7132590869103406,-0.37997176639447033,0.2101731151432602,2.200183145988346
36,-1.5831621765237247,36,3.692021220443379,0.39451797148704226,-0.03365097383240054,-3.0502681635342843,0.814392526117975,4.926782857032179
37,-1.5547346513289635,37,2.9380391276630364,1.7933029782466219,-0.7917098428896793,-2.5616906781899917,7.79957549979552e-12,2.561690678193208
38,-1.5547215905956193,38,2.9380353382516917,1.7931423107666236,-0.7916117597628655,-2.5616869475190467,7.587922838206425e-12,2.5616869475251693
39,-1.5513364527775364,39,2.940884029138201,3.368749575119373,0.7629719101294894,-0.38096540430360826,0.21447010620208223,2.180425513678399
40,-1.5513323024329777,40,2.9408961055165808,3.368567961258033,0.762921883234781,-0.3811496078547417,0.21440883165456276,2.180615034662545
41,-1.547108345396174,41,2.9094456082481526,2.056565579326895,0.9050701816000191,-1.3458035732066949,0.15146763414280645,2.337897755088417
42,-1.54290868135709,42,2.9747394749095246,2.9209182104594342,0.5569097257607551,-0.5213005190157703,0.19829423055807321,2.3232261922829998
43,-1.5429054091155359,43,2.974753855339028,2.9201281910145447,0.5563267827672169,-0.5212266450674061,0.19824227037310502,2.32322707515784
44,-1.5423148786146745,44,3.828168521591465,0.023425224054731613,-0.03777757913616916,-1.9428651218733164,1.354386636765592,2.9730967997063393
45,-1.5413266312569753,45,2.943120781955325,1.9085034597959196,-0.8797131533045264,-2.5620892155890647,1.1046236511541907e-12,2.5620892155920636
46,-1.5404427514194503,46,2.9414960470908147,2.0322465637662672,-0.3162963841300665,-1.6930358243457473,0.08701953850827449,2.3471435441742754
47,-1.5365624887539853,47,2.9638008289201565,2.4289644675943394,0.7669270368164768,-1.0644764654412526,0.16774125526751205,2.4863339442712045
48,-1.5365552933587336,48,2.96379918917721,2.428614871090464,0.7670591991824892,-1.064630492121255,0.16770837665673866,2.486454496691465
49,-1.5310089521046448,49,3.0174607228982424,2.5554920429875176,0.9986220893844197,-1.1037864564572506,0.20692336798660957,2.679634355445177
50,-1.5242628994037686,50,3.5435936233973946,-0.09434716234527632,0.0137279565797989,-0.5739058399097043,0.638858344684842,3.5504438333474004
51,-1.5214948697630635,51,3.015345783071224,1.562057554486914,-0.06716755950358487,-1.9276296081472557,0.1414322942468428,2.610398140532035
52,-1.5214922785262321,52,3.0153014571197234,1.5615918868257759,-0.06774118577608944,-1.927507866569645,0.14135102803158162,2.6103115763346034
53,-1.5154184609686339,53,2.9344937169746563,1.9925960080636607,-0.6540457786356857,-0.08916859625053197,0.11102763852558376,2.3006404043395565
54,-1.497180258063469,54,2.9299871066924776,2.1153973686247847,-0.4655964816797302,0.33028446202786316,0.10384393342675605,2.2202268906523503
55,-1.4930195754241922,55,2.9897207753010173,3.026661189842369,0.6102900578181141,-0.6152549262967331,0.23828417554774836,2.375866695608078
56,-1.492983734843758,56,2.9904659379736156,3.0179902988975496,0.6132546258844394,-0.6252374792277207,0.23852309299560387,2.3798140261259055
57,-1.4902390656564508,57,2.9108393411228666,1.9844360595677228,1.2453289247335753,-1.6188930457142696,0.0829978288595121,2.6571104427997616
58,-1.488380485587998,58,2.942925008622896,1.7137001227894892,0.49734159430197683,-1.3006180331494601,0.12972546926465361,2.461560853788102
59,-1.4883738452138653,59,2.9425853471541807,1.7202058841411327,0.49334764374294615,-1.293406894643836,0.12975733369761816,2.4594330361063763
60,-1.4880380207109543,60,3.0058007838933873,1.3273546187483047,-0.8645122033987702,0.17500476129593845,0.18207903677719522,2.514467998254819
61,-1.4840614220610067,61,2.9363485623675496,2.126062377235043,-0.55258811548493,-2.2041684877021543,0.059001211453671,2.671576132211787
62,-1.4809670342871368,62,2.970841023507054,1.6658993639704085,-0.7048868764302509,-2.7060284366436402,7.510986480546191e-11,2.7060284368021215
63,-1.480443783842591,63,2.910647852236241,1.8089382195846473,1.1192739167860832,-1.6883647099031216,0.09324521730532379,2.582568472216567
64,-1.4800724207809695,64,3.3835676121260816,0.28485629880199925,-0.022043071882915693,-1.5287098391982958,0.6305934128773723,3.5377424585894492
65,-1.4799938601563314,65,3.383355874199186,0.28547668246758007,-0.022732977880862308,-1.5283638234821035,0.630430402176207,3.5373198828709835
66,-1.464690522251427,66,2.9491665758283396,1.9149171341592162,-0.8938524116473185,-2.5740899969541955,6.827587394382053e-10,2.5740899995834674
67,-1.46188279609634,67,3.650855398756692,-1.1276812813875396,-0.5614606843920008,-2.886360507469699,0.8279676675335221,4.232880220973003
68,-1.461822935093772,68,3.6512064026420017,-1.1297077585907003,-0.5628363566554289,-2.887701836817459,0.8282564203444449,4.234251222271681
69,-1.4577774833491564,69,2.9251946105587283,1.0825108461099524,-0.2218396041327328,-2.2694045410973254,0.03720225212112428,2.4615750386063526
70,-1.4542109014507405,70,2.930389764465117,1.6166677341848767,0.2919451125864194,-1.27347067318023,0.22835369120334448,2.2879180966444768
71,-1.4495047108360462,71,2.8954906842976467,2.8335792323723057,0.8805900778758746,-0.713611730992151,0.2220693915831268,2.1154678080873768
72,-1.4482996243177277,72,2.9340220370961263,2.799607865561409,0.312285137421091,-0.12050448898530036,0.2601967633958666,2.179521583332764
73,-1.4464985728636957,73,2.9841009809840298,1.4808091487543293,-0.6728984092451287,-0.13447464541876147,0.17677022722258612,2.4294629043851996
74,-1.4464903559660245,74,2.9839971113839066,1.4805230572649897,-0.6732070465575706,-0.13421760941462912,0.176631086076659,2.42926532755031
75,-1.4463413475447529,75,2.9215166915686654,1.6707592869485848,-0.1390867189958729,-0.5919948745668215,0.11172984644779746,2.3302333027172133
76,-1.446336409134907,76,2.921473411403551,1.6706592808058052,-0.13958779321022013,-0.5914389918201552,0.11166827877885427,2.330122704177383
77,-1.4246975277493505,77,2.873438613074464,0.29125989387395523,0.7290761838476899,-2.4461734465621734,5.3362569387927545e-11,2.446173446649256
78,-1.4246963696574322,78,2.8734403690618215,0.2913701655188563,0.7290350701257153,-2.446169963983098,6.994291411849725e-11,2.446169964125512
79,-1.4246600250009256,79,3.092132255552536,2.364310141116634,0.544987319178116,-0.6884239354150994,0.36311918310263913,2.5378564481134958
80,-1.4245196577793613,80,3.0925002736577794,2.3590519084192803,0.5433683487161018,-0.6910495685629225,0.3635535372767499,2.539308603451661
81,-1.4179497073347793,81,2.9314291797076892,2.141271267396708,-0.06620503405316176,-1.1387866477922826,0.28631318851192905,2.1705620055518065
82,-1.4170731496211273,82,2.9251022663756934,1.5145026218642528,-0.4329037978324143,-0.32587469919731227,0.11736546121231373,2.4055954344420405
83,-1.4164759919353354,83,2.9300270917296793,1.4600291659842912,0.38337187842942255,-1.5735271460947229,0.24838145016091545,2.2900351132901875
84,-1.4114300310421584,84,3.700652886343994,-0.26178131268043103,0.03863803623629199,-1.354035595268385,1.5356967221812883,2.541557812524534
85,-1.4092360488286833,85,2.902840660857817,1.3563642634507207,-0.4660754414810739,-1.1731565413380063,0.36847827307177017,2.040702314279734
86,-1.4084703482146241,86,3.0050730274823536,2.1151145600499284,0.5003179418686271,-0.9824761708793202,0.301086562206863,2.482778876665851
87,-1.4084597121844555,87,3.005391882027058,2.1114554217519697,0.4999657241954076,-0.9822089718227259,0.3018871743326341,2.4826629536605935
88,-1.4063707039281832,88,2.949889762372343,1.2031958987887095,-0.36532130388023254,-0.6499733592663082,0.09842482776799155,2.4578814546751135
89,-1.4000965089718886,89,2.9570539452285365,2.4531751213289907,0.5385448774686254,-0.9205891254097642,0.22358719384840714,2.2889488944417433
90,-1.4000644011801509,90,2.9567518675909024,2.449035834386012,0.5383255654807165,-0.9244508926292353,0.22301831655645266,2.2895683326940794
91,-1.3963232330762363,91,2.892832563264717,0.613002696134227,0.39528474624266263,-2.474128373790535,3.223166254876046e-08,2.4741284691713976
92,-1.3963211516427263,92,2.892821945314041,0.6125222055101363,0.3957658854988545,-2.474111477847475,9.49906891009877e-10,2.474111496469788
93,-1.396307667991704,93,2.9105729414160617,1.6565500124768033,-0.9008997020940195,0.395326318825404,0.08185564701486339,2.2551905038503253
94,-1.3932828348255715,94,2.9211679619274307,1.1024401152960972,-0.9769640890841478,-0.32796408804611044,0.28058522442262546,2.4228530848174854
95,-1.388184401379255,95,2.9394168364023616,1.8945914726523267,-0.5271934530170772,0.13721677445695796,0.10213278547838726,2.2857243164072143
96,-1.3829286521768953,96,3.113577516152218,0.579899081795364,0.03045072808581554,-1.5394450980625536,0.31462451347769904,2.80364798454245
97,-1.382883767508594,97,2.9317138087595156,1.753087200438261,0.5530267065082632,-1.1634069955807758,0.1263271676897246,2.599504363286381
98,-1.378527895855309,98,2.8790128377232493,0.2838959976881713,0.6977106380033529,-2.4247959524006024,5.645160778852112e-09,2.424795965144782
99,-1.3743678804087889,99,2.9417471874233345,1.2924979374555756,0.09195257633187112,-1.4270626691509194,0.2642968082469199,2.3511960110544647
