,energy,state,E0,t,tdiag,J,U,V
45,-1.5256664875534296,45,2.9626821229257265,1.6841248278653254,-0.17132142151409224,-1.53666189433559,0.09339748341827427,2.351948540216668
46,-1.5235022458966185,46,3.4273802266830637,0.04793544038255995,0.2275142330741186,-1.870862568215736,0.5662626469621996,3.8123990799524474
47,-1.5234842925513583,47,3.427534463091286,0.047025512102366315,0.22731573376300807,-1.871343349929275,0.5664113919992635,3.8128618768963154
48,-1.5214565171152292,48,3.306238767637093,0.8345875854309792,0.301059988105149,-1.7428657024597363,0.46282032795691574,3.3785275963272428
49,-1.5214564719333248,49,3.3063261459471884,0.8346314972856406,0.3013005748948796,-1.7431038873239857,0.46292599932587297,3.3788393620911656
50,-1.5164799432198508,50,2.9311033738880803,2.2343860563672147,0.863193548851898,-1.082270040744938,0.1455816387104572,2.337343123090774
51,-1.513191821177372,51,2.97919124862435,2.0835919163157235,0.7330338670988998,-1.3672730177652217,0.12247369624416193,2.740130570259777
52,-1.5079863841228527,52,3.0671372043834118,1.180446674270636,-0.5504243479616986,-2.23211313433354,0.16154186501846196,2.833554016062667
53,-1.5079844604114994,53,3.0672808266371403,1.1793605219798922,-0.5506541556295219,-2.232332134518872,0.1616917312817276,2.8337557614225313
54,-1.5054257725277391,54,2.945889040307878,1.8337567609646444,-0.8253429342854417,-2.5666392674713934,1.66226400010484e-12,2.56663926747642
55,-1.498479092799479,55,2.941443941762489,3.0522898402030014,0.6697628928071371,-0.4129276121093278,0.15213439023295178,2.285473132098989
56,-1.498477043993874,56,2.9414430057288397,3.0522370953748332,0.6697528958322236,-0.41295128430179634,0.1521218060217463,2.2855049912053422
57,-1.4968791790536675,57,2.9458003922088256,1.5144021463713337,-0.5416817513999264,-1.4398001365153017,0.04039145449921401,2.4730553142503506
58,-1.4872842452931836,58,2.9463991056448573,1.447847593503469,-0.5251017835596221,-2.6534166226946674,7.344693346587992e-12,2.6534166227059166
59,-1.4816634342997899,59,2.9590229164606003,2.016770042851981,0.8498306372663975,-1.1778808409759007,0.1341489653746481,2.466993594033407
60,-1.4816584183000832,60,2.9590819417644436,2.0180038921518917,0.8498749200825729,-1.1771588895933007,0.13423190057872084,2.466978956823223
61,-1.4798245958564558,61,2.9498283660543123,2.6813189628056024,0.38560154652655165,-0.4706179750496253,0.1466253708279216,2.3208077889441174
62,-1.479820769574984,62,2.949778370975981,2.6801595059319627,0.38543235215921656,-0.4710845535510812,0.14655853000678104,2.3207513206046686
63,-1.4746009294640008,63,2.9274422365958914,1.2347461049782233,-0.10199973985525568,-1.1193886849971113,0.07359542794954557,2.347237270314883
64,-1.4737786372107784,64,2.9270509914850273,1.4777149859058767,-0.9508057577020148,0.2145460436481313,0.07818574753546505,2.328049537964922
65,-1.473709091579811,65,2.934907539242464,1.9895782353057383,-0.42010743504164355,0.4068589917744897,0.07640313719011785,2.2144127699079386
66,-1.470961457212933,66,2.952560862917265,1.8358525506956422,-0.827874945518845,-2.5804282069807116,9.466974120295718e-11,2.580428207081601
67,-1.4683498280292786,67,2.9264004863207043,1.7959060366225303,1.0935012610671029,-1.6968285245252352,0.05773431255609676,2.7356154736219715
68,-1.4572028201935068,68,2.943306060206617,1.5755503916266949,0.5800013695681452,-1.0825394234333836,0.1387681208356915,2.429494750722159
69,-1.4567375571734498,69,2.9378519699120096,1.9521741558315289,-0.5100462191875008,-2.216044032878221,0.04310711488214911,2.7270869216092124
70,-1.456355809919321,70,3.6027500029148047,-2.1226950566909517,-0.1786102741458653,-2.76191812965096,0.729851536181872,4.033439350704381
71,-1.4556861699141284,71,2.925031019183157,1.6628011807051857,1.096274132386453,-1.7752011619075316,0.0640712843437295,2.7033410072329236
72,-1.4471152957155147,72,2.962879477541337,1.3718559616235053,-0.8076491453538492,-0.03836475239297993,0.09675708804267967,2.4257194261644583
73,-1.4471028684612712,73,2.9629076297135146,1.3714535335773521,-0.8077295128724438,-0.038431492463561756,0.09677425007563699,2.4257932983525174
74,-1.445237260501736,74,2.9261450407519236,1.6674623513767335,-0.07037997092524569,-0.5310724747619008,0.09119570134611725,2.331326709680399
75,-1.4452349844823293,75,2.9261527649888874,1.6670109062662373,-0.070395396709971,-0.531326714851104,0.0911808715034059,2.3313807693330437
76,-1.437538434523432,76,3.7207248883689608,-0.7868165051970073,-0.03423507753047146,-0.8556221185737884,1.5495381836775608,1.797866934947427
77,-1.433240204957807,77,2.9386249565482716,1.5246920127504069,-0.034930427168522175,-0.683271633063696,0.0742583842526657,2.521053010350928
78,-1.432592787667182,78,2.906370660636784,0.34123389229462153,0.5715515316227883,-2.50656919259525,2.210414526563214e-10,2.5065691940476134
79,-1.4325912941795365,79,2.9063703263468437,0.3412080409452931,0.5715306768524175,-2.5065722689055674,6.424508299735228e-11,2.506572269004854
80,-1.4303789522352603,80,2.9348387739338495,2.3745494898709962,0.21610308564435524,0.07624120716502708,0.18199706359723028,2.2030390794744226
81,-1.421744644313227,81,2.9423967122577737,2.742667522454707,0.5971347506081641,-0.6600460814794871,0.15358890916090817,2.3660327663439467
82,-1.4217432521263136,82,2.942420386919541,2.742709634212927,0.5970933307583304,-0.6598499453809644,0.15361728780476241,2.3659758641244664
83,-1.4178981563666089,83,2.959701955815741,2.470867044943228,0.5070826407860809,-0.8156821190516194,0.1490413888935196,2.393771234098457
84,-1.4178866735908537,84,2.9596571855194673,2.469730785940479,0.5069010829517471,-0.8169512736717002,0.14892200200804068,2.3940547490106314
85,-1.4155768024882047,85,2.960777139509929,1.1242695317656954,-0.3491856628017587,-0.6794921417300948,0.0788922005823987,2.4707273180632483
86,-1.4137737642900687,86,2.939670769359261,1.5558481534623452,0.18195384327670605,-0.8141601252790753,0.09380323738941745,2.418556618123694
87,-1.4120052092020219,87,2.924368790672829,2.542151791010041,0.9023880998269834,-0.8666004703098638,0.17756061888088215,2.3244712292294643
88,-1.408161524117035,88,2.9464000180471643,1.4939063152695617,-0.499474477665562,-2.5586899915803722,7.762164626869064e-11,2.5586899917085963
89,-1.4075417464478341,89,2.975572884285003,2.461856850460423,0.543287357066611,-0.5771003833478989,0.2576180698658508,2.2703355408506294
90,-1.4075362914000797,90,2.975450180355987,2.4612040520568605,0.5432058479712467,-0.5771855993695789,0.2576521365385723,2.2700060459831333
91,-1.4066097466952352,91,2.9320994986478617,1.336155917911348,-0.14501472524769454,-0.7810157263205812,0.15609490881873125,2.3408285156532367
92,-1.4042679881698132,92,2.9183953242920078,0.9264446298968334,-0.0030690267462403923,-1.2079123342845488,0.23500972559866418,2.323240225118189
93,-1.403288009475608,93,2.942893608719061,1.5292269568464292,0.10526400635271668,-0.8599097429040155,0.0689543812090694,2.5728028926631725
94,-1.4014139694405874,94,2.9105682388786853,0.6821585590142085,0.23651779332136047,-2.499421927692459,3.33402107384949e-11,2.499421927760548
95,-1.3993715273253102,95,2.9086911073825203,0.2958833205546577,0.3632039290866387,-2.5271075469603086,1.2948169583065714e-11,2.527107546996497
96,-1.3957779559425332,96,2.9218208147953266,0.994152479660615,-0.5921283427391613,-0.3921810549925076,0.12230747715136021,2.425384918814334
97,-1.3894660716773604,97,3.364211456242018,-0.7504675878152549,0.0983218266472358,-0.6535583126360838,0.8487763041634071,2.018668596025623
98,-1.3892673306392618,98,2.9359347961140436,1.3904049061156911,0.44388836893471606,-1.2172011652983379,0.12479319017709217,2.4994969708277073
99,-1.3891564818220747,99,2.8986272276189955,0.13053497694755362,0.8972175441846562,-2.4815915081344597,4.0110237931310275e-10,2.481591511266375
